year,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,In my current field/ field I was trained in,0.36062,654,2021,0.36031,0.36094
1994,Do something new,0.14543,277,2021,0.14520,0.14567
1994,Does not matter,0.24293,547,2021,0.24265,0.24321
1994,Does not apply/do not (yet) have a job,0.25101,543,2021,0.25073,0.25130
1996,In my current field/ field I was trained in,0.29984,614,2141,0.29955,0.30014
1996,Do something new,0.18197,318,2141,0.18172,0.18222
1996,Does not matter,0.27950,622,2141,0.27921,0.27978
1996,Does not apply/do not (yet) have a job,0.23869,587,2141,0.23842,0.23897
1997,In my current field/ field I was trained in,0.28598,563,2116,0.28569,0.28627
1997,Do something new,0.16183,279,2116,0.16159,0.16206
1997,Does not matter,0.29544,646,2116,0.29515,0.29573
1997,Does not apply/do not (yet) have a job,0.25675,628,2116,0.25647,0.25703
1998,In my current field/ field I was trained in,0.29358,631,2214,0.29328,0.29387
1998,Do something new,0.13853,272,2214,0.13830,0.13875
1998,Does not matter,0.27894,634,2214,0.27865,0.27924
1998,Does not apply/do not (yet) have a job,0.28895,677,2214,0.28866,0.28925
1999,In my current field/ field I was trained in,0.26351,495,1921,0.26321,0.26381
1999,Do something new,0.13509,239,1921,0.13485,0.13532
1999,Does not matter,0.29186,569,1921,0.29155,0.29218
1999,Does not apply/do not (yet) have a job,0.30954,618,1921,0.30922,0.30986
2000,In my current field/ field I was trained in,0.28086,946,3372,0.28055,0.28117
2000,Do something new,0.14897,466,3372,0.14873,0.14922
2000,Does not matter,0.25859,905,3372,0.25829,0.25889
2000,Does not apply/do not (yet) have a job,0.31157,1055,3372,0.31125,0.31189
2001,In my current field/ field I was trained in,0.28217,811,3005,0.28186,0.28248
2001,Do something new,0.14211,407,3005,0.14187,0.14235
2001,Does not matter,0.26318,797,3005,0.26288,0.26349
2001,Does not apply/do not (yet) have a job,0.31254,990,3005,0.31222,0.31286
2003,In my current field/ field I was trained in,0.23974,703,3093,0.23946,0.24002
2003,Do something new,0.11954,353,3093,0.11932,0.11975
2003,Does not matter,0.33093,947,3093,0.33062,0.33124
2003,Does not apply/do not (yet) have a job,0.30980,1090,3093,0.30949,0.31010
2005,In my current field/ field I was trained in,0.20505,507,2565,0.20478,0.20532
2005,Do something new,0.09430,230,2565,0.09410,0.09450
2005,Does not matter,0.38279,934,2565,0.38246,0.38312
2005,Does not apply/do not (yet) have a job,0.31786,894,2565,0.31754,0.31818
2007,In my current field/ field I was trained in,0.20031,523,2554,0.20004,0.20058
2007,Do something new,0.11005,257,2554,0.10984,0.11026
2007,Does not matter,0.36341,874,2554,0.36309,0.36374
2007,Does not apply/do not (yet) have a job,0.32622,900,2554,0.32591,0.32654
2009,In my current field/ field I was trained in,0.21750,455,2067,0.21721,0.21779
2009,Do something new,0.10242,205,2067,0.10220,0.10263
2009,Does not matter,0.34710,698,2067,0.34677,0.34744
2009,Does not apply/do not (yet) have a job,0.33298,709,2067,0.33265,0.33331
2011,In my current field/ field I was trained in,0.21708,371,1601,0.21668,0.21748
2011,Do something new,0.12841,179,1601,0.12808,0.12873
2011,Does not matter,0.32194,500,1601,0.32149,0.32240
2011,Does not apply/do not (yet) have a job,0.33257,551,1601,0.33211,0.33303
2013,In my current field/ field I was trained in,0.23882,466,1984,0.23845,0.23918
2013,Do something new,0.15425,298,1984,0.15394,0.15456
2013,Does not matter,0.30212,585,1984,0.30173,0.30251
2013,Does not apply/do not (yet) have a job,0.30482,635,1984,0.30442,0.30521
2015,In my current field/ field I was trained in,0.24139,934,3995,0.24109,0.24170
2015,Do something new,0.14839,563,3995,0.14814,0.14864
2015,Does not matter,0.29715,1247,3995,0.29683,0.29747
2015,Does not apply/do not (yet) have a job,0.31307,1251,3995,0.31274,0.31340
2017,In my current field/ field I was trained in,0.24465,758,3415,0.24434,0.24496
2017,Do something new,0.16500,551,3415,0.16473,0.16527
2017,Does not matter,0.26602,923,3415,0.26570,0.26634
2017,Does not apply/do not (yet) have a job,0.32432,1183,3415,0.32399,0.32466
