year,age_gr,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,In my current field/ field I was trained in,0.09318,283,1041,0.07551,0.11085
1994,17-29 y.,Do something new,0.04745,150,1041,0.03453,0.06037
1994,17-29 y.,Does not matter,0.03713,152,1041,0.02564,0.04862
1994,17-29 y.,Does not apply/do not (yet) have a job,0.13953,456,1041,0.11847,0.16059
1994,30-45 y.,In my current field/ field I was trained in,0.06824,266,661,0.04901,0.08748
1994,30-45 y.,Do something new,0.02508,99,661,0.01315,0.03701
1994,30-45 y.,Does not matter,0.04841,239,661,0.03203,0.06478
1994,30-45 y.,Does not apply/do not (yet) have a job,0.01055,57,661,0.00276,0.01834
1994,46-65 y.,In my current field/ field I was trained in,0.02874,105,258,0.00831,0.04917
1994,46-65 y.,Does not matter,0.03313,153,258,0.01125,0.05501
1996,17-29 y.,In my current field/ field I was trained in,0.08291,245,1039,0.06614,0.09969
1996,17-29 y.,Do something new,0.05386,138,1039,0.04012,0.06759
1996,17-29 y.,Does not matter,0.05017,164,1039,0.03689,0.06345
1996,17-29 y.,Does not apply/do not (yet) have a job,0.15265,492,1039,0.13077,0.17453
1996,30-45 y.,In my current field/ field I was trained in,0.05643,254,746,0.03986,0.07300
1996,30-45 y.,Do something new,0.03932,143,746,0.02537,0.05328
1996,30-45 y.,Does not matter,0.05438,276,746,0.03809,0.07066
1996,30-45 y.,Does not apply/do not (yet) have a job,0.01071,73,746,0.00332,0.01810
1996,46-65 y.,In my current field/ field I was trained in,0.02818,114,329,0.01027,0.04609
1996,46-65 y.,Do something new,0.01007,36,329,-0.00073,0.02088
1996,46-65 y.,Does not matter,0.04004,179,329,0.01882,0.06125
1997,17-29 y.,In my current field/ field I was trained in,0.07363,211,993,0.05738,0.08988
1997,17-29 y.,Do something new,0.04084,110,993,0.02853,0.05316
1997,17-29 y.,Does not matter,0.05408,153,993,0.04000,0.06815
1997,17-29 y.,Does not apply/do not (yet) have a job,0.16533,519,993,0.14221,0.18844
1997,30-45 y.,In my current field/ field I was trained in,0.05794,245,749,0.04119,0.07468
1997,30-45 y.,Do something new,0.03674,122,749,0.02326,0.05023
1997,30-45 y.,Does not matter,0.06042,308,749,0.04335,0.07750
1997,30-45 y.,Does not apply/do not (yet) have a job,0.01201,74,749,0.00421,0.01982
1997,46-65 y.,In my current field/ field I was trained in,0.02870,106,371,0.01168,0.04571
1997,46-65 y.,Do something new,0.01304,47,371,0.00148,0.02460
1997,46-65 y.,Does not matter,0.04136,183,371,0.02107,0.06165
1997,46-65 y.,Does not apply/do not (yet) have a job,0.00656,35,371,-0.00166,0.01479
1998,17-29 y.,In my current field/ field I was trained in,0.06457,208,1031,0.04956,0.07958
1998,17-29 y.,Do something new,0.03175,97,1031,0.02104,0.04246
1998,17-29 y.,Does not matter,0.04598,144,1031,0.03319,0.05877
1998,17-29 y.,Does not apply/do not (yet) have a job,0.18541,582,1031,0.16167,0.20914
1998,30-45 y.,In my current field/ field I was trained in,0.06130,293,805,0.04472,0.07788
1998,30-45 y.,Do something new,0.03029,129,805,0.01844,0.04213
1998,30-45 y.,Does not matter,0.06002,323,805,0.04361,0.07644
1998,30-45 y.,Does not apply/do not (yet) have a job,0.01029,60,805,0.00332,0.01727
1998,46-65 y.,In my current field/ field I was trained in,0.02820,130,377,0.01147,0.04493
1998,46-65 y.,Do something new,0.01078,45,377,0.00034,0.02122
1998,46-65 y.,Does not matter,0.03381,167,377,0.01554,0.05208
1998,46-65 y.,Does not apply/do not (yet) have a job,0.00641,35,377,-0.00166,0.01447
1999,17-29 y.,In my current field/ field I was trained in,0.05291,169,939,0.03858,0.06723
1999,17-29 y.,Do something new,0.03527,92,939,0.02347,0.04708
1999,17-29 y.,Does not matter,0.04360,133,939,0.03053,0.05666
1999,17-29 y.,Does not apply/do not (yet) have a job,0.18581,545,939,0.16092,0.21070
1999,30-45 y.,In my current field/ field I was trained in,0.05439,241,684,0.03738,0.07140
1999,30-45 y.,Do something new,0.02495,110,684,0.01325,0.03664
1999,30-45 y.,Does not matter,0.05429,283,684,0.03730,0.07129
1999,30-45 y.,Does not apply/do not (yet) have a job,0.00936,50,684,0.00214,0.01659
1999,46-65 y.,In my current field/ field I was trained in,0.01704,83,273,0.00166,0.03242
1999,46-65 y.,Do something new,0.00750,37,273,-0.00275,0.01775
1999,46-65 y.,Does not matter,0.03366,153,273,0.01223,0.05510
2000,17-29 y.,In my current field/ field I was trained in,0.06398,307,1544,0.05177,0.07619
2000,17-29 y.,Do something new,0.03563,155,1544,0.02638,0.04488
2000,17-29 y.,Does not matter,0.03639,183,1544,0.02704,0.04573
2000,17-29 y.,Does not apply/do not (yet) have a job,0.18297,899,1544,0.16367,0.20226
2000,30-45 y.,In my current field/ field I was trained in,0.05402,474,1272,0.04160,0.06645
2000,30-45 y.,Do something new,0.02740,224,1272,0.01842,0.03637
2000,30-45 y.,Does not matter,0.05007,466,1272,0.03808,0.06206
2000,30-45 y.,Does not apply/do not (yet) have a job,0.01171,108,1272,0.00579,0.01762
2000,46-65 y.,In my current field/ field I was trained in,0.01890,164,550,0.00751,0.03029
2000,46-65 y.,Do something new,0.01014,85,550,0.00176,0.01851
2000,46-65 y.,Does not matter,0.02894,253,550,0.01491,0.04296
2000,46-65 y.,Does not apply/do not (yet) have a job,0.00648,48,550,-0.00023,0.01320
2001,17-29 y.,In my current field/ field I was trained in,0.06025,254,1403,0.04780,0.07271
2001,17-29 y.,Do something new,0.03027,125,1403,0.02130,0.03924
2001,17-29 y.,Does not matter,0.03878,165,1403,0.02867,0.04888
2001,17-29 y.,Does not apply/do not (yet) have a job,0.19192,859,1403,0.17131,0.21254
2001,30-45 y.,In my current field/ field I was trained in,0.05585,420,1093,0.04223,0.06947
2001,30-45 y.,Do something new,0.02719,202,1093,0.01755,0.03684
2001,30-45 y.,Does not matter,0.04740,381,1093,0.03479,0.06000
2001,30-45 y.,Does not apply/do not (yet) have a job,0.01193,90,1093,0.00549,0.01837
2001,46-65 y.,In my current field/ field I was trained in,0.02026,135,501,0.00791,0.03260
2001,46-65 y.,Do something new,0.01151,80,501,0.00216,0.02086
2001,46-65 y.,Does not matter,0.03268,249,501,0.01710,0.04827
2001,46-65 y.,Does not apply/do not (yet) have a job,0.00513,37,501,-0.00113,0.01139
2003,17-29 y.,In my current field/ field I was trained in,0.05115,196,1457,0.03984,0.06247
2003,17-29 y.,Do something new,0.03122,117,1457,0.02229,0.04016
2003,17-29 y.,Does not matter,0.04221,155,1457,0.03188,0.05253
2003,17-29 y.,Does not apply/do not (yet) have a job,0.21223,989,1457,0.19123,0.23323
2003,30-45 y.,In my current field/ field I was trained in,0.05564,359,1055,0.04180,0.06947
2003,30-45 y.,Do something new,0.02463,170,1055,0.01527,0.03398
2003,30-45 y.,Does not matter,0.06574,446,1055,0.05078,0.08071
2003,30-45 y.,Does not apply/do not (yet) have a job,0.01302,80,1055,0.00618,0.01987
2003,46-65 y.,In my current field/ field I was trained in,0.01928,146,551,0.00779,0.03077
2003,46-65 y.,Do something new,0.00961,66,551,0.00145,0.01776
2003,46-65 y.,Does not matter,0.05029,339,551,0.03203,0.06856
2005,17-29 y.,In my current field/ field I was trained in,0.04299,150,1237,0.03168,0.05429
2005,17-29 y.,Do something new,0.02438,85,1237,0.01578,0.03298
2005,17-29 y.,Does not matter,0.05167,189,1237,0.03933,0.06401
2005,17-29 y.,Does not apply/do not (yet) have a job,0.18503,813,1237,0.16338,0.20668
2005,30-45 y.,In my current field/ field I was trained in,0.03988,245,812,0.02641,0.05335
2005,30-45 y.,Do something new,0.01511,95,812,0.00672,0.02351
2005,30-45 y.,Does not matter,0.06996,408,812,0.05241,0.08752
2005,30-45 y.,Does not apply/do not (yet) have a job,0.01405,64,812,0.00595,0.02215
2005,46-65 y.,In my current field/ field I was trained in,0.01759,111,493,0.00597,0.02920
2005,46-65 y.,Do something new,0.00851,50,493,0.00039,0.01663
2005,46-65 y.,Does not matter,0.05262,332,493,0.03289,0.07235
2007,17-29 y.,In my current field/ field I was trained in,0.04943,169,1228,0.03730,0.06156
2007,17-29 y.,Do something new,0.02779,91,1228,0.01859,0.03699
2007,17-29 y.,Does not matter,0.04007,157,1228,0.02910,0.05104
2007,17-29 y.,Does not apply/do not (yet) have a job,0.19030,811,1228,0.16833,0.21226
2007,30-45 y.,In my current field/ field I was trained in,0.03843,241,764,0.02479,0.05207
2007,30-45 y.,Do something new,0.02034,108,764,0.01032,0.03035
2007,30-45 y.,Does not matter,0.06966,362,764,0.05160,0.08772
2007,30-45 y.,Does not apply/do not (yet) have a job,0.01167,53,764,0.00405,0.01929
2007,46-65 y.,In my current field/ field I was trained in,0.01562,108,538,0.00513,0.02610
2007,46-65 y.,Do something new,0.00905,56,538,0.00104,0.01706
2007,46-65 y.,Does not matter,0.05558,341,538,0.03621,0.07496
2007,46-65 y.,Does not apply/do not (yet) have a job,0.00726,33,538,0.00008,0.01444
2009,17-29 y.,In my current field/ field I was trained in,0.04262,155,990,0.03003,0.05521
2009,17-29 y.,Do something new,0.02503,79,990,0.01530,0.03477
2009,17-29 y.,Does not matter,0.04055,120,990,0.02826,0.05284
2009,17-29 y.,Does not apply/do not (yet) have a job,0.18163,636,990,0.15760,0.20566
2009,30-45 y.,In my current field/ field I was trained in,0.03816,182,598,0.02279,0.05353
2009,30-45 y.,Do something new,0.01623,77,598,0.00609,0.02636
2009,30-45 y.,Does not matter,0.06230,298,598,0.04291,0.08169
2009,30-45 y.,Does not apply/do not (yet) have a job,0.01080,41,598,0.00251,0.01909
2009,46-65 y.,In my current field/ field I was trained in,0.02151,114,461,0.00825,0.03476
2009,46-65 y.,Do something new,0.00865,47,461,0.00019,0.01711
2009,46-65 y.,Does not matter,0.04694,268,461,0.02761,0.06627
2009,46-65 y.,Does not apply/do not (yet) have a job,0.00706,32,461,-0.00059,0.01472
2011,17-29 y.,In my current field/ field I was trained in,0.02519,107,726,0.01379,0.03660
2011,17-29 y.,Do something new,0.01100,46,726,0.00341,0.01860
2011,17-29 y.,Does not matter,0.01668,67,726,0.00736,0.02601
2011,17-29 y.,Does not apply/do not (yet) have a job,0.10371,506,726,0.08152,0.12591
2011,30-45 y.,In my current field/ field I was trained in,0.01738,163,447,0.00525,0.02951
2011,30-45 y.,Do something new,0.01015,65,447,0.00085,0.01945
2011,30-45 y.,Does not matter,0.02117,187,447,0.00781,0.03453
2011,30-45 y.,Does not apply/do not (yet) have a job,0.00526,32,447,-0.00145,0.01197
2011,46-65 y.,In my current field/ field I was trained in,0.01168,94,398,0.00111,0.02225
2011,46-65 y.,Do something new,0.00949,67,398,-0.00005,0.01902
2011,46-65 y.,Does not matter,0.03189,237,398,0.01461,0.04918
2013,17-29 y.,In my current field/ field I was trained in,0.03381,132,856,0.02170,0.04593
2013,17-29 y.,Do something new,0.01977,73,856,0.01044,0.02910
2013,17-29 y.,Does not matter,0.02180,85,856,0.01201,0.03159
2013,17-29 y.,Does not apply/do not (yet) have a job,0.12249,566,856,0.10051,0.14446
2013,30-45 y.,In my current field/ field I was trained in,0.03074,207,561,0.01644,0.04504
2013,30-45 y.,Do something new,0.01915,115,561,0.00780,0.03050
2013,30-45 y.,Does not matter,0.02422,197,561,0.01149,0.03696
2013,30-45 y.,Does not apply/do not (yet) have a job,0.00745,42,561,0.00033,0.01457
2013,46-65 y.,In my current field/ field I was trained in,0.01440,114,497,0.00392,0.02488
2013,46-65 y.,Do something new,0.00987,98,497,0.00117,0.01857
2013,46-65 y.,Does not matter,0.03699,285,497,0.02038,0.05360
2015,17-29 y.,In my current field/ field I was trained in,0.05128,231,1606,0.04049,0.06207
2015,17-29 y.,Do something new,0.02381,153,1606,0.01635,0.03126
2015,17-29 y.,Does not matter,0.02549,181,1606,0.01778,0.03321
2015,17-29 y.,Does not apply/do not (yet) have a job,0.17925,1041,1606,0.16048,0.19801
2015,30-45 y.,In my current field/ field I was trained in,0.05545,534,1548,0.04405,0.06685
2015,30-45 y.,Do something new,0.02994,264,1548,0.02145,0.03844
2015,30-45 y.,Does not matter,0.05037,588,1548,0.03947,0.06126
2015,30-45 y.,Does not apply/do not (yet) have a job,0.01409,162,1548,0.00822,0.01997
2015,46-65 y.,In my current field/ field I was trained in,0.01369,158,800,0.00563,0.02175
2015,46-65 y.,Do something new,0.01423,140,800,0.00601,0.02244
2015,46-65 y.,Does not matter,0.04487,455,800,0.03052,0.05922
2015,46-65 y.,Does not apply/do not (yet) have a job,0.00420,47,800,-0.00029,0.00868
2017,17-29 y.,In my current field/ field I was trained in,0.04564,205,1488,0.03503,0.05625
2017,17-29 y.,Do something new,0.03148,142,1488,0.02260,0.04035
2017,17-29 y.,Does not matter,0.01893,125,1488,0.01200,0.02586
2017,17-29 y.,Does not apply/do not (yet) have a job,0.17696,1016,1488,0.15756,0.19636
2017,30-45 y.,In my current field/ field I was trained in,0.04937,386,1180,0.03700,0.06174
2017,30-45 y.,Do something new,0.02738,238,1180,0.01807,0.03670
2017,30-45 y.,Does not matter,0.04794,428,1180,0.03574,0.06013
2017,30-45 y.,Does not apply/do not (yet) have a job,0.01309,128,1180,0.00660,0.01958
2017,46-65 y.,In my current field/ field I was trained in,0.01554,146,694,0.00633,0.02476
2017,46-65 y.,Do something new,0.01462,162,694,0.00568,0.02355
2017,46-65 y.,Does not matter,0.03505,348,694,0.02135,0.04874
2017,46-65 y.,Does not apply/do not (yet) have a job,0.00412,38,694,-0.00065,0.00889
