year,age_gr,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,In my current field/ field I was trained in,0.29367,283,1041,0.26599,0.32135
1994,17-29 y.,Do something new,0.14954,150,1041,0.12786,0.17121
1994,17-29 y.,Does not matter,0.11703,152,1041,0.09749,0.13656
1994,17-29 y.,Does not apply/do not (yet) have a job,0.43976,456,1041,0.40960,0.46993
1994,30-45 y.,In my current field/ field I was trained in,0.44814,266,661,0.41020,0.48608
1994,30-45 y.,Do something new,0.16471,99,661,0.13641,0.19301
1994,30-45 y.,Does not matter,0.31787,239,661,0.28234,0.35340
1994,30-45 y.,Does not apply/do not (yet) have a job,0.06928,57,661,0.04991,0.08865
1994,46-65 y.,In my current field/ field I was trained in,0.38415,105,258,0.32468,0.44361
1994,46-65 y.,Does not matter,0.44276,153,258,0.38203,0.50349
1996,17-29 y.,In my current field/ field I was trained in,0.24416,245,1039,0.21802,0.27029
1996,17-29 y.,Do something new,0.15859,138,1039,0.13637,0.18082
1996,17-29 y.,Does not matter,0.14774,164,1039,0.12615,0.16933
1996,17-29 y.,Does not apply/do not (yet) have a job,0.44951,492,1039,0.41925,0.47977
1996,30-45 y.,In my current field/ field I was trained in,0.35084,254,746,0.31657,0.38511
1996,30-45 y.,Do something new,0.24450,143,746,0.21363,0.27536
1996,30-45 y.,Does not matter,0.33809,276,746,0.30412,0.37205
1996,30-45 y.,Does not apply/do not (yet) have a job,0.06658,73,746,0.04868,0.08448
1996,46-65 y.,In my current field/ field I was trained in,0.34364,114,329,0.29225,0.39504
1996,46-65 y.,Do something new,0.12285,36,329,0.08732,0.15837
1996,46-65 y.,Does not matter,0.48819,179,329,0.43410,0.54229
1997,17-29 y.,In my current field/ field I was trained in,0.22053,211,993,0.19473,0.24633
1997,17-29 y.,Do something new,0.12233,110,993,0.10194,0.14272
1997,17-29 y.,Does not matter,0.16197,153,993,0.13904,0.18489
1997,17-29 y.,Does not apply/do not (yet) have a job,0.49517,519,993,0.46406,0.52629
1997,30-45 y.,In my current field/ field I was trained in,0.34668,245,749,0.31257,0.38079
1997,30-45 y.,Do something new,0.21987,122,749,0.19019,0.24955
