year,age_gr,plb0426,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.18590078328981724,16642,0.1799901693896834,0.19181139718995108
1994,18-29 J.,Im bisherigen/erlernten Beruf,0.14569190600522194,16642,0.14033173943908517,0.15105207257135872
1994,30-45 J.,Im bisherigen/erlernten Beruf,0.13890339425587467,16642,0.1336488424240395,0.14415794608770985
1994,30-45 J.,Egal,0.12480417754569191,16642,0.11978282756821954,0.12982552752316429
1994,46-65 J.,Egal,0.07989556135770234,16642,0.07577616859492291,0.08401495412048178
1994,18-29 J.,Egal,0.07885117493472585,16642,0.0747564729568938,0.08294587691255789
1994,18-29 J.,Etwas Neues machen,0.07780678851174935,16642,0.0737369889747446,0.08187658804875411
1994,46-65 J.,Im bisherigen/erlernten Beruf,0.05483028720626632,16642,0.05137154278879041,0.058289031623742237
1994,30-45 J.,Etwas Neues machen,0.051697127937336815,16642,0.04833309643865509,0.05506115943601854
1994,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.029765013054830286,16642,0.02718308095522023,0.03234694515444034
1994,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,46-65 J.,Etwas Neues machen,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,66 und älter,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,66 und älter,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1996,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.17386934673366833,16862,0.1681488017049027,0.17958989176243395
1996,30-45 J.,Egal,0.13869346733668342,16862,0.133476616704236,0.14391031796913084
1996,30-45 J.,Im bisherigen/erlernten Beruf,0.12763819095477386,16862,0.12260155952567449,0.13267482238387324
1996,18-29 J.,Im bisherigen/erlernten Beruf,0.12160804020100502,16862,0.11667486147912792,0.12654121892288211
1996,46-65 J.,Egal,0.0899497487437186,16862,0.08563123612336501,0.09426826136407218
1996,18-29 J.,Egal,0.08241206030150754,16862,0.07826136586328887,0.0865627547397262
1996,30-45 J.,Etwas Neues machen,0.07185929648241206,16862,0.06796122392277076,0.07575736904205335
