year,age_gr,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Does not apply/do not (yet) have a job,0.43804034582132567,16642,0.43050222771948216,0.4455784639231692
1994,30-45 y.,In my current field/ field I was trained in,0.27185398655139287,16642,0.2650942401448769,0.2786137329579088
1994,30-45 y.,Does not matter,0.14601344860710855,16642,0.1406483802781577,0.1513785169360594
1994,30-45 y.,Do something new,0.1440922190201729,16642,0.13875657232611513,0.1494278657142307
1994,46-65 y.,In my current field/ field I was trained in,0.40242057488653554,16642,0.3949699753825756,0.4098711743904955
1994,46-65 y.,Does not matter,0.3615733736762481,16642,0.3542736397748517,0.36887310757764447
1994,46-65 y.,Do something new,0.14977307110438728,16642,0.14435134457460183,0.15519479763417274
1994,46-65 y.,Does not apply/do not (yet) have a job,0.08623298033282904,16642,0.0819680911591895,0.09049786950646858
1994,66 and older,Does not matter,0.4872611464968153,16642,0.47966694147150174,0.49485535152212884
1994,66 and older,In my current field/ field I was trained in,0.3343949044585987,16642,0.3272270123937117,0.3415627965234857
1994,66 and older,Does not apply/do not (yet) have a job,0.09554140127388536,16642,0.09107514682486251,0.1000076557229082
1994,66 and older,Do something new,0.08280254777070063,16642,0.07861551285672035,0.08698958268468092
1994,,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,,Do something new,0.4,16642,0.3925568129454095,0.40744318705459054
1996,30-45 y.,Does not apply/do not (yet) have a job,0.4735322425409047,16862,0.46599587282270605,0.48106861225910336
1996,30-45 y.,In my current field/ field I was trained in,0.2358036573628489,16862,0.2293962951641129,0.2422110195615849
1996,30-45 y.,Does not matter,0.15784408084696824,16862,0.15234092348149536,0.16334723821244113
1996,30-45 y.,Do something new,0.13282001924927817,16862,0.1276974490339934,0.13794258946456292
1996,46-65 y.,Does not matter,0.3699731903485255,16862,0.3626858983576721,0.37726048233937887
1996,46-65 y.,In my current field/ field I was trained in,0.34048257372654156,16862,0.33333000382057754,0.3476351436325056
1996,46-65 y.,Do something new,0.19168900804289543,16862,0.1857476000491322,0.19763041603665865
1996,46-65 y.,Does not apply/do not (yet) have a job,0.09785522788203753,16862,0.09337054577804196,0.1023399099860331
1996,66 and older,Does not matter,0.50997150997151,16862,0.5024260598714868,0.5175169600715331
1996,66 and older,In my current field/ field I was trained in,0.3247863247863248,16862,0.31771792652988373,0.33185472304276586
1996,66 and older,Do something new,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,66 and older,Does not apply/do not (yet) have a job,0.06267806267806268,16862,0.059019557266269077,0.06633656808985629
1996,,Does not matter,0.6,16862,0.5926055283242934,0.6073944716757066
1996,,In my current field/ field I was trained in,0.2,16862,0.19396243915901862,0.2060375608409814
1996,,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1997,30-45 y.,Does not apply/do not (yet) have a job,0.5226586102719033,16487,0.5150341544271126,0.530283066116694
1997,30-45 y.,In my current field/ field I was trained in,0.21248741188318226,16487,0.20624315720236008,0.21873166656400445
1997,30-45 y.,Does not matter,0.1540785498489426,16487,0.14856766467156637,0.1595894350263188
1997,30-45 y.,Do something new,0.1107754279959718,16487,0.10598457661912945,0.11556627937281415
1997,46-65 y.,Does not matter,0.411214953271028,16487,0.4037039476382785,0.41872595890377756
1997,46-65 y.,In my current field/ field I was trained in,0.32710280373831774,16487,0.31994134085987813,0.33426426661675734
1997,46-65 y.,Do something new,0.1628838451268358,16487,0.1572472463710671,0.16852044388260448
1997,46-65 y.,Does not apply/do not (yet) have a job,0.09879839786381843,16487,0.0942435782621453,0.10335321746549156
1997,66 and older,Does not matter,0.49326145552560646,16487,0.4856298517838229,0.50089305926739
1997,66 and older,In my current field/ field I was trained in,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,66 and older,Do something new,0.12668463611859837,16487,0.12160733668291772,0.131761935554279
1997,66 and older,Does not apply/do not (yet) have a job,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,,Does not matter,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,30-45 y.,Does not apply/do not (yet) have a job,0.5645004849660524,18147,0.5572864266400813,0.5717145432920235
1998,30-45 y.,In my current field/ field I was trained in,0.2017458777885548,18147,0.19590703782921814,0.20758471774789145
1998,30-45 y.,Does not matter,0.1396702230843841,18147,0.13462665320494596,0.14471379296382222
1998,30-45 y.,Do something new,0.09408341416100872,18147,0.08983570970852772,0.09833111861348973
1998,46-65 y.,Does not matter,0.4012422360248447,18147,0.39411070868209513,0.4083737633675943
1998,46-65 y.,In my current field/ field I was trained in,0.3639751552795031,18147,0.35697469554366656,0.3709756150153396
1998,46-65 y.,Do something new,0.16024844720496895,18147,0.1549110936209081,0.1655858007890298
1998,46-65 y.,Does not apply/do not (yet) have a job,0.07453416149068323,18147,0.0707128579832692,0.07835546499809726
1998,66 and older,Does not matter,0.44297082228116713,18147,0.4357434540152637,0.45019819054707055
1998,66 and older,In my current field/ field I was trained in,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,66 and older,Do something new,0.11936339522546419,18147,0.11464615926847596,0.12408063118245241
1998,66 and older,Does not apply/do not (yet) have a job,0.09283819628647215,18147,0.0886157962489007,0.0970605963240436
1998,,Do something new,1.0,18147,1.0,1.0
1999,30-45 y.,Does not apply/do not (yet) have a job,0.5804046858359957,17396,0.5730711715618121,0.5877382001101793
1999,30-45 y.,In my current field/ field I was trained in,0.1799787007454739,17396,0.17426977368284477,0.18568762780810302
1999,30-45 y.,Does not matter,0.14164004259850904,17396,0.13645849942669508,0.146821585770323
1999,30-45 y.,Do something new,0.0979765708200213,17396,0.09355881814594734,0.10239432349409526
1999,46-65 y.,Does not matter,0.4137426900584795,17396,0.4064238766642591,0.42106150345269994
1999,46-65 y.,In my current field/ field I was trained in,0.35233918128654973,17396,0.34524036961729937,0.3594379929558001
1999,46-65 y.,Do something new,0.1608187134502924,17396,0.15535953162981264,0.16627789527077214
1999,46-65 y.,Does not apply/do not (yet) have a job,0.07309941520467836,17396,0.06923125100426489,0.07696757940509183
1999,66 and older,Does not matter,0.5186440677966102,17396,0.5112190201737395,0.5260691154194809
1999,66 and older,In my current field/ field I was trained in,0.28135593220338984,17396,0.27467378047799884,0.28803808392878083
1999,66 and older,Do something new,0.12542372881355932,17396,0.12050197290996173,0.1303454847171569
1999,66 and older,Does not apply/do not (yet) have a job,0.07457627118644068,17396,0.07067234120504139,0.07848020116783998
1999,,In my current field/ field I was trained in,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,,Does not apply/do not (yet) have a job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,30-45 y.,Does not apply/do not (yet) have a job,0.5819831497083603,30607,0.5764573162819554,0.5875089831347652
2000,30-45 y.,In my current field/ field I was trained in,0.19896305897602073,30607,0.19449047826326732,0.20343563968877415
2000,30-45 y.,Does not matter,0.118600129617628,30607,0.11497791013150067,0.12222234910375533
2000,30-45 y.,Do something new,0.10045366169799093,30607,0.09708590781401907,0.10382141558196278
2000,46-65 y.,In my current field/ field I was trained in,0.3723487824037706,30607,0.36693276755408977,0.37776479725345147
2000,46-65 y.,Does not matter,0.36606441476826396,30607,0.3606674819537289,0.37146134758279903
2000,46-65 y.,Do something new,0.17596229379418696,30607,0.17169621336325,0.18022837422512392
2000,46-65 y.,Does not apply/do not (yet) have a job,0.08562450903377848,30607,0.08248972933857651,0.08875928872898045
2000,66 and older,Does not matter,0.46,30607,0.4544163076010853,0.46558369239891473
2000,66 and older,In my current field/ field I was trained in,0.29818181818181816,30607,0.2930567626385944,0.3033068737250419
2000,66 and older,Do something new,0.15454545454545454,30607,0.15049579103000332,0.15859511806090576
2000,66 and older,Does not apply/do not (yet) have a job,0.08727272727272728,30607,0.08411077378371051,0.09043468076174405
2000,,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,,In my current field/ field I was trained in,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,30-45 y.,Does not apply/do not (yet) have a job,0.6122594440484675,27798,0.6065316465322003,0.6179872415647348
2001,30-45 y.,In my current field/ field I was trained in,0.1810406272273699,27798,0.17651406497262917,0.18556718948211065
2001,30-45 y.,Does not matter,0.11760513186029936,27798,0.1138181439428829,0.12139211977771583
2001,30-45 y.,Do something new,0.08909479686386315,27798,0.08574582068485517,0.09244377304287113
2001,46-65 y.,In my current field/ field I was trained in,0.38426349496797807,27798,0.37854526902654134,0.3899817209094148
2001,46-65 y.,Does not matter,0.34858188472095153,27798,0.34298003287420636,0.3541837365676967
2001,46-65 y.,Do something new,0.1848124428179323,27798,0.1802495142410248,0.1893753713948398
2001,46-65 y.,Does not apply/do not (yet) have a job,0.08234217749313816,27798,0.07911070208427176,0.08557365290200455
2001,66 and older,Does not matter,0.49700598802395207,27798,0.49112823255654603,0.5028837434913581
2001,66 and older,In my current field/ field I was trained in,0.2694610778443114,27798,0.2642453010576663,0.2746768546309565
2001,66 and older,Do something new,0.1596806387225549,27798,0.155374404861421,0.16398687258368877
2001,66 and older,Does not apply/do not (yet) have a job,0.07385229540918163,27798,0.07077781717705281,0.07692677364131045
2001,,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,Does not matter,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,In my current field/ field I was trained in,0.25,27798,0.24490962318580328,0.2550903768141967
2003,30-45 y.,Does not apply/do not (yet) have a job,0.6787920384351407,27727,0.6732957925850934,0.684288284285188
2003,30-45 y.,In my current field/ field I was trained in,0.13452299245024021,27727,0.13050665072269946,0.13853933417778097
2003,30-45 y.,Does not matter,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,30-45 y.,Do something new,0.08030199039121483,27727,0.07710316592962099,0.08350081485280866
2003,46-65 y.,Does not matter,0.42274881516587676,27727,0.4169341026705693,0.4285635276611842
2003,46-65 y.,In my current field/ field I was trained in,0.3402843601895735,27727,0.3347073169119987,0.3458614034671483
2003,46-65 y.,Do something new,0.16113744075829384,27727,0.1568098292547665,0.16546505226182118
2003,46-65 y.,Does not apply/do not (yet) have a job,0.07582938388625593,27727,0.07271336937250754,0.07894539840000432
2003,66 and older,Does not matter,0.5936952714535902,27727,0.5879141464054329,0.5994763965017476
2003,66 and older,In my current field/ field I was trained in,0.25569176882662,27727,0.2505567810419191,0.2608267566113209
2003,66 and older,Do something new,0.11558669001751314,27727,0.11182323977295607,0.1193501402620702
2003,66 and older,Does not apply/do not (yet) have a job,0.03502626970227671,27727,0.03286225942411973,0.037190279980433685
2003,,Does not matter,0.7,27727,0.6946059585737263,0.7053940414262736
2003,,In my current field/ field I was trained in,0.2,27727,0.19529169464045207,0.20470830535954795
2003,,Does not apply/do not (yet) have a job,0.1,27727,0.09646877098033906,0.10353122901966096
2005,30-45 y.,Does not apply/do not (yet) have a job,0.6572352465642683,25520,0.6514118785353258,0.6630586145932109
2005,30-45 y.,Does not matter,0.15278900565885206,25520,0.14837474900713618,0.15720326231056794
2005,30-45 y.,In my current field/ field I was trained in,0.12126111560226355,25520,0.11725607947223013,0.12526615173229697
2005,30-45 y.,Do something new,0.068714632174616,25520,0.06561091786090763,0.07181834648832437
2005,46-65 y.,Does not matter,0.5024630541871922,25520,0.4963285358188333,0.508597572555551
2005,46-65 y.,In my current field/ field I was trained in,0.3017241379310345,25520,0.2960925057921701,0.30735577006989884
2005,46-65 y.,Do something new,0.11699507389162561,25520,0.11305158077074898,0.12093856701250225
2005,46-65 y.,Does not apply/do not (yet) have a job,0.07881773399014778,25520,0.0755117519264657,0.08212371605382987
2005,66 and older,Does not matter,0.6509803921568628,25520,0.6451321600162835,0.656828624297442
2005,66 and older,In my current field/ field I was trained in,0.21764705882352942,25520,0.21258422704452887,0.22270989060252996
2005,66 and older,Do something new,0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,66 and older,Does not apply/do not (yet) have a job,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,,Does not matter,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,,In my current field/ field I was trained in,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2007,30-45 y.,Does not apply/do not (yet) have a job,0.6604234527687296,25385,0.6545977600282563,0.6662491455092029
2007,30-45 y.,In my current field/ field I was trained in,0.13762214983713356,25385,0.1333841547098015,0.1418601449644656
2007,30-45 y.,Does not matter,0.1278501628664495,25385,0.12374232132678835,0.13195800440611066
2007,30-45 y.,Do something new,0.0741042345276873,25385,0.07088190427121017,0.07732656478416443
2007,46-65 y.,Does not matter,0.47320261437908495,25385,0.46706057126470474,0.47934465749346516
2007,46-65 y.,In my current field/ field I was trained in,0.3150326797385621,25385,0.30931815368462506,0.3207472057924991
2007,46-65 y.,Do something new,0.1411764705882353,25385,0.1368929524043548,0.14545998877211577
2007,46-65 y.,Does not apply/do not (yet) have a job,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,66 and older,Does not matter,0.6338289962825279,25385,0.6279025341418054,0.6397554584232503
2007,66 and older,In my current field/ field I was trained in,0.20074349442379183,25385,0.19581594127434107,0.2056710475732426
2007,66 and older,Do something new,0.10408921933085502,25385,0.10033255194523243,0.10784588671647762
2007,66 and older,Does not apply/do not (yet) have a job,0.06133828996282528,25385,0.058386483557479,0.06429009636817155
2007,,Does not matter,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,,In my current field/ field I was trained in,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
