year,age_gr,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Does not apply/do not (yet) have a job,0.38074866310160427,16642,0.37337121806684914,0.3881261081363594
1994,18-29 y.,In my current field/ field I was trained in,0.2983957219251337,16642,0.2914439466753134,0.30534749717495396
1994,18-29 y.,Does not matter,0.16149732620320856,16642,0.15590634275397622,0.1670883096524409
1994,18-29 y.,Do something new,0.15935828877005348,16642,0.15379737566451737,0.1649192018755896
1994,30-45 y.,In my current field/ field I was trained in,0.40242057488653554,16642,0.3949699753825756,0.4098711743904955
1994,30-45 y.,Does not matter,0.3615733736762481,16642,0.3542736397748517,0.36887310757764447
1994,30-45 y.,Do something new,0.14977307110438728,16642,0.14435134457460183,0.15519479763417274
1994,30-45 y.,Does not apply/do not (yet) have a job,0.08623298033282904,16642,0.0819680911591895,0.09049786950646858
1994,46-65 y.,Does not matter,0.4872611464968153,16642,0.47966694147150174,0.49485535152212884
1994,46-65 y.,In my current field/ field I was trained in,0.3343949044585987,16642,0.3272270123937117,0.3415627965234857
1994,46-65 y.,Does not apply/do not (yet) have a job,0.09554140127388536,16642,0.09107514682486251,0.1000076557229082
1994,46-65 y.,Do something new,0.08280254777070063,16642,0.07861551285672035,0.08698958268468092
1994,66 and older,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,66 and older,Do something new,0.4,16642,0.3925568129454095,0.40744318705459054
1996,18-29 y.,Does not apply/do not (yet) have a job,0.38963963963963966,16862,0.3822788186557815,0.3970004606234978
1996,18-29 y.,In my current field/ field I was trained in,0.2725225225225225,16862,0.2658018535439657,0.27924319150107935
1996,18-29 y.,Does not matter,0.18468468468468469,16862,0.17882762337335575,0.19054174599601362
1996,18-29 y.,Do something new,0.15315315315315314,16862,0.1477173097427864,0.15858899656351988
1996,30-45 y.,Does not matter,0.3699731903485255,16862,0.3626858983576721,0.37726048233937887
1996,30-45 y.,In my current field/ field I was trained in,0.34048257372654156,16862,0.33333000382057754,0.3476351436325056
1996,30-45 y.,Do something new,0.19168900804289543,16862,0.1857476000491322,0.19763041603665865
1996,30-45 y.,Does not apply/do not (yet) have a job,0.09785522788203753,16862,0.09337054577804196,0.1023399099860331
1996,46-65 y.,Does not matter,0.50997150997151,16862,0.5024260598714868,0.5175169600715331
1996,46-65 y.,In my current field/ field I was trained in,0.3247863247863248,16862,0.31771792652988373,0.33185472304276586
1996,46-65 y.,Do something new,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,46-65 y.,Does not apply/do not (yet) have a job,0.06267806267806268,16862,0.059019557266269077,0.06633656808985629
1996,66 and older,Does not matter,0.6,16862,0.5926055283242934,0.6073944716757066
1996,66 and older,In my current field/ field I was trained in,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1997,18-29 y.,Does not apply/do not (yet) have a job,0.4369747899159664,16487,0.4294033694586682,0.4445462103732646
1997,18-29 y.,In my current field/ field I was trained in,0.25090036014405764,16487,0.2442826812717724,0.2575180390163429
1997,18-29 y.,Does not matter,0.18247298919567828,16487,0.17657728614974436,0.1883686922416122
1997,18-29 y.,Do something new,0.12965186074429771,16487,0.12452417817742444,0.134779543311171
1997,30-45 y.,Does not matter,0.411214953271028,16487,0.4037039476382785,0.41872595890377756
