year,age_gr,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,In my current field/ field I was trained in,0.14730642408739847,283,1960,0.14706912817990936,0.14754371999488758
1994,17-29 y.,Do something new,0.07498483940255288,150,1960,0.07480850215102834,0.07516117665407741
1994,17-29 y.,Does not matter,0.05868122234325245,152,1960,0.05852385998833014,0.05883858469817477
1994,17-29 y.,Does not apply/do not (yet) have a job,0.22046427823144432,456,1960,0.22018670982294494,0.2207418466399437
1994,30-45 y.,In my current field/ field I was trained in,0.15560286254149236,266,1960,0.15536016516792342,0.1558455599150613
1994,30-45 y.,Do something new,0.057210231522614015,99,1960,0.05705473266878035,0.05736573037644768
1994,30-45 y.,Does not matter,0.1103408391150528,239,1960,0.11013105969622215,0.11055061853388344
1994,30-45 y.,Does not apply/do not (yet) have a job,0.024007751756916683,57,1960,0.023905261675232537,0.02411024183860083
1994,46-65 y.,In my current field/ field I was trained in,0.0703301534588171,105,1960,0.07015894782009083,0.07050135909754338
1994,46-65 y.,Does not matter,0.08107139754045901,153,1960,0.08088864744024342,0.08125414764067461
1996,17-29 y.,In my current field/ field I was trained in,0.11370474398742374,245,2114,0.11349946465626748,0.11391002331858
1996,17-29 y.,Do something new,0.07388347279359808,138,2114,0.07371432233213583,0.07405262325506033
1996,17-29 y.,Does not matter,0.0688119080935645,164,2114,0.0686482199488202,0.06897559623830879
1996,17-29 y.,Does not apply/do not (yet) have a job,0.2093000834601278,492,2114,0.2090370219756486,0.20956314494460698
1996,30-45 y.,In my current field/ field I was trained in,0.12391442644920707,254,2114,0.12370136694146615,0.12412748595694799
1996,30-45 y.,Do something new,0.0864287287367836,143,2114,0.08624702368621776,0.08661043378734945
1996,30-45 y.,Does not matter,0.11943489696571473,276,2114,0.11922518989489916,0.1196446040365303
1996,30-45 y.,Does not apply/do not (yet) have a job,0.023471694078758872,73,2114,0.02337379437997917,0.023569593777538575
1996,46-65 y.,In my current field/ field I was trained in,0.06517340084407064,114,2114,0.065013788144964,0.06533301354317728
1996,46-65 y.,Do something new,0.023294387962242962,36,2114,0.023196849879864596,0.023391926044621328
1996,46-65 y.,Does not matter,0.09258225662850801,179,2114,0.0923948287307917,0.09276968452622432
1997,17-29 y.,In my current field/ field I was trained in,0.09645094293577601,211,2113,0.09626257818634082,0.0966393076852112
1997,17-29 y.,Do something new,0.05351381396396533,110,2113,0.053370211921491204,0.05365741600643946
1997,17-29 y.,Does not matter,0.07083387190338856,153,2113,0.07067017604165551,0.07099756776512162
1997,17-29 y.,Does not apply/do not (yet) have a job,0.21653490265573183,519,2113,0.2162720911912792,0.21679771412018448
1997,30-45 y.,In my current field/ field I was trained in,0.12467400521741721,245,2113,0.12446321842573412,0.12488479200910031
1997,30-45 y.,Do something new,0.07908821059905996,122,2113,0.07891600969943466,0.07926041149868526
1997,30-45 y.,Does not matter,0.1299838454736864,308,2113,0.12976927059596066,0.13019842035141216
1997,30-45 y.,Does not apply/do not (yet) have a job,0.025823947429992236,74,2113,0.025722742757450744,0.025925152102533728
1997,46-65 y.,In my current field/ field I was trained in,0.06498982801806684,106,2113,0.06483253791882111,0.06514711811731257
1997,46-65 y.,Do something new,0.02952872757315281,47,2113,0.02942071253250426,0.02963674261380136
1997,46-65 y.,Does not matter,0.09370654339507911,183,2113,0.09352059608248962,0.0938924907076686
1997,46-65 y.,Does not apply/do not (yet) have a job,0.014871360834683656,35,2113,0.014794129711140124,0.014948591958227187
1998,17-29 y.,In my current field/ field I was trained in,0.08727300364030602,208,2213,0.08708844567277357,0.08745756160783846
1998,17-29 y.,Do something new,0.04292715410120808,97,2213,0.042794609838039364,0.04305969836437679
1998,17-29 y.,Does not matter,0.0621900278685743,144,2213,0.062032106758504846,0.06234794897864375
1998,17-29 y.,Does not apply/do not (yet) have a job,0.25068752185362314,582,2213,0.25040410855149636,0.2509709351557499
1998,30-45 y.,In my current field/ field I was trained in,0.13857412168661268,293,2213,0.13834819246104893,0.13880005091217643
1998,30-45 y.,Do something new,0.06839319074231039,129,2213,0.0682281294849971,0.06855825199962368
1998,30-45 y.,Does not matter,0.13541355562122354,323,2213,0.13518980838935982,0.13563730285308725
1998,30-45 y.,Does not apply/do not (yet) have a job,0.023172279642462292,60,2213,0.023073897617472923,0.02327066166745166
1998,46-65 y.,In my current field/ field I was trained in,0.06812533531252792,130,2213,0.0679605739146877,0.06829009671036813
1998,46-65 y.,Do something new,0.026042751732392337,45,2213,0.025938607368528516,0.02614689609625616
1998,46-65 y.,Does not matter,0.0817170204023346,167,2213,0.08153789098306295,0.08189614982160624
1998,46-65 y.,Does not apply/do not (yet) have a job,0.015484037396424786,35,2213,0.015403299788898218,0.015564775003951354
1999,17-29 y.,In my current field/ field I was trained in,0.07898206674778245,169,1896,0.07879468315940512,0.07916945033615978
1999,17-29 y.,Do something new,0.05265493062975503,92,1896,0.052499760943062544,0.05281010031644751
1999,17-29 y.,Does not matter,0.06508894444045248,133,1896,0.06491755975047073,0.06526032913043422
1999,17-29 y.,Does not apply/do not (yet) have a job,0.2774003417224133,545,1896,0.2770892878352305,0.27771139560959607
1999,30-45 y.,In my current field/ field I was trained in,0.13959871366355953,241,1896,0.13935793139884328,0.13983949592827577
1999,30-45 y.,Do something new,0.06393920056841793,110,1896,0.0637692318924701,0.06410916924436576
1999,30-45 y.,Does not matter,0.13902816651974856,283,1896,0.13878779714662984,0.13926853589286728
1999,30-45 y.,Does not apply/do not (yet) have a job,0.023986726189946975,50,1896,0.023880422922877287,0.024093029457016663
