year,plb0426,age_gr,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,18-29 y.,0.42923076923076925,16642,0.4217105757848739,0.4367509626766646
1994,In my current field/ field I was trained in,30-45 y.,0.40923076923076923,16642,0.4017603257151526,0.4167012127463859
1994,In my current field/ field I was trained in,46-65 y.,0.16153846153846155,16642,0.155946903249404,0.1671300198275191
1994,Do something new,18-29 y.,0.5398550724637681,16642,0.5322825734553112,0.547427571472225
1994,Do something new,30-45 y.,0.358695652173913,16642,0.35140865735173793,0.3659826469960881
1994,Do something new,46-65 y.,0.09420289855072464,16642,0.08976475946069894,0.09864103764075034
1994,Do something new,66 and older,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Does not matter,30-45 y.,0.43772893772893773,16642,0.4301914119924353,0.44526646346544013
1994,Does not matter,46-65 y.,0.2802197802197802,16642,0.2733963514793729,0.28704320896018753
1994,Does not matter,18-29 y.,0.2765567765567766,16642,0.2697608654220657,0.28335268769148747
1994,Does not matter,66 and older,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not apply/do not (yet) have a job,18-29 y.,0.8036117381489842,16642,0.7975759468926062,0.8096475294053622
1994,Does not apply/do not (yet) have a job,30-45 y.,0.12866817155756208,16642,0.1235809498345212,0.13375539328060296
1994,Does not apply/do not (yet) have a job,46-65 y.,0.06772009029345373,16642,0.06390253584921593,0.07153764473769153
1996,In my current field/ field I was trained in,30-45 y.,0.4157119476268412,16862,0.4082730037018004,0.423150891551882
1996,In my current field/ field I was trained in,18-29 y.,0.3960720130932897,16862,0.38868989166354023,0.4034541345230392
1996,In my current field/ field I was trained in,46-65 y.,0.18657937806873978,16862,0.18069919376226884,0.19245956237521072
1996,In my current field/ field I was trained in,66 and older,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,Do something new,30-45 y.,0.4525316455696203,16862,0.44501878175362075,0.4600445093856198
1996,Do something new,18-29 y.,0.43037974683544306,16862,0.4229063137045412,0.43785317996634493
1996,Do something new,46-65 y.,0.11392405063291139,16862,0.10912843118979439,0.11871967007602839
1996,Do something new,66 and older,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Does not matter,30-45 y.,0.4437299035369775,16862,0.43623089695801,0.451228910115945
1996,Does not matter,46-65 y.,0.2877813504823151,16862,0.280947908322425,0.29461479264220525
1996,Does not matter,18-29 y.,0.26366559485530544,16862,0.25701491860539566,0.2703162711052152
1996,Does not matter,66 and older,0.00482315112540193,16862,0.0037774270758051415,0.005868875174998718
1996,Does not apply/do not (yet) have a job,18-29 y.,0.7845804988662132,16862,0.7783751987404235,0.7907857989920029
1996,Does not apply/do not (yet) have a job,30-45 y.,0.1655328798185941,16862,0.1599230681843065,0.17114269145288172
1996,Does not apply/do not (yet) have a job,46-65 y.,0.049886621315192746,16862,0.04660051741167079,0.0531727252187147
1997,In my current field/ field I was trained in,30-45 y.,0.43672014260249553,16487,0.4291492170677149,0.44429106813727615
1997,In my current field/ field I was trained in,18-29 y.,0.37254901960784315,16487,0.3651688411086477,0.37992919810703857
1997,In my current field/ field I was trained in,46-65 y.,0.1889483065953654,16487,0.18297271342686605,0.19492389976386476
1997,In my current field/ field I was trained in,66 and older,0.0017825311942959,16487,0.0011386341898895294,0.002426428198702271
1997,Do something new,30-45 y.,0.4404332129963899,16487,0.43285527150600445,0.4480111544867753
1997,Do something new,18-29 y.,0.3898916967509025,16487,0.38244676512811665,0.3973366283736884
1997,Do something new,46-65 y.,0.16967509025270758,16487,0.1639455690581656,0.17540461144724956
1997,Does not matter,30-45 y.,0.47751937984496123,16487,0.4698948012341445,0.48514395845577796
1997,Does not matter,46-65 y.,0.2837209302325581,16487,0.27683960522225154,0.2906022552428647
1997,Does not matter,18-29 y.,0.23565891472868217,16487,0.2291804695008903,0.24213735995647404
1997,Does not matter,66 and older,0.0031007751937984496,16487,0.0022520911792913555,0.003949459208305544
1997,Does not apply/do not (yet) have a job,18-29 y.,0.7695560253699789,16487,0.7631278450266327,0.7759842057133252
1997,Does not apply/do not (yet) have a job,30-45 y.,0.15644820295983086,16487,0.15090288542908625,0.16199352049057547
1997,Does not apply/do not (yet) have a job,46-65 y.,0.07399577167019028,16487,0.07000005036709085,0.07799149297328971
1998,In my current field/ field I was trained in,30-45 y.,0.4643423137876387,18147,0.4570859933502844,0.471598634224993
1998,In my current field/ field I was trained in,18-29 y.,0.329635499207607,18147,0.3227959710211331,0.33647502739408086
1998,In my current field/ field I was trained in,46-65 y.,0.20602218700475436,18147,0.20013761567399901,0.2119067583355097
1998,Do something new,30-45 y.,0.47601476014760147,18147,0.4687482917651298,0.48328122853007316
1998,Do something new,18-29 y.,0.35424354243542433,18147,0.3472846679761111,0.36120241689473753
1998,Do something new,46-65 y.,0.16605166051660517,18147,0.1606373290814853,0.17146599195172502
