year,age_gr,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,In my current field/ field I was trained in,0.29377,283,1960,0.29334,0.29420
1994,17-29 y.,Do something new,0.14954,150,1960,0.14920,0.14988
1994,17-29 y.,Does not matter,0.11703,152,1960,0.11672,0.11733
1994,17-29 y.,Does not apply/do not (yet) have a job,0.43967,456,1960,0.43920,0.44013
1994,30-45 y.,In my current field/ field I was trained in,0.44821,266,1960,0.44765,0.44878
1994,30-45 y.,Do something new,0.16479,99,1960,0.16437,0.16522
1994,30-45 y.,Does not matter,0.31784,239,1960,0.31731,0.31837
1994,30-45 y.,Does not apply/do not (yet) have a job,0.06915,57,1960,0.06887,0.06944
1994,46-65 y.,In my current field/ field I was trained in,0.46453,105,1960,0.46367,0.46539
1994,46-65 y.,Does not matter,0.53547,153,1960,0.53461,0.53633
1996,17-29 y.,In my current field/ field I was trained in,0.24416,245,2114,0.24375,0.24457
1996,17-29 y.,Do something new,0.15865,138,2114,0.15830,0.15900
1996,17-29 y.,Does not matter,0.14776,164,2114,0.14742,0.14810
1996,17-29 y.,Does not apply/do not (yet) have a job,0.44943,492,2114,0.44896,0.44990
1996,30-45 y.,In my current field/ field I was trained in,0.35078,254,2114,0.35026,0.35130
1996,30-45 y.,Do something new,0.24467,143,2114,0.24420,0.24514
1996,30-45 y.,Does not matter,0.33810,276,2114,0.33759,0.33862
1996,30-45 y.,Does not apply/do not (yet) have a job,0.06645,73,2114,0.06617,0.06672
1996,46-65 y.,In my current field/ field I was trained in,0.35997,114,2114,0.35925,0.36070
1996,46-65 y.,Do something new,0.12866,36,2114,0.12815,0.12917
1996,46-65 y.,Does not matter,0.51136,179,2114,0.51060,0.51212
1997,17-29 y.,In my current field/ field I was trained in,0.22054,211,2113,0.22014,0.22094
1997,17-29 y.,Do something new,0.12236,110,2113,0.12205,0.12268
1997,17-29 y.,Does not matter,0.16197,153,2113,0.16161,0.16232
1997,17-29 y.,Does not apply/do not (yet) have a job,0.49513,519,2113,0.49464,0.49561
1997,30-45 y.,In my current field/ field I was trained in,0.34673,245,2113,0.34622,0.34724
1997,30-45 y.,Do something new,0.21995,122,2113,0.21951,0.22039
1997,30-45 y.,Does not matter,0.36150,308,2113,0.36099,0.36201
1997,30-45 y.,Does not apply/do not (yet) have a job,0.07182,74,2113,0.07154,0.07209
1997,46-65 y.,In my current field/ field I was trained in,0.31999,106,2113,0.31933,0.32066
1997,46-65 y.,Do something new,0.14539,47,2113,0.14489,0.14589
1997,46-65 y.,Does not matter,0.46139,183,2113,0.46068,0.46210
1997,46-65 y.,Does not apply/do not (yet) have a job,0.07322,35,2113,0.07285,0.07359
1998,17-29 y.,In my current field/ field I was trained in,0.19697,208,2213,0.19658,0.19736
1998,17-29 y.,Do something new,0.09688,97,2213,0.09659,0.09717
1998,17-29 y.,Does not matter,0.14036,144,2213,0.14002,0.14070
1998,17-29 y.,Does not apply/do not (yet) have a job,0.56579,582,2213,0.56530,0.56627
1998,30-45 y.,In my current field/ field I was trained in,0.37908,293,2213,0.37856,0.37961
1998,30-45 y.,Do something new,0.18710,129,2213,0.18667,0.18752
1998,30-45 y.,Does not matter,0.37043,323,2213,0.36991,0.37096
1998,30-45 y.,Does not apply/do not (yet) have a job,0.06339,60,2213,0.06313,0.06365
1998,46-65 y.,In my current field/ field I was trained in,0.35599,130,2213,0.35527,0.35670
1998,46-65 y.,Do something new,0.13609,45,2213,0.13557,0.13660
1998,46-65 y.,Does not matter,0.42701,167,2213,0.42627,0.42775
1998,46-65 y.,Does not apply/do not (yet) have a job,0.08091,35,2213,0.08050,0.08132
1999,17-29 y.,In my current field/ field I was trained in,0.16658,169,1896,0.16621,0.16696
1999,17-29 y.,Do something new,0.11106,92,1896,0.11074,0.11137
1999,17-29 y.,Does not matter,0.13728,133,1896,0.13693,0.13763
1999,17-29 y.,Does not apply/do not (yet) have a job,0.58508,545,1896,0.58458,0.58557
1999,30-45 y.,In my current field/ field I was trained in,0.38084,241,1896,0.38028,0.38140
1999,30-45 y.,Do something new,0.17443,110,1896,0.17400,0.17487
1999,30-45 y.,Does not matter,0.37929,283,1896,0.37873,0.37984
1999,30-45 y.,Does not apply/do not (yet) have a job,0.06544,50,1896,0.06515,0.06572
1999,46-65 y.,In my current field/ field I was trained in,0.29279,83,1896,0.29200,0.29358
1999,46-65 y.,Do something new,0.12885,37,1896,0.12827,0.12944
1999,46-65 y.,Does not matter,0.57836,153,1896,0.57750,0.57922
2000,17-29 y.,In my current field/ field I was trained in,0.20082,307,3366,0.20041,0.20122
2000,17-29 y.,Do something new,0.11181,155,3366,0.11149,0.11213
2000,17-29 y.,Does not matter,0.11411,183,3366,0.11379,0.11444
2000,17-29 y.,Does not apply/do not (yet) have a job,0.57326,898,3366,0.57276,0.57377
2000,30-45 y.,In my current field/ field I was trained in,0.37707,474,3366,0.37652,0.37762
2000,30-45 y.,Do something new,0.19115,224,3366,0.19070,0.19160
2000,30-45 y.,Does not matter,0.34918,466,3366,0.34863,0.34972
2000,30-45 y.,Does not apply/do not (yet) have a job,0.08260,109,3366,0.08228,0.08291
2000,46-65 y.,In my current field/ field I was trained in,0.29320,164,3366,0.29245,0.29395
2000,46-65 y.,Do something new,0.15728,85,3366,0.15668,0.15789
2000,46-65 y.,Does not matter,0.44888,253,3366,0.44806,0.44970
2000,46-65 y.,Does not apply/do not (yet) have a job,0.10063,48,3366,0.10014,0.10113
2001,17-29 y.,In my current field/ field I was trained in,0.18767,254,2997,0.18727,0.18807
2001,17-29 y.,Do something new,0.09427,125,2997,0.09397,0.09457
2001,17-29 y.,Does not matter,0.12065,165,2997,0.12031,0.12098
2001,17-29 y.,Does not apply/do not (yet) have a job,0.59741,859,2997,0.59691,0.59792
2001,30-45 y.,In my current field/ field I was trained in,0.39225,420,2997,0.39169,0.39281
2001,30-45 y.,Do something new,0.19104,202,2997,0.19059,0.19150
2001,30-45 y.,Does not matter,0.33290,381,2997,0.33236,0.33344
2001,30-45 y.,Does not apply/do not (yet) have a job,0.08380,90,2997,0.08348,0.08412
2001,46-65 y.,In my current field/ field I was trained in,0.29113,135,2997,0.29041,0.29185
2001,46-65 y.,Do something new,0.16542,80,2997,0.16483,0.16601
2001,46-65 y.,Does not matter,0.46973,249,2997,0.46894,0.47052
2001,46-65 y.,Does not apply/do not (yet) have a job,0.07372,37,2997,0.07331,0.07413
2003,17-29 y.,In my current field/ field I was trained in,0.15197,196,3063,0.15161,0.15233
2003,17-29 y.,Do something new,0.09275,117,3063,0.09246,0.09304
2003,17-29 y.,Does not matter,0.12511,155,3063,0.12478,0.12545
2003,17-29 y.,Does not apply/do not (yet) have a job,0.63016,989,3063,0.62968,0.63065
2003,30-45 y.,In my current field/ field I was trained in,0.34970,359,3063,0.34917,0.35022
2003,30-45 y.,Do something new,0.15483,170,3063,0.15444,0.15523
2003,30-45 y.,Does not matter,0.41350,446,3063,0.41296,0.41404
2003,30-45 y.,Does not apply/do not (yet) have a job,0.08197,80,3063,0.08167,0.08227
2003,46-65 y.,In my current field/ field I was trained in,0.24346,146,3063,0.24282,0.24410
2003,46-65 y.,Do something new,0.12135,66,3063,0.12087,0.12184
2003,46-65 y.,Does not matter,0.63519,339,3063,0.63447,0.63590
2005,17-29 y.,In my current field/ field I was trained in,0.14144,150,2542,0.14109,0.14179
2005,17-29 y.,Do something new,0.08013,85,2542,0.07985,0.08040
2005,17-29 y.,Does not matter,0.16977,189,2542,0.16939,0.17015
2005,17-29 y.,Does not apply/do not (yet) have a job,0.60867,813,2542,0.60817,0.60916
2005,30-45 y.,In my current field/ field I was trained in,0.28692,245,2542,0.28639,0.28745
2005,30-45 y.,Do something new,0.10846,95,2542,0.10809,0.10882
2005,30-45 y.,Does not matter,0.50343,408,2542,0.50284,0.50401
2005,30-45 y.,Does not apply/do not (yet) have a job,0.10120,64,2542,0.10084,0.10155
2005,46-65 y.,In my current field/ field I was trained in,0.22344,111,2542,0.22282,0.22407
2005,46-65 y.,Do something new,0.10814,50,2542,0.10767,0.10861
2005,46-65 y.,Does not matter,0.66842,332,2542,0.66770,0.66913
2007,17-29 y.,In my current field/ field I was trained in,0.16068,169,2531,0.16031,0.16105
2007,17-29 y.,Do something new,0.09020,91,2531,0.08992,0.09049
2007,17-29 y.,Does not matter,0.13027,157,2531,0.12993,0.13060
2007,17-29 y.,Does not apply/do not (yet) have a job,0.61885,811,2531,0.61837,0.61934
2007,30-45 y.,In my current field/ field I was trained in,0.27366,241,2531,0.27313,0.27419
2007,30-45 y.,Do something new,0.14491,108,2531,0.14449,0.14533
2007,30-45 y.,Does not matter,0.49656,362,2531,0.49596,0.49716
2007,30-45 y.,Does not apply/do not (yet) have a job,0.08487,54,2531,0.08454,0.08520
2007,46-65 y.,In my current field/ field I was trained in,0.17852,108,2531,0.17797,0.17907
2007,46-65 y.,Do something new,0.10350,56,2531,0.10306,0.10393
2007,46-65 y.,Does not matter,0.63494,341,2531,0.63426,0.63563
2007,46-65 y.,Does not apply/do not (yet) have a job,0.08304,33,2531,0.08264,0.08343
2009,17-29 y.,In my current field/ field I was trained in,0.14697,155,2049,0.14661,0.14734
2009,17-29 y.,Do something new,0.08639,79,2049,0.08610,0.08668
2009,17-29 y.,Does not matter,0.13996,120,2049,0.13960,0.14031
2009,17-29 y.,Does not apply/do not (yet) have a job,0.62668,636,2049,0.62618,0.62718
2009,30-45 y.,In my current field/ field I was trained in,0.29930,182,2049,0.29871,0.29989
2009,30-45 y.,Do something new,0.12731,77,2049,0.12689,0.12774
