year,age_gr,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.42996742671009774,16642,0.42244564151192737,0.4374892119082681
1994,17-29 y.,1st Quintile,Does not matter,0.20521172638436483,16642,0.19907580022034393,0.21134765254838572
1994,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.18892508143322476,16642,0.18297766145500374,0.19487250141144577
1994,17-29 y.,1st Quintile,Do something new,0.1758957654723127,16642,0.17011118219766796,0.18168034874695743
1994,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.4049586776859504,16642,0.3975005085089646,0.41241684686293617
1994,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.28512396694214875,16642,0.2782645761918416,0.2919833576924559
1994,17-29 y.,2nd Quintile,Does not matter,0.1859504132231405,16642,0.18003919058852394,0.19186163585775703
1994,17-29 y.,2nd Quintile,Do something new,0.12396694214876033,16642,0.11896006997004584,0.12897381432747482
1994,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.463768115942029,16642,0.4561914162681274,0.47134481561593056
1994,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.28502415458937197,16642,0.2781654858055935,0.2918828233731504
1994,17-29 y.,3rd Quintile,Does not matter,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,17-29 y.,3rd Quintile,Do something new,0.12077294685990338,16642,0.11582199543480629,0.12572389828500047
1994,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.42696629213483145,16642,0.41945109820187254,0.43448148606779036
1994,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.3651685393258427,16642,0.35785328869476907,0.37248378995691633
1994,17-29 y.,4th Quintile,Do something new,0.1404494382022472,16642,0.13517047019557657,0.14572840620891783
1994,17-29 y.,4th Quintile,Does not matter,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.5096153846153846,16642,0.5020201184785535,0.5172106507522156
1994,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.2980769230769231,16642,0.29112728400472904,0.3050265621491171
1994,17-29 y.,5th Quintile,Do something new,0.14423076923076922,16642,0.13889299001769156,0.14956854844384687
1994,17-29 y.,5th Quintile,Does not matter,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,30-45 y.,1st Quintile,Does not matter,0.4425531914893617,16642,0.43500682717493533,0.450099555803788
1994,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.28936170212765955,16642,0.28247203654552927,0.2962513677097898
1994,30-45 y.,1st Quintile,Do something new,0.1574468085106383,16642,0.15191306650714817,0.16298055051412844
1994,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11063829787234042,16642,0.10587239412232649,0.11540420162235435
1994,30-45 y.,2nd Quintile,Does not matter,0.3742690058479532,16642,0.36691643737044544,0.38162157432546095
1994,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.36257309941520466,16642,0.3552690063884129,0.3698771924419964
