year,age_gr,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.21182,58,1489,0.21108,0.21255
1994,17-29 y.,1st Quintile,Do something new,0.20607,54,1489,0.20535,0.20680
1994,17-29 y.,1st Quintile,Does not matter,0.19688,63,1489,0.19616,0.19760
1994,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.38523,132,1489,0.38435,0.38611
1994,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.39779,69,1489,0.39672,0.39885
1994,17-29 y.,2nd Quintile,Does not matter,0.15427,45,1489,0.15348,0.15506
1994,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.44794,98,1489,0.44686,0.44902
1994,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.39720,59,1489,0.39599,0.39841
1994,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.60280,96,1489,0.60159,0.60401
1994,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.42114,65,1489,0.41997,0.42230
1994,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.57886,76,1489,0.57770,0.58003
1994,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.33945,31,1489,0.33803,0.34086
1994,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.66055,53,1489,0.65914,0.66197
1994,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.39739,68,1489,0.39638,0.39841
1994,30-45 y.,1st Quintile,Do something new,0.18043,37,1489,0.17963,0.18123
1994,30-45 y.,1st Quintile,Does not matter,0.42218,104,1489,0.42116,0.42320
1994,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.50878,62,1489,0.50745,0.51011
1994,30-45 y.,2nd Quintile,Does not matter,0.49122,64,1489,0.48989,0.49255
1994,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.74682,60,1489,0.74546,0.74817
1994,30-45 y.,3rd Quintile,Does not matter,0.25318,31,1489,0.25183,0.25454
1994,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.00000,38,1489,1.00000,1.00000
1994,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.00000,38,1489,1.00000,1.00000
1994,46-65 y.,1st Quintile,Does not matter,1.00000,57,1489,1.00000,1.00000
1994,46-65 y.,2nd Quintile,Does not matter,1.00000,31,1489,1.00000,1.00000
1996,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.24416,69,1708,0.24343,0.24489
1996,17-29 y.,1st Quintile,Do something new,0.20652,43,1708,0.20583,0.20721
1996,17-29 y.,1st Quintile,Does not matter,0.19479,74,1708,0.19411,0.19546
1996,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.35454,141,1708,0.35372,0.35535
1996,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.26488,60,1708,0.26398,0.26577
1996,17-29 y.,2nd Quintile,Do something new,0.15970,34,1708,0.15895,0.16044
1996,17-29 y.,2nd Quintile,Does not matter,0.15246,36,1708,0.15173,0.15319
1996,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.42297,120,1708,0.42197,0.42397
1996,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.31026,47,1708,0.30918,0.31135
1996,17-29 y.,3rd Quintile,Does not matter,0.18224,31,1708,0.18133,0.18314
1996,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.50750,84,1708,0.50632,0.50867
1996,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.25625,32,1708,0.25491,0.25760
1996,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.74375,74,1708,0.74240,0.74509
1996,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.27839,37,1708,0.27721,0.27956
1996,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.72161,72,1708,0.72044,0.72279
1996,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.26254,66,1708,0.26174,0.26333
1996,30-45 y.,1st Quintile,Do something new,0.26111,53,1708,0.26031,0.26190
1996,30-45 y.,1st Quintile,Does not matter,0.37681,117,1708,0.37594,0.37769
1996,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.09955,49,1708,0.09901,0.10009
1996,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.32692,64,1708,0.32582,0.32803
1996,30-45 y.,2nd Quintile,Do something new,0.27103,34,1708,0.26999,0.27208
1996,30-45 y.,2nd Quintile,Does not matter,0.40204,78,1708,0.40089,0.40320
1996,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.66271,48,1708,0.66120,0.66423
1996,30-45 y.,3rd Quintile,Does not matter,0.33729,35,1708,0.33577,0.33880
1996,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.00000,44,1708,1.00000,1.00000
1996,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.00000,32,1708,1.00000,1.00000
1996,46-65 y.,1st Quintile,Does not matter,1.00000,68,1708,1.00000,1.00000
1996,46-65 y.,2nd Quintile,Does not matter,1.00000,31,1708,1.00000,1.00000
1996,46-65 y.,3rd Quintile,Does not matter,1.00000,35,1708,1.00000,1.00000
1997,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.22912,63,1609,0.22841,0.22983
1997,17-29 y.,1st Quintile,Do something new,0.16061,43,1609,0.15999,0.16123
1997,17-29 y.,1st Quintile,Does not matter,0.23193,68,1609,0.23121,0.23264
1997,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.37834,132,1609,0.37752,0.37916
1997,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.22361,50,1609,0.22267,0.22454
1997,17-29 y.,2nd Quintile,Does not matter,0.17156,39,1609,0.17071,0.17241
1997,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.60483,141,1609,0.60373,0.60594
1997,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.36132,43,1609,0.36006,0.36258
1997,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.63868,99,1609,0.63742,0.63994
1997,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.28422,38,1609,0.28302,0.28541
1997,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.71578,86,1609,0.71459,0.71698
1997,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,61,1609,1.00000,1.00000
1997,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.22861,56,1609,0.22784,0.22937
1997,30-45 y.,1st Quintile,Do something new,0.22993,36,1609,0.22916,0.23070
1997,30-45 y.,1st Quintile,Does not matter,0.41867,134,1609,0.41777,0.41957
1997,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12279,43,1609,0.12219,0.12339
1997,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.45210,64,1609,0.45085,0.45335
1997,30-45 y.,2nd Quintile,Does not matter,0.54790,79,1609,0.54665,0.54915
1997,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.58554,53,1609,0.58412,0.58697
1997,30-45 y.,3rd Quintile,Does not matter,0.41446,43,1609,0.41303,0.41588
1997,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.56762,36,1609,0.56603,0.56921
1997,30-45 y.,4th Quintile,Does not matter,0.43238,36,1609,0.43079,0.43397
1997,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.00000,36,1609,1.00000,1.00000
1997,46-65 y.,1st Quintile,Does not matter,1.00000,56,1609,1.00000,1.00000
1997,46-65 y.,2nd Quintile,Does not matter,1.00000,41,1609,1.00000,1.00000
1997,46-65 y.,3rd Quintile,Does not matter,1.00000,33,1609,1.00000,1.00000
1998,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.17624,57,1453,0.17555,0.17694
1998,17-29 y.,1st Quintile,Do something new,0.13396,39,1453,0.13334,0.13459
1998,17-29 y.,1st Quintile,Does not matter,0.19507,52,1453,0.19435,0.19580
1998,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.49472,155,1453,0.49380,0.49564
