year,age_gr,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.09188,59,315,0.05993,0.12382
1994,17-29 y.,1st Quintile,Do something new,0.08752,51,315,0.05626,0.11878
1994,17-29 y.,1st Quintile,Does not matter,0.08942,69,315,0.05786,0.12098
1994,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.18897,136,315,0.14567,0.23228
1994,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.12543,65,232,0.08272,0.16814
1994,17-29 y.,2nd Quintile,Do something new,0.05247,32,232,0.02372,0.08123
1994,17-29 y.,2nd Quintile,Does not matter,0.04876,41,232,0.02098,0.07653
1994,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.13287,94,232,0.08909,0.17664
1994,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.09592,63,157,0.04971,0.14213
1994,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.12910,94,157,0.07649,0.18172
1994,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.08271,63,142,0.03725,0.12818
1994,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.12797,79,142,0.07283,0.18311
1994,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.06925,32,84,0.01463,0.12387
1994,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.11792,52,84,0.04854,0.18731
1994,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.11384,69,210,0.07078,0.15690
1994,30-45 y.,1st Quintile,Do something new,0.05757,40,210,0.02599,0.08914
1994,30-45 y.,1st Quintile,Does not matter,0.11716,101,210,0.07355,0.16076
1994,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.07466,62,131,0.02948,0.11984
1994,30-45 y.,2nd Quintile,Does not matter,0.07662,69,131,0.03090,0.12235
1994,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.07507,61,61,0.00840,0.14175
1994,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.04856,37,37,-0.02166,0.11878
1994,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.04400,37,37,-0.02300,0.11100
1994,46-65 y.,1st Quintile,Does not matter,0.08210,56,56,0.00955,0.15465
1994,46-65 y.,2nd Quintile,Does not matter,0.03645,31,31,-0.03061,0.10351
1996,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.11318,75,335,0.07920,0.14715
1996,17-29 y.,1st Quintile,Do something new,0.08493,44,335,0.05503,0.11483
1996,17-29 y.,1st Quintile,Does not matter,0.08689,75,335,0.05668,0.11709
1996,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.15037,141,335,0.11204,0.18871
1996,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.10452,54,237,0.06549,0.14355
1996,17-29 y.,2nd Quintile,Do something new,0.06408,32,237,0.03283,0.09532
1996,17-29 y.,2nd Quintile,Does not matter,0.05709,39,237,0.02749,0.08670
1996,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.15780,112,237,0.11129,0.20432
1996,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.07534,44,131,0.02997,0.12072
1996,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.15346,87,131,0.09150,0.21542
1996,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.04540,37,118,0.00768,0.08312
1996,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.12537,81,118,0.06537,0.18537
1996,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.07032,35,105,0.02118,0.11946
1996,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.18230,70,105,0.10810,0.25650
1996,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.08884,68,292,0.05615,0.12153
1996,30-45 y.,1st Quintile,Do something new,0.09864,55,292,0.06438,0.13290
1996,30-45 y.,1st Quintile,Does not matter,0.12667,117,292,0.08846,0.16489
1996,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.03802,52,292,0.01605,0.05999
1996,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.05983,63,175,0.02459,0.09507
1996,30-45 y.,2nd Quintile,Do something new,0.04727,31,175,0.01573,0.07880
1996,30-45 y.,2nd Quintile,Does not matter,0.07796,81,175,0.03812,0.11779
1996,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.06208,50,86,0.01078,0.11337
1996,30-45 y.,3rd Quintile,Does not matter,0.03092,36,86,-0.00588,0.06773
1996,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.04203,41,41,-0.02015,0.10422
1996,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.03646,32,32,-0.02952,0.10244
1996,46-65 y.,1st Quintile,Does not matter,0.10611,66,66,0.03124,0.18098
