year,age_gr,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.2118158030560085,58,1489,0.21107998177518134,0.21255162433683567
1994,17-29 y.,1st Quintile,Do something new,0.2060748062062164,54,1489,0.20534638673706637,0.20680322567536644
1994,17-29 y.,1st Quintile,Does not matter,0.19687957045777996,63,1489,0.19616347657052965,0.19759566434503026
1994,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.38522982027999525,132,1489,0.38435343384084175,0.38610620671914875
1994,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.39778677509461,69,1489,0.3967225251342215,0.39885102505499853
1994,17-29 y.,2nd Quintile,Does not matter,0.15427006657296785,45,1489,0.15348465008736084,0.15505548305857486
1994,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.44794315833242215,98,1489,0.4468618571439756,0.4490244595208687
1994,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.39719800523986337,59,1489,0.3959906589401003,0.3984053515396264
1994,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.6028019947601365,96,1489,0.6015946484603735,0.6040093410598996
1994,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.4211388455922352,65,1489,0.4199741834607978,0.4223035077236726
1994,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.5788611544077648,76,1489,0.5776964922763274,0.5800258165392022
1994,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.33944502506179614,31,1489,0.33803003390250513,0.34086001622108714
1994,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.6605549749382038,53,1489,0.6591399837789128,0.6619699660974948
1994,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.39739271248169905,68,1489,0.3963790938263169,0.3984063311370812
1994,30-45 y.,1st Quintile,Do something new,0.18042875550107315,37,1489,0.17963224099606934,0.18122527000607697
1994,30-45 y.,1st Quintile,Does not matter,0.42217853201722777,104,1489,0.4211554926042994,0.42320157143015613
1994,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.5087830301272839,62,1489,0.5074527218259008,0.5101133384286669
1994,30-45 y.,2nd Quintile,Does not matter,0.4912169698727161,64,1489,0.48988666157133315,0.4925472781740991
1994,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.7468156510969158,60,1489,0.7454595711278268,0.7481717310660049
1994,30-45 y.,3rd Quintile,Does not matter,0.2531843489030841,31,1489,0.25182826893399507,0.25454042887217315
1994,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.0,38,1489,1.0,1.0
1994,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.0,38,1489,1.0,1.0
1994,46-65 y.,1st Quintile,Does not matter,1.0,57,1489,1.0,1.0
1994,46-65 y.,2nd Quintile,Does not matter,1.0,31,1489,1.0,1.0
1996,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.244160831953929,69,1708,0.2434282192969065,0.24489344461095147
1996,17-29 y.,1st Quintile,Do something new,0.20651651194822862,43,1708,0.20582616396544343,0.20720685993101381
1996,17-29 y.,1st Quintile,Does not matter,0.1947871801768045,74,1708,0.19411178609881566,0.19546257425479333
1996,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.3545354759210379,141,1708,0.3537196682949051,0.3553512835471707
1996,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.2648753366076631,60,1708,0.2639779533602727,0.2657727198550535
1996,17-29 y.,2nd Quintile,Do something new,0.15969820325408884,34,1708,0.15895322368716402,0.16044318282101366
1996,17-29 y.,2nd Quintile,Does not matter,0.15245672591670636,36,1708,0.15172570309483108,0.15318774873858165
1996,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.42296973422154166,120,1708,0.4219650475454686,0.4239744208976147
1996,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.31026475456473646,47,1708,0.3091808302155089,0.311348678913964
1996,17-29 y.,3rd Quintile,Does not matter,0.18223896498936606,31,1708,0.181334430006379,0.18314349997235313
1996,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.5074962804458975,84,1708,0.5063248601876597,0.5086677007041353
1996,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.2562514680341881,32,1708,0.2549079227567442,0.257595013311632
1996,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.7437485319658119,74,1708,0.7424049866883681,0.7450920772432558
1996,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.27838660427517875,37,1708,0.27720941771528396,0.27956379083507354
1996,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7216133957248213,72,1708,0.7204362091649266,0.722790582284716
1996,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.26253579856578574,66,1708,0.2617407553183709,0.2633308418132006
1996,30-45 y.,1st Quintile,Do something new,0.26110550038506064,53,1708,0.2603118572876253,0.261899143482496
1996,30-45 y.,1st Quintile,Does not matter,0.3768106751382875,117,1708,0.3759350915394558,0.37768625873711914
1996,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.09954802591086613,49,1708,0.0990070566108683,0.10008899521086397
1996,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.32692274731184345,64,1708,0.32582025481029153,0.3280252398133954
1996,30-45 y.,2nd Quintile,Do something new,0.27103298833286843,34,1708,0.26998830267567236,0.2720776739900645
1996,30-45 y.,2nd Quintile,Does not matter,0.40204426435528823,78,1708,0.40089189401701414,0.4031966346935623
1996,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.6627136078706942,48,1708,0.6612020666752898,0.6642251490660986
1996,30-45 y.,3rd Quintile,Does not matter,0.3372863921293058,35,1708,0.33577485093390136,0.3387979333247102
1996,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.0,44,1708,1.0,1.0
1996,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.0,32,1708,1.0,1.0
1996,46-65 y.,1st Quintile,Does not matter,1.0,68,1708,1.0,1.0
1996,46-65 y.,2nd Quintile,Does not matter,1.0,31,1708,1.0,1.0
1996,46-65 y.,3rd Quintile,Does not matter,1.0,35,1708,1.0,1.0
1997,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.2291195551508694,63,1609,0.22840673723275146,0.22983237306898735
1997,17-29 y.,1st Quintile,Do something new,0.160611258681514,43,1609,0.15998849456954217,0.1612340227934858
1997,17-29 y.,1st Quintile,Does not matter,0.23192730763629357,68,1609,0.231211442651155,0.23264317262143214
1997,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.37834187853132306,132,1609,0.3775193101178201,0.37916444694482604
1997,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.22360572476313204,50,1609,0.22266697558161186,0.2245444739446522
1997,17-29 y.,2nd Quintile,Does not matter,0.17155979285169148,39,1609,0.17071040647525831,0.17240917922812465
1997,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.6048344823851766,141,1609,0.603733007138196,0.6059359576321571
1997,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.36132097568088173,43,1609,0.36006452579400466,0.3625774255677588
1997,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.6386790243191182,99,1609,0.637422574432241,0.6399354742059953
1997,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.2842157512916391,38,1609,0.283024161257991,0.2854073413252872
1997,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.7157842487083608,86,1609,0.7145926586747127,0.7169758387420089
1997,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.0,61,1609,1.0,1.0
1997,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.22860753419062657,56,1609,0.22784034829552702,0.22937472008572612
1997,30-45 y.,1st Quintile,Do something new,0.22993090919244885,36,1609,0.22916216620369884,0.23069965218119887
1997,30-45 y.,1st Quintile,Does not matter,0.4186734145837852,134,1609,0.41777212276655906,0.41957470640101135
1997,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.1227881420331393,43,1609,0.12218856069864985,0.12338772336762875
1997,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.45210328694765056,64,1609,0.4508531989965894,0.45335337489871175
1997,30-45 y.,2nd Quintile,Does not matter,0.5478967130523494,79,1609,0.5466466251012883,0.5491468010034106
1997,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.5855422006278959,53,1609,0.5841150750418237,0.586969326213968
1997,30-45 y.,3rd Quintile,Does not matter,0.41445779937210403,43,1609,0.41303067378603187,0.4158849249581762
