year,age_gr,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.3551912568306011,16642,0.3479201603934839,0.3624623532677183
1994,18-29 y.,1st Quintile,Does not matter,0.24043715846994534,16642,0.23394429962849644,0.24693001731139425
1994,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.23497267759562843,16642,0.22853097799264227,0.24141437719861458
1994,18-29 y.,1st Quintile,Do something new,0.16939890710382513,16642,0.16369982565617952,0.17509798855147074
1994,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.3058823529411765,16642,0.2988815626811855,0.3128831432011675
1994,18-29 y.,2nd Quintile,Do something new,0.14901960784313725,16642,0.14360914028472369,0.15443007540155082
1994,18-29 y.,2nd Quintile,Does not matter,0.1450980392156863,16642,0.1397469493945263,0.15044912903684626
1994,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.3768844221105528,16642,0.3695216440357301,0.38424720018537545
1994,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.35678391959798994,16642,0.34950554514209586,0.364062294053884
1994,18-29 y.,3rd Quintile,Do something new,0.1658291457286432,16642,0.16017832863706064,0.1714799628202258
1994,18-29 y.,3rd Quintile,Does not matter,0.10050251256281408,16642,0.09593434790576787,0.10507067721986028
1994,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.4157303370786517,16642,0.4082423370097638,0.4232183371475396
1994,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.38202247191011235,16642,0.3746403007706413,0.3894046430495834
1994,18-29 y.,4th Quintile,Do something new,0.14606741573033707,16642,0.14070152557320353,0.15143330588747062
1994,18-29 y.,4th Quintile,Does not matter,0.056179775280898875,16642,0.05268122636034169,0.05967832420145606
1994,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7307692307692307,16642,0.7240300704962508,0.7375083910422107
1994,18-29 y.,5th Quintile,Do something new,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,18-29 y.,5th Quintile,Does not matter,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,30-45 y.,1st Quintile,Does not matter,0.412751677852349,16642,0.4052715567602627,0.4202317989444353
1994,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.3087248322147651,16642,0.3017060046613347,0.3157436597681955
1994,30-45 y.,1st Quintile,Do something new,0.174496644295302,16642,0.16873022426132872,0.1802630643292753
1994,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.1040268456375839,16642,0.09938838873220066,0.10866530254296713
1994,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.43157894736842106,16642,0.42405373924742185,0.4391041554894203
1994,30-45 y.,2nd Quintile,Does not matter,0.35789473684210527,16642,0.35061133815938894,0.3651781355248216
1994,30-45 y.,2nd Quintile,Do something new,0.12105263157894737,16642,0.11609673921843128,0.12600852393946346
1994,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.08947368421052632,16642,0.08513710559571003,0.0938102628253426
1994,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.5052631578947369,16642,0.4976669077979957,0.512859407991478
1994,30-45 y.,3rd Quintile,Does not matter,0.29473684210526313,16642,0.28780982716622633,0.30166385704429993
1994,30-45 y.,3rd Quintile,Do something new,0.14736842105263157,16642,0.1419827945122037,0.15275404759305944
1994,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.576271186440678,16642,0.5687634198261844,0.5837789530551716
1994,30-45 y.,4th Quintile,Does not matter,0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,30-45 y.,4th Quintile,Do something new,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
