year,age_gr,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.06631853785900783,16642,0.06253785583882633,0.07009921987918934
1994,30-45 J.,1. Quintil,Egal,0.062140992167101824,16642,0.0584731454222119,0.06580883891199174
1994,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.050130548302872065,16642,0.0468151439734078,0.05344595263233633
1994,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.04490861618798955,16642,0.041762022895345356,0.04805520948063375
1994,18-29 J.,1. Quintil,Egal,0.044386422976501305,16642,0.04125732226064421,0.047515523692358404
1994,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.042819843342036555,16642,0.03974393993679932,0.04589574674727379
1994,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.0422976501305483,16642,0.03923972597682335,0.04535557428427325
1994,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.0381201044386423,16642,0.03521078923040269,0.04102941964688191
1994,30-45 J.,2. Quintil,Egal,0.03759791122715405,16642,0.03470780736707397,0.04048801508723413
1994,46-65 J.,1. Quintil,Egal,0.037075718015665796,16642,0.03420497599121716,0.03994646004011443
1994,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.03655352480417755,16642,0.0337022981685782,0.0394047514397769
1994,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.03498694516971279,16642,0.0321952183485895,0.03777867199083608
1994,18-29 J.,1. Quintil,Etwas Neues machen,0.031331592689295036,16642,0.028684725707585297,0.033978459671004775
1994,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.028720626631853787,16642,0.02618303139139448,0.0312582218723131
1994,30-45 J.,1. Quintil,Etwas Neues machen,0.02454308093994778,16642,0.022192247287128777,0.026893914592766785
1994,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.02402088772845953,16642,0.0216945749796304,0.02634720047728866
1994,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.022976501305483028,16642,0.02070010555499663,0.025252897055969427
1994,18-29 J.,2. Quintil,Etwas Neues machen,0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,18-29 J.,2. Quintil,Egal,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,46-65 J.,2. Quintil,Egal,0.01723237597911227,16642,0.015255172738014442,0.0192095792202101
1994,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,18-29 J.,3. Quintil,Etwas Neues machen,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,30-45 J.,3. Quintil,Egal,0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,30-45 J.,2. Quintil,Etwas Neues machen,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,46-65 J.,3. Quintil,Egal,0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,18-29 J.,3. Quintil,Egal,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,46-65 J.,4. Quintil,Egal,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,18-29 J.,4. Quintil,Etwas Neues machen,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
