year,age_gr,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.20069,59,315,0.15639,0.24499
1994,17-29 y.,1st Quintile,Do something new,0.19118,51,315,0.14768,0.23467
1994,17-29 y.,1st Quintile,Does not matter,0.19533,69,315,0.15148,0.23918
1994,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.41280,136,315,0.35834,0.46725
1994,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.34887,65,232,0.28741,0.41034
1994,17-29 y.,2nd Quintile,Do something new,0.14595,32,232,0.10042,0.19148
1994,17-29 y.,2nd Quintile,Does not matter,0.13561,41,232,0.09146,0.17976
1994,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.36956,94,232,0.30732,0.43181
1994,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.32615,63,157,0.25258,0.39972
1994,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.43898,94,157,0.36110,0.51686
1994,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.31722,63,142,0.24040,0.39404
1994,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.49077,79,142,0.40825,0.57328
1994,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.32656,32,84,0.22567,0.42745
1994,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.55608,52,84,0.44919,0.66297
1994,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.34882,69,210,0.28421,0.41344
1994,30-45 y.,1st Quintile,Do something new,0.17639,40,210,0.12472,0.22807
1994,30-45 y.,1st Quintile,Does not matter,0.35899,101,210,0.29396,0.42403
1994,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.36857,62,131,0.28564,0.45150
1994,30-45 y.,2nd Quintile,Does not matter,0.37825,69,131,0.29489,0.46162
1994,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.61925,61,61,0.49638,0.74211
1994,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.51911,37,37,0.35590,0.68232
1994,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.60753,37,37,0.44802,0.76704
1994,46-65 y.,1st Quintile,Does not matter,0.55320,56,56,0.42180,0.68459
1994,46-65 y.,2nd Quintile,Does not matter,0.41388,31,31,0.23763,0.59013
1996,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.25996,75,335,0.21292,0.30700
1996,17-29 y.,1st Quintile,Do something new,0.19507,44,335,0.15258,0.23757
1996,17-29 y.,1st Quintile,Does not matter,0.19957,75,335,0.15671,0.24244
1996,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.34540,141,335,0.29440,0.39639
1996,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.27254,54,237,0.21573,0.32935
1996,17-29 y.,2nd Quintile,Do something new,0.16709,32,237,0.11949,0.21469
1996,17-29 y.,2nd Quintile,Does not matter,0.14888,39,237,0.10346,0.19430
1996,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.41149,112,237,0.34870,0.47427
1996,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.23009,44,131,0.15774,0.30244
1996,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.46865,87,131,0.38287,0.55444
1996,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.20942,37,118,0.13569,0.28315
1996,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.57831,81,118,0.48882,0.66779
1996,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.22054,35,105,0.14085,0.30022
1996,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.57173,70,105,0.47663,0.66684
1996,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.25227,68,292,0.20237,0.30217
1996,30-45 y.,1st Quintile,Do something new,0.28009,55,292,0.22850,0.33168
1996,30-45 y.,1st Quintile,Does not matter,0.35968,117,292,0.30454,0.41482
1996,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.10796,52,292,0.07230,0.14361
1996,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.30277,63,175,0.23450,0.37104
1996,30-45 y.,2nd Quintile,Do something new,0.23919,31,175,0.17580,0.30258
1996,30-45 y.,2nd Quintile,Does not matter,0.39450,81,175,0.32188,0.46712
1996,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.46798,50,86,0.36191,0.57406
1996,30-45 y.,3rd Quintile,Does not matter,0.23314,36,86,0.14325,0.32303
1996,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.44209,41,41,0.28818,0.59600
1996,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.52458,32,32,0.34878,0.70038
1996,46-65 y.,1st Quintile,Does not matter,0.65289,66,66,0.53716,0.76862
1996,46-65 y.,2nd Quintile,Does not matter,0.48806,31,31,0.30919,0.66693
1996,46-65 y.,3rd Quintile,Does not matter,0.44207,33,33,0.27000,0.61415
1996,46-65 y.,4th Quintile,Does not matter,0.46654,32,32,0.29093,0.64216
1997,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.22561,63,313,0.17923,0.27199
1997,17-29 y.,1st Quintile,Do something new,0.16688,44,313,0.12550,0.20825
1997,17-29 y.,1st Quintile,Does not matter,0.24315,74,313,0.19555,0.29075
1997,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.36436,132,313,0.31096,0.41776
1997,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.22725,54,228,0.17273,0.28176
1997,17-29 y.,2nd Quintile,Does not matter,0.13256,35,228,0.08845,0.17668
1997,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.55832,139,228,0.49372,0.62292
1997,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.19726,39,148,0.13293,0.26159
1997,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.50940,109,148,0.42858,0.59021
1997,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.23580,38,117,0.15855,0.31305
1997,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.57749,79,117,0.48760,0.66738
1997,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.61098,60,60,0.48658,0.73539
1997,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.22253,55,272,0.17300,0.27205
1997,30-45 y.,1st Quintile,Do something new,0.23002,36,272,0.17991,0.28012
1997,30-45 y.,1st Quintile,Does not matter,0.41831,131,272,0.35958,0.47704
1997,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12915,50,272,0.08922,0.16908
1997,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.36641,72,188,0.29735,0.43547
1997,30-45 y.,2nd Quintile,Do something new,0.16999,31,188,0.11615,0.22382
1997,30-45 y.,2nd Quintile,Does not matter,0.41822,85,188,0.34752,0.48892
1997,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.36726,49,97,0.27083,0.46369
1997,30-45 y.,3rd Quintile,Does not matter,0.27233,48,97,0.18328,0.36138
1997,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.51466,38,38,0.35362,0.67570
1997,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.48691,31,31,0.30805,0.66578
1997,46-65 y.,1st Quintile,Does not matter,0.62064,57,57,0.49355,0.74773
