year,age_gr,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.35942028985507246,16642,0.35213006041326383,0.3667105192968811
1994,18-29 y.,1st Quintile,Does not matter,0.23768115942028986,16642,0.23121391882582706,0.24414840001475266
1994,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.2289855072463768,16642,0.2226015704097442,0.23536944408300942
1994,18-29 y.,1st Quintile,Do something new,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.38645418326693226,16642,0.379055987510223,0.3938523790236415
1994,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.3187250996015936,16642,0.31164527269666137,0.32580492650652587
1994,18-29 y.,2nd Quintile,Does not matter,0.1553784860557769,16642,0.1498744683156277,0.16088250379592609
1994,18-29 y.,2nd Quintile,Do something new,0.1394422310756972,16642,0.1341791448061165,0.1447053173452779
1994,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.36633663366336633,16642,0.3590164363451158,0.37365683098161684
1994,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.3564356435643564,16642,0.34915885313556183,0.363712433993151
1994,18-29 y.,3rd Quintile,Do something new,0.16831683168316833,16642,0.16263228231582358,0.17400138105051308
1994,18-29 y.,3rd Quintile,Does not matter,0.10891089108910891,16642,0.10417774906719185,0.11364403311102597
1994,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.38181818181818183,16642,0.37443676501873535,0.3891995986176283
1994,18-29 y.,4th Quintile,Do something new,0.15454545454545454,16642,0.1490535047014594,0.1600374043894497
1994,18-29 y.,4th Quintile,Does not matter,0.06363636363636363,16642,0.0599276076551778,0.06734511961754946
1994,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7037037037037037,16642,0.6967660703786532,0.7106413370287542
1994,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,18-29 y.,5th Quintile,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,18-29 y.,5th Quintile,Does not matter,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,30-45 y.,1st Quintile,Does not matter,0.41901408450704225,16642,0.411517724668644,0.4265104443454405
1994,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.29577464788732394,16642,0.28884055566613315,0.30270874010851473
1994,30-45 y.,1st Quintile,Do something new,0.1795774647887324,16642,0.17374572656517187,0.18540920301229294
1994,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.1056338028169014,16642,0.10096385037130333,0.11030375526249948
1994,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.43523316062176165,16642,0.4277004914240675,0.4427658298194558
1994,30-45 y.,2nd Quintile,Does not matter,0.3626943005181347,16642,0.3553896813390592,0.36999891969721027
1994,30-45 y.,2nd Quintile,Do something new,0.11398963730569948,16642,0.10916121331488883,0.11881806129651014
1994,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.08808290155440414,16642,0.08377687406397485,0.09238892904483342
1994,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,3rd Quintile,Does not matter,0.3,16642,0.2930375360440128,0.3069624639559872
1994,30-45 y.,3rd Quintile,Do something new,0.14,16642,0.13472810737773477,0.14527189262226525
1994,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.06,16642,0.056391781204047954,0.06360821879595203
1994,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.5901639344262295,16642,0.5826917990394115,0.5976360698130475
1994,30-45 y.,4th Quintile,Does not matter,0.2459016393442623,16642,0.23935907469295625,0.25244420399556833
1994,30-45 y.,4th Quintile,Do something new,0.13114754098360656,16642,0.12601885149653594,0.1362762304706772
1994,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,30-45 y.,5th Quintile,Does not matter,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,30-45 y.,5th Quintile,Do something new,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,46-65 y.,1st Quintile,Does not matter,0.5892857142857143,16642,0.5818111449739837,0.5967602835974449
1994,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.25892857142857145,16642,0.25227318410798877,0.26558395874915414
1994,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11607142857142858,16642,0.11120484076869391,0.12093801637416324
1994,46-65 y.,1st Quintile,Do something new,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,46-65 y.,2nd Quintile,Does not matter,0.45977011494252873,16642,0.4521980734599346,0.46734215642512283
1994,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.3218390804597701,16642,0.31474103001654696,0.32893713090299326
1994,46-65 y.,2nd Quintile,Do something new,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.08045977011494253,16642,0.07632712537163099,0.08459241485825407
1994,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,46-65 y.,3rd Quintile,Does not matter,0.36538461538461536,16642,0.35806844620966444,0.3727007845595663
1994,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,46-65 y.,3rd Quintile,Do something new,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,46-65 y.,4th Quintile,Does not matter,0.5116279069767442,16642,0.5040332905427058,0.5192225234107826
1994,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,46-65 y.,4th Quintile,Do something new,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.55,16642,0.5424414078144523,0.5575585921855478
1994,46-65 y.,5th Quintile,Does not matter,0.3,16642,0.2930375360440128,0.3069624639559872
1994,46-65 y.,5th Quintile,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.05,16642,0.046688687890567945,0.05331131210943206
1994,66 and older,1st Quintile,Does not matter,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,Does not matter,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,Do something new,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,Do something new,1.0,16642,1.0,1.0
1996,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.35625,16862,0.3490216764092803,0.36347832359071974
1996,18-29 y.,1st Quintile,Does not matter,0.253125,16862,0.24656214195615558,0.25968785804384437
1996,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,18-29 y.,1st Quintile,Do something new,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.3735408560311284,16862,0.36623927414569174,0.3808424379165651
1996,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.27626459143968873,16862,0.2695153641787831,0.2830138187005944
1996,18-29 y.,2nd Quintile,Does not matter,0.1867704280155642,16862,0.1808879248807497,0.1926529311503787
1996,18-29 y.,2nd Quintile,Do something new,0.16342412451361868,16862,0.15784312119578434,0.16900512783145302
1996,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.4407894736842105,16862,0.43329562697461504,0.448283320393806
1996,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.2894736842105263,16862,0.2826283263519798,0.29631904206907284
1996,18-29 y.,3rd Quintile,Does not matter,0.13815789473684212,16862,0.13294950785820797,0.14336628161547627
1996,18-29 y.,3rd Quintile,Do something new,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.40707964601769914,16862,0.39966416371839447,0.4144951283170038
1996,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.2831858407079646,16862,0.2763853447942728,0.2899863366216564
1996,18-29 y.,4th Quintile,Do something new,0.18584070796460178,16862,0.17996951105045422,0.19171190487874934
1996,18-29 y.,4th Quintile,Does not matter,0.12389380530973451,16862,0.11892096285479692,0.1288666477646721
1996,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,18-29 y.,5th Quintile,Do something new,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,30-45 y.,1st Quintile,Does not matter,0.4267515923566879,16862,0.4192860642900059,0.4342171204233699
1996,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.2356687898089172,16862,0.2292626950047896,0.2420748846130448
1996,30-45 y.,1st Quintile,Do something new,0.17197452229299362,16862,0.166278713067321,0.17767033151866624
1996,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.16560509554140126,16862,0.159994303164325,0.17121588791847753
1996,30-45 y.,2nd Quintile,Does not matter,0.37668161434977576,16862,0.3693678037595687,0.38399542493998284
1996,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.35874439461883406,16862,0.3515048761888485,0.3659839130488196
1996,30-45 y.,2nd Quintile,Do something new,0.21076233183856502,16862,0.20460628481319015,0.2169183788639399
1996,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.053811659192825115,16862,0.05040578566917144,0.05721753271647879
1996,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.4956521739130435,16862,0.488105508196173,0.5031988396299141
1996,30-45 y.,3rd Quintile,Does not matter,0.25217391304347825,16862,0.24561922672206074,0.25872859936489573
1996,30-45 y.,3rd Quintile,Do something new,0.20869565217391303,16862,0.2025618466041532,0.21482945774367287
1996,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,30-45 y.,4th Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,30-45 y.,4th Quintile,Do something new,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,30-45 y.,5th Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,5th Quintile,Do something new,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,46-65 y.,1st Quintile,Does not matter,0.6481481481481481,16862,0.6409400848512444,0.6553562114450519
1996,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,46-65 y.,1st Quintile,Do something new,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,46-65 y.,2nd Quintile,Does not matter,0.4731182795698925,16862,0.4655822436715406,0.4806543154682444
1996,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.3548387096774194,16862,0.3476168145847365,0.36206060477010227
1996,46-65 y.,2nd Quintile,Do something new,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.053763440860215055,16862,0.050359006864845755,0.057167874855584354
1996,46-65 y.,3rd Quintile,Does not matter,0.48,16862,0.4724590889265725,0.48754091107342745
1996,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.36,16862,0.35275492699082234,0.36724507300917764
1996,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,46-65 y.,3rd Quintile,Do something new,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,46-65 y.,4th Quintile,Does not matter,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,46-65 y.,4th Quintile,Do something new,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,5th Quintile,Does not matter,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,46-65 y.,5th Quintile,Do something new,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,66 and older,2nd Quintile,Does not matter,1.0,16862,1.0,1.0
1996,66 and older,3rd Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,3rd Quintile,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,5th Quintile,Do something new,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.3436293436293436,16487,0.3363798954075197,0.3508787918511675
1997,18-29 y.,1st Quintile,Does not matter,0.25868725868725867,16487,0.25200268824888344,0.2653718291256339
1997,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.23552123552123552,16487,0.22904409974584516,0.24199837129662588
1997,18-29 y.,1st Quintile,Do something new,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.45098039215686275,16487,0.44338486344121375,0.45857592087251176
1997,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.25882352941176473,16487,0.25213781314400135,0.2655092456795281
1997,18-29 y.,2nd Quintile,Does not matter,0.16862745098039217,16487,0.16291204308787804,0.1743428588729063
1997,18-29 y.,2nd Quintile,Do something new,0.12156862745098039,16487,0.11658035773186472,0.12655689717009608
1997,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.46408839779005523,16487,0.4564758122150602,0.4717009833650503
1997,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.27624309392265195,16487,0.2694177061907476,0.2830684816545563
1997,18-29 y.,3rd Quintile,Does not matter,0.1712707182320442,16487,0.1655198534811075,0.1770215829829809
1997,18-29 y.,3rd Quintile,Do something new,0.08839779005524862,16487,0.0840645909883639,0.09273098912213333
1997,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.4791666666666667,16487,0.47154099789478787,0.4867923354385455
1997,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.2604166666666667,16487,0.2537176169940355,0.26711571633929787
1997,18-29 y.,4th Quintile,Do something new,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,18-29 y.,4th Quintile,Does not matter,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,18-29 y.,5th Quintile,Do something new,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,18-29 y.,5th Quintile,Does not matter,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,30-45 y.,1st Quintile,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.2074074074074074,16487,0.20121838024960192,0.21359643456521288
1997,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.15925925925925927,16487,0.15367367452376468,0.16484484399475385
1997,30-45 y.,1st Quintile,Do something new,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,30-45 y.,2nd Quintile,Does not matter,0.4098360655737705,16487,0.4023288882875516,0.4173432428599894
1997,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.3442622950819672,16487,0.3370096727916316,0.35151491737230284
1997,30-45 y.,2nd Quintile,Do something new,0.1557377049180328,16487,0.15020266401562563,0.16127274582043996
1997,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.09016393442622951,16487,0.08579190321462093,0.09453596563783809
1997,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.4264705882352941,16487,0.41892127158080195,0.43401990488978626
1997,30-45 y.,3rd Quintile,Does not matter,0.3235294117647059,16487,0.31638828740935937,0.3306705361200524
1997,30-45 y.,3rd Quintile,Do something new,0.19117647058823528,16487,0.1851740094002652,0.19717893177620535
1997,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.5072463768115942,16487,0.49961488148950034,0.5148778721336881
1997,30-45 y.,4th Quintile,Does not matter,0.2463768115942029,16487,0.2397992898243966,0.25295433336400924
1997,30-45 y.,4th Quintile,Do something new,0.2463768115942029,16487,0.2397992898243966,0.25295433336400924
1997,30-45 y.,5th Quintile,Does not matter,0.4,16487,0.39252190680432847,0.4074780931956716
1997,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.4,16487,0.39252190680432847,0.4074780931956716
1997,30-45 y.,5th Quintile,Do something new,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,46-65 y.,1st Quintile,Does not matter,0.5773195876288659,16487,0.5697790995101079,0.584860075747624
1997,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.18556701030927836,16487,0.17963279477207844,0.19150122584647827
1997,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.14432989690721648,16487,0.13896555337639235,0.1496942404380406
1997,46-65 y.,1st Quintile,Do something new,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,46-65 y.,2nd Quintile,Does not matter,0.5094339622641509,16487,0.5018030240208419,0.51706490050746
1997,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,46-65 y.,2nd Quintile,Do something new,0.1320754716981132,16487,0.1269072954162611,0.1372436479799653
1997,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,46-65 y.,3rd Quintile,Does not matter,0.39325842696629215,16487,0.3858020793307224,0.4007147746018619
1997,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.3595505617977528,16487,0.3522255612291435,0.3668755623663621
1997,46-65 y.,3rd Quintile,Do something new,0.14606741573033707,16487,0.140676361283031,0.15145847017764316
1997,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.10112359550561797,16487,0.09652143783101662,0.10572575318021933
1997,46-65 y.,4th Quintile,Does not matter,0.5254237288135594,16487,0.5178013048057846,0.5330461528213342
1997,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.3050847457627119,16487,0.29805626562839604,0.3121132258970277
1997,46-65 y.,4th Quintile,Do something new,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.4,16487,0.39252190680432847,0.4074780931956716
1997,46-65 y.,5th Quintile,Does not matter,0.35,16487,0.3427192527829337,0.35728074721706626
1997,46-65 y.,5th Quintile,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.05,16487,0.046673158907243,0.053326841092757
1997,66 and older,1st Quintile,In my current field/ field I was trained in,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,Does not matter,1.0,16487,1.0,1.0
1998,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.4625,18147,0.45524564583314725,0.4697543541668528
1998,18-29 y.,1st Quintile,Does not matter,0.2,18147,0.19418012518557587,0.20581987481442415
1998,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.19583333333333333,18147,0.1900594235539087,0.20160724311275796
1998,18-29 y.,1st Quintile,Do something new,0.14166666666666666,18147,0.1365930753810949,0.1467402579522384
1998,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.47470817120622566,18147,0.4674426407437435,0.48197370166870784
1998,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.2607003891050584,18147,0.254312832963875,0.26708794524624174
1998,18-29 y.,2nd Quintile,Does not matter,0.17509727626459143,18147,0.16956766354110292,0.18062688898807994
1998,18-29 y.,2nd Quintile,Do something new,0.08949416342412451,18147,0.08534087228888348,0.09364745455936554
1998,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.4601226993865031,18147,0.4528710296775222,0.46737436909548397
1998,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.26993865030674846,18147,0.2634796416549454,0.2763976589585515
1998,18-29 y.,3rd Quintile,Does not matter,0.15337423312883436,18147,0.14813128459149683,0.1586171816661719
1998,18-29 y.,3rd Quintile,Do something new,0.1165644171779141,18147,0.11189541481347257,0.12123341954235564
1998,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.25,18147,0.2436998007048293,0.25630019929517067
1998,18-29 y.,4th Quintile,Does not matter,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,18-29 y.,4th Quintile,Do something new,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7021276595744681,18147,0.6954737517312537,0.7087815674176825
