year,age_gr,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.03933294055336765,58,1489,0.03918209136103573,0.03948378974569956
1994,17-29 y.,1st Quintile,Do something new,0.03826687142843917,54,1489,0.03811799803135233,0.038415744825526
1994,17-29 y.,1st Quintile,Does not matter,0.036559370591158304,63,1489,0.03641372740694704,0.03670501377536957
1994,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.0715348968388869,132,1489,0.07133490139507673,0.07173489228269708
1994,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.05066643499552549,69,1489,0.05049623955412542,0.050836630436925566
1994,17-29 y.,2nd Quintile,Does not matter,0.01964950769898176,45,1489,0.01954180046961875,0.01975721492834477
1994,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.057054895572991544,98,1489,0.05687489744260729,0.0572348937033758
1994,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.03928997485588064,59,1489,0.03913920470533514,0.039440745006426144
1994,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.05962788056525589,96,1489,0.05944411975784047,0.059811641372671316
1994,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.04558078127546376,65,1489,0.0454189215489889,0.045742641001938616
1994,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.06265141281569124,76,1489,0.06246335372547626,0.06283947190590622
1994,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.022892703018399504,31,1489,0.02277663889459388,0.02300876714220513
1994,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.04454885990988873,53,1489,0.04438875639360136,0.0447089634261761
1994,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.05578040331088824,68,1489,0.05560230669733355,0.05595849992444293
1994,30-45 y.,1st Quintile,Do something new,0.02532605262909796,37,1489,0.025204127910171303,0.025447977348024616
1994,30-45 y.,1st Quintile,Does not matter,0.05925948827308757,104,1489,0.05907626012020278,0.05944271642597237
1994,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.043270374885398546,62,1489,0.04311247992390173,0.043428269846895365
1994,30-45 y.,2nd Quintile,Does not matter,0.04177643745536183,64,1489,0.04162117106532232,0.04193170384540134
1994,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.0462433979862049,60,1489,0.04608042261470081,0.046406373357708995
1994,30-45 y.,3rd Quintile,Does not matter,0.015677369097724086,31,1489,0.015580967627270353,0.01577377056817782
1994,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.031691671219622866,38,1489,0.03155572794211181,0.03182761449713392
1994,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.03204405954194133,38,1489,0.03190738743439868,0.032180731649483985
1994,46-65 y.,1st Quintile,Does not matter,0.042446690108618276,57,1489,0.04229023788936124,0.042603142327875314
1994,46-65 y.,2nd Quintile,Does not matter,0.01882752537212381,31,1489,0.018722050834409577,0.01893299990983804
1996,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.0449344763675514,69,1708,0.04478291797384775,0.04508603476125505
1996,17-29 y.,1st Quintile,Do something new,0.038006551875600696,43,1708,0.037866661170428514,0.03814644258077288
1996,17-29 y.,1st Quintile,Does not matter,0.03584792808212641,74,1708,0.03571191572521037,0.035983940439042454
1996,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.06524742661115475,141,1708,0.06506674930959251,0.06542810391271699
1996,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.03427956133090968,60,1708,0.034146449423536,0.03441267323828336
1996,17-29 y.,2nd Quintile,Do something new,0.02066777686060424,34,1708,0.020563692501736917,0.02077186121947156
1996,17-29 y.,2nd Quintile,Does not matter,0.019730601396507015,36,1708,0.01962885560577541,0.01983234718723862
1996,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.05473977732718218,120,1708,0.05457335914576966,0.0549061955085947
1996,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.03024798823791117,47,1708,0.030122687923851314,0.030373288551971026
1996,17-29 y.,3rd Quintile,Does not matter,0.01776663958244507,31,1708,0.01766999365601497,0.017863285508875167
1996,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.04947626598208485,84,1708,0.0493176110755015,0.0496349208886682
1996,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.014481093798690399,32,1708,0.01439369474495172,0.014568492852429078
1996,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.042030168009021034,74,1708,0.04188336665999442,0.04217696935804765
1996,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.021600201277220888,37,1708,0.021493845608266345,0.02170655694617543
1996,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.05599046201442798,72,1708,0.05582226480584951,0.056158659223006446
1996,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.04304112682251087,66,1708,0.04289264885279724,0.0431896047922245
1996,30-45 y.,1st Quintile,Do something new,0.042806638247136,53,1708,0.04265854714424692,0.04295472935002508
1996,30-45 y.,1st Quintile,Does not matter,0.0617757888459505,117,1708,0.06159965775097782,0.06195191994092319
1996,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.01632028558225954,49,1708,0.016227588876207504,0.016412982288311576
1996,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.03167751015463253,64,1708,0.03154937771476882,0.03180564259449624
1996,30-45 y.,2nd Quintile,Do something new,0.026262015447842794,34,1708,0.026145022778717802,0.026379008116967785
1996,30-45 y.,2nd Quintile,Does not matter,0.03895648550444268,78,1708,0.03881492732188491,0.039098043687000456
1996,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.03470225965669906,48,1708,0.034568358882061806,0.03483616043133632
1996,30-45 y.,3rd Quintile,Does not matter,0.01766162610716474,35,1708,0.017565261076202304,0.017757991138127174
1996,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.027638168193378387,44,1708,0.027518234240855054,0.02775810214590172
1996,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.021552761859136987,32,1708,0.021446520470583146,0.02165900324769083
1996,46-65 y.,1st Quintile,Does not matter,0.047472923418158244,68,1708,0.047317350062117694,0.047628496774198795
1996,46-65 y.,2nd Quintile,Does not matter,0.016883858735558734,31,1708,0.016789602121351704,0.016978115349765763
1996,46-65 y.,3rd Quintile,Does not matter,0.028201632671691224,35,1708,0.028080517436874494,0.028322747906507954
1997,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.044376876339615796,63,1609,0.044223158953671106,0.04453059372556049
1997,17-29 y.,1st Quintile,Do something new,0.031107890204161586,43,1609,0.030978299368887137,0.031237481039436035
1997,17-29 y.,1st Quintile,Does not matter,0.04492069410652737,68,1609,0.04476608173292815,0.04507530648012659
1997,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.07327890780264007,132,1609,0.07308438732895461,0.07347342827632553
1997,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.0245443547663062,50,1609,0.02442885506161586,0.02465985447099654
1997,17-29 y.,2nd Quintile,Does not matter,0.018831469649743943,39,1609,0.018730004894223242,0.018932934405264643
1997,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.06639039374453722,141,1609,0.06620455486481097,0.06657623262426346
