year,plb0426,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,No migration background,1st Quintile,0.26461538461538464,16642,0.2579131731308265,0.27131759609994277
1994,In my current field/ field I was trained in,No migration background,2nd Quintile,0.2323076923076923,16642,0.2258914803495544,0.2387239042658302
1994,In my current field/ field I was trained in,No migration background,3rd Quintile,0.20461538461538462,16642,0.19848608222472397,0.21074468700604526
1994,In my current field/ field I was trained in,No migration background,4th Quintile,0.11692307692307692,16642,0.11204102158071944,0.12180513226543441
1994,In my current field/ field I was trained in,Direct migration background,2nd Quintile,0.047692307692307694,16642,0.044454387595661116,0.05093022778895427
1994,In my current field/ field I was trained in,Direct migration background,1st Quintile,0.04153846153846154,16642,0.03850690368030427,0.0445700193966188
1994,In my current field/ field I was trained in,No migration background,5th Quintile,0.033846153846153845,16642,0.031098695491832418,0.03659361220047527
1994,In my current field/ field I was trained in,Indirect migration background,1st Quintile,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,In my current field/ field I was trained in,Direct migration background,4th Quintile,0.013846153846153847,16642,0.012070778333933262,0.015621529358374431
1994,In my current field/ field I was trained in,Direct migration background,3rd Quintile,0.012307692307692308,16642,0.010632547083901125,0.01398283753148349
1994,In my current field/ field I was trained in,Indirect migration background,2nd Quintile,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,Indirect migration background,3rd Quintile,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,Direct migration background,5th Quintile,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Indirect migration background,4th Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,Do something new,No migration background,1st Quintile,0.3442028985507246,16642,0.33698442581406207,0.35142137128738715
1994,Do something new,No migration background,2nd Quintile,0.2210144927536232,16642,0.2147103160476807,0.2273186694595657
1994,Do something new,No migration background,3rd Quintile,0.16304347826086957,16642,0.15743097666773367,0.16865597985400546
1994,Do something new,Direct migration background,1st Quintile,0.06884057971014493,16642,0.06499388613058002,0.07268727328970984
1994,Do something new,No migration background,4th Quintile,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Do something new,Direct migration background,2nd Quintile,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
