year,migback,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,In my current field/ field I was trained in,0.30344,118,1685,0.30283,0.30406
1994,No migration background,1st Quintile,Do something new,0.15921,72,1685,0.15872,0.15970
1994,No migration background,1st Quintile,Does not matter,0.35460,175,1685,0.35396,0.35524
1994,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.18275,77,1685,0.18224,0.18327
1994,No migration background,2nd Quintile,In my current field/ field I was trained in,0.38159,126,1685,0.38085,0.38233
1994,No migration background,2nd Quintile,Do something new,0.17541,54,1685,0.17483,0.17599
1994,No migration background,2nd Quintile,Does not matter,0.25625,112,1685,0.25559,0.25692
1994,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.18675,66,1685,0.18616,0.18734
1994,No migration background,3rd Quintile,In my current field/ field I was trained in,0.42022,118,1685,0.41939,0.42104
1994,No migration background,3rd Quintile,Do something new,0.15882,42,1685,0.15821,0.15943
1994,No migration background,3rd Quintile,Does not matter,0.18606,60,1685,0.18541,0.18671
1994,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.23491,71,1685,0.23420,0.23562
1994,No migration background,4th Quintile,In my current field/ field I was trained in,0.44125,113,1685,0.44039,0.44210
1994,No migration background,4th Quintile,Do something new,0.12794,34,1685,0.12737,0.12852
1994,No migration background,4th Quintile,Does not matter,0.15819,48,1685,0.15757,0.15882
1994,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.27261,66,1685,0.27185,0.27338
1994,No migration background,5th Quintile,In my current field/ field I was trained in,0.48948,82,1685,0.48845,0.49051
1994,No migration background,5th Quintile,Does not matter,0.21565,34,1685,0.21481,0.21650
1994,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.29486,47,1685,0.29392,0.29580
1994,Direct migration background,1st Quintile,Does not matter,0.45241,45,1685,0.45049,0.45432
1994,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.54759,55,1685,0.54568,0.54951
1994,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,32,1685,1.00000,1.00000
1994,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,38,1685,1.00000,1.00000
1996,No migration background,1st Quintile,In my current field/ field I was trained in,0.26524,114,1818,0.26465,0.26582
1996,No migration background,1st Quintile,Do something new,0.21772,76,1818,0.21718,0.21827
1996,No migration background,1st Quintile,Does not matter,0.35714,173,1818,0.35651,0.35778
1996,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.15990,80,1818,0.15941,0.16038
1996,No migration background,2nd Quintile,In my current field/ field I was trained in,0.30985,106,1818,0.30912,0.31058
1996,No migration background,2nd Quintile,Do something new,0.18954,60,1818,0.18892,0.19016
1996,No migration background,2nd Quintile,Does not matter,0.29797,105,1818,0.29725,0.29869
1996,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.20265,71,1818,0.20201,0.20328
1996,No migration background,3rd Quintile,In my current field/ field I was trained in,0.33986,99,1818,0.33907,0.34066
1996,No migration background,3rd Quintile,Do something new,0.16057,45,1818,0.15995,0.16118
1996,No migration background,3rd Quintile,Does not matter,0.28069,75,1818,0.27994,0.28145
1996,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.21888,60,1818,0.21818,0.21957
1996,No migration background,4th Quintile,In my current field/ field I was trained in,0.35445,86,1818,0.35352,0.35538
1996,No migration background,4th Quintile,Do something new,0.19757,34,1818,0.19680,0.19835
1996,No migration background,4th Quintile,Does not matter,0.22482,58,1818,0.22401,0.22563
1996,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.22315,55,1818,0.22235,0.22396
1996,No migration background,5th Quintile,In my current field/ field I was trained in,0.36652,87,1818,0.36564,0.36740
1996,No migration background,5th Quintile,Do something new,0.16193,33,1818,0.16126,0.16261
1996,No migration background,5th Quintile,Does not matter,0.18351,41,1818,0.18281,0.18422
1996,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.28804,58,1818,0.28721,0.28886
1996,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.27978,36,1818,0.27861,0.28094
1996,Direct migration background,1st Quintile,Does not matter,0.42824,74,1818,0.42695,0.42952
1996,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.29199,70,1818,0.29081,0.29317
1996,Direct migration background,2nd Quintile,Does not matter,0.51071,34,1818,0.50835,0.51307
1996,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.48929,39,1818,0.48693,0.49165
