year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Does not matter,0.39592760180995473,16642,0.38849731294192225,0.4033578906779872
1994,No migration background,1st Quintile,In my current field/ field I was trained in,0.2669683257918552,16642,0.26024716087290556,0.27368949071080484
1994,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.17420814479638008,16642,0.16844548690280034,0.17997080268995982
1994,No migration background,1st Quintile,Do something new,0.16289592760180996,16642,0.15728547169668225,0.16850638350693767
1994,No migration background,2nd Quintile,In my current field/ field I was trained in,0.35195530726256985,16642,0.34469926922223904,0.35921134530290066
1994,No migration background,2nd Quintile,Does not matter,0.3128491620111732,16642,0.3058047159070543,0.31989360811529205
1994,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.18435754189944134,16642,0.17846593612208972,0.19024914767679296
1994,No migration background,2nd Quintile,Do something new,0.15083798882681565,16642,0.14540043013595025,0.15627554751768105
1994,No migration background,3rd Quintile,In my current field/ field I was trained in,0.4054982817869416,16642,0.3980385299726196,0.41295803360126354
1994,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.24398625429553264,16642,0.2374609489587722,0.25051155963229305
1994,No migration background,3rd Quintile,Does not matter,0.20618556701030927,16642,0.20003886812129013,0.2123322658993284
1994,No migration background,3rd Quintile,Do something new,0.14432989690721648,16642,0.13899059298571448,0.14966920082871848
1994,No migration background,4th Quintile,In my current field/ field I was trained in,0.4329501915708812,16642,0.4254221348161205,0.4404782483256419
1994,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.25287356321839083,16642,0.24626963903577934,0.25947748740100235
1994,No migration background,4th Quintile,Does not matter,0.1839080459770115,16642,0.17802200575389798,0.189794086200125
1994,No migration background,4th Quintile,Do something new,0.13026819923371646,16642,0.12515414661370233,0.1353822518537306
1994,No migration background,5th Quintile,In my current field/ field I was trained in,0.44324324324324327,16642,0.43569567371109513,0.4507908127753914
1994,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.25405405405405407,16642,0.2474399647228482,0.26066814338525995
