year,migback,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,In my current field/ field I was trained in,0.3034421502970074,118,1685,0.3028267341906467,0.30405756640336806
1994,No migration background,1st Quintile,Do something new,0.15920848086309922,72,1685,0.1587187250837322,0.15969823664246624
1994,No migration background,1st Quintile,Does not matter,0.3545967948232047,175,1685,0.3539564184930713,0.35523717115333814
1994,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.18275257401668865,77,1685,0.1822352521438465,0.1832698958895308
1994,No migration background,2nd Quintile,In my current field/ field I was trained in,0.381590177058923,126,1685,0.3808491944528316,0.3823311596650144
1994,No migration background,2nd Quintile,Do something new,0.175408360782187,54,1685,0.17482824345278325,0.17598847811159074
1994,No migration background,2nd Quintile,Does not matter,0.2562517475241068,112,1685,0.2555858343183161,0.25691766072989747
1994,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.18674971463478326,66,1685,0.18615526739328203,0.1873441618762845
1994,No migration background,3rd Quintile,In my current field/ field I was trained in,0.42021503947958794,118,1685,0.419388427803457,0.4210416511557189
1994,No migration background,3rd Quintile,Do something new,0.15881784580354363,42,1685,0.15820573937227816,0.1594299522348091
1994,No migration background,3rd Quintile,Does not matter,0.18606123231488514,60,1685,0.18540951977054626,0.18671294485922402
1994,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.23490588240198335,71,1685,0.2341959178840246,0.23561584691994208
1994,No migration background,4th Quintile,In my current field/ field I was trained in,0.44124626852322485,113,1685,0.44039244499558555,0.44210009205086415
1994,No migration background,4th Quintile,Do something new,0.12794487597530096,34,1685,0.12737049401069891,0.12851925793990301
1994,No migration background,4th Quintile,Does not matter,0.15819479544138146,48,1685,0.1575672874287721,0.15882230345399082
1994,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2726140600600928,66,1685,0.27184833307352924,0.2733797870466564
