year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Does not matter,0.3927893738140417,16642,0.38536939168654977,0.4002093559415337
1994,No migration background,1st Quintile,In my current field/ field I was trained in,0.29791271347248577,16642,0.29096417629442456,0.304861250650547
1994,No migration background,1st Quintile,Do something new,0.174573055028463,16642,0.1688056395392745,0.18034047051765148
1994,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.1347248576850095,16642,0.12953740327425006,0.13991231209576893
1994,No migration background,2nd Quintile,In my current field/ field I was trained in,0.3865336658354115,16642,0.3791351885883301,0.39393214308249286
1994,No migration background,2nd Quintile,Does not matter,0.29925187032418954,16642,0.2922943782082307,0.3062093624401484
1994,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.16957605985037408,16642,0.16387460731715492,0.17527751238359324
1994,No migration background,2nd Quintile,Do something new,0.14463840399002495,16642,0.13929436034107198,0.14998244763897792
1994,No migration background,3rd Quintile,In my current field/ field I was trained in,0.4520547945205479,16642,0.4444931297844624,0.4596164592566334
1994,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.2054794520547945,16642,0.1993405588434593,0.21161834526612971
1994,No migration background,3rd Quintile,Does not matter,0.1917808219178082,16642,0.1857991791049338,0.19776246473068262
1994,No migration background,3rd Quintile,Do something new,0.1506849315068493,16642,0.14524964252187691,0.1561202204918217
1994,No migration background,4th Quintile,In my current field/ field I was trained in,0.4644808743169399,16642,0.4569033956302686,0.4720583530036112
1994,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.21311475409836064,16642,0.20689295802710192,0.21933655016961937
1994,No migration background,4th Quintile,Does not matter,0.19672131147540983,16642,0.19068165634760884,0.20276096660321083
1994,No migration background,4th Quintile,Do something new,0.12568306010928962,16642,0.12064659149246018,0.13071952872611906
1994,No migration background,5th Quintile,In my current field/ field I was trained in,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3114754098360656,16642,0.3044394245400895,0.3185113951320417
1994,No migration background,5th Quintile,Does not matter,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,No migration background,5th Quintile,Do something new,0.13114754098360656,16642,0.12601885149653594,0.1362762304706772
1994,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.379746835443038,16642,0.3723731452175205,0.3871205256685555
