year,migback,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,In my current field/ field I was trained in,0.29205,119,450,0.24999,0.33411
1994,No migration background,1st Quintile,Do something new,0.16362,74,450,0.12940,0.19783
1994,No migration background,1st Quintile,Does not matter,0.34356,174,450,0.29963,0.38748
1994,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.20078,83,450,0.16372,0.23783
1994,No migration background,2nd Quintile,In my current field/ field I was trained in,0.38441,123,349,0.33330,0.43552
1994,No migration background,2nd Quintile,Do something new,0.17285,51,349,0.13312,0.21257
1994,No migration background,2nd Quintile,Does not matter,0.26645,116,349,0.22000,0.31290
1994,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.17629,59,349,0.13626,0.21633
1994,No migration background,3rd Quintile,In my current field/ field I was trained in,0.44642,122,292,0.38930,0.50353
1994,No migration background,3rd Quintile,Do something new,0.15267,44,292,0.11135,0.19400
1994,No migration background,3rd Quintile,Does not matter,0.17723,56,292,0.13336,0.22111
1994,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.22368,70,292,0.17580,0.27156
1994,No migration background,4th Quintile,In my current field/ field I was trained in,0.41523,109,263,0.35556,0.47490
1994,No migration background,4th Quintile,Do something new,0.13737,35,263,0.09569,0.17905
1994,No migration background,4th Quintile,Does not matter,0.17642,51,263,0.13026,0.22257
1994,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.27098,68,263,0.21716,0.32480
1994,No migration background,5th Quintile,In my current field/ field I was trained in,0.46750,84,163,0.39067,0.54434
1994,No migration background,5th Quintile,Does not matter,0.18156,32,163,0.12220,0.24092
1994,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.26574,47,163,0.19771,0.33376
1994,Direct migration background,1st Quintile,Does not matter,0.28988,48,104,0.20226,0.37751
1994,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.36547,56,104,0.27247,0.45847
1994,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.32577,33,33,0.16339,0.48815
1994,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.72819,37,37,0.58285,0.87352
1996,No migration background,1st Quintile,In my current field/ field I was trained in,0.26769,117,445,0.22650,0.30887
1996,No migration background,1st Quintile,Do something new,0.21654,76,445,0.17823,0.25486
1996,No migration background,1st Quintile,Does not matter,0.35346,171,445,0.30899,0.39793
1996,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.16231,81,445,0.12801,0.19661
1996,No migration background,2nd Quintile,In my current field/ field I was trained in,0.30599,107,339,0.25686,0.35512
1996,No migration background,2nd Quintile,Do something new,0.19166,58,339,0.14970,0.23362
1996,No migration background,2nd Quintile,Does not matter,0.31766,111,339,0.26803,0.36729
1996,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.18469,63,339,0.14332,0.22606
1996,No migration background,3rd Quintile,In my current field/ field I was trained in,0.34340,95,280,0.28768,0.39911
1996,No migration background,3rd Quintile,Do something new,0.18459,49,280,0.13907,0.23012
1996,No migration background,3rd Quintile,Does not matter,0.25555,74,280,0.20437,0.30673
1996,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.21646,62,280,0.16814,0.26479
1996,No migration background,4th Quintile,In my current field/ field I was trained in,0.32346,88,244,0.26464,0.38228
1996,No migration background,4th Quintile,Do something new,0.16460,32,244,0.11798,0.21123
1996,No migration background,4th Quintile,Does not matter,0.26458,61,244,0.20912,0.32004
1996,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.24736,63,244,0.19311,0.30161
1996,No migration background,5th Quintile,In my current field/ field I was trained in,0.39575,85,208,0.32913,0.46236
