year,migback,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,1. Quintil,Egal,0.11174934725848563,16642,0.106962566047255,0.11653612846971627
1994,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.08511749347258486,16642,0.08087769330845727,0.08935729363671245
1994,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.07780678851174935,16642,0.0737369889747446,0.08187658804875411
1994,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.06579634464751959,16642,0.06202952369856904,0.06956316559647013
1994,kein Migrationshintergrund,2. Quintil,Egal,0.05953002610966057,16642,0.05593506814757661,0.06312498407174454
1994,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.045953002610966055,16642,0.04277177206427883,0.04913423315765328
1994,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.045953002610966055,16642,0.04277177206427883,0.04913423315765328
1994,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.038642297650130546,16642,0.03571391861942621,0.04157067668083488
1994,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.037075718015665796,16642,0.03420497599121716,0.03994646004011443
1994,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.03446475195822454,16642,0.03169318766502921,0.037236316251419876
1994,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.03185378590078329,16642,0.029185672300325413,0.03452189950124117
1994,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.029242819843342035,16642,0.02668294788720161,0.03180269179948246
1994,direkter Migrationshintergrund,1. Quintil,Egal,0.028720626631853787,16642,0.02618303139139448,0.0312582218723131
1994,kein Migrationshintergrund,3. Quintil,Egal,0.028720626631853787,16642,0.02618303139139448,0.0312582218723131
1994,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.02193211488250653,16642,0.01970686868237033,0.024157361082642728
1994,kein Migrationshintergrund,4. Quintil,Egal,0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,direkter Migrationshintergrund,2. Quintil,Egal,0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,direkter Migrationshintergrund,3. Quintil,Egal,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,kein Migrationshintergrund,5. Quintil,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,indirekter Migrationshintergrund,1. Quintil,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,direkter Migrationshintergrund,4. Quintil,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,direkter Migrationshintergrund,5. Quintil,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,indirekter Migrationshintergrund,3. Quintil,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,indirekter Migrationshintergrund,2. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,kein Migrationshintergrund,1. Quintil,Egal,0.09547738693467336,16862,0.09104169367879517,0.09991308019055156
1996,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.06884422110552764,16862,0.0650226103926971,0.07266583181835817
1996,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.06582914572864322,16862,0.06208611152943066,0.06957217992785578
1996,kein Migrationshintergrund,2. Quintil,Egal,0.06331658291457286,16862,0.05964074224046668,0.06699242358867905
1996,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.05778894472361809,16862,0.054266874516868686,0.061311014930367495
1996,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.04321608040201005,16862,0.04014683827773132,0.04628532252628877
1996,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.04020100502512563,16862,0.03723610448238912,0.04316590556786214
1996,kein Migrationshintergrund,3. Quintil,Egal,0.03869346733668342,16862,0.035782406376362735,0.041604528297004104
1996,direkter Migrationshintergrund,1. Quintil,Egal,0.03819095477386935,16862,0.035298102774747465,0.041083806772991234
1996,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1996,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1996,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.032160804020100506,16862,0.029497832137792022,0.03482377590240899
1996,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.02763819095477387,16862,0.025163788818811067,0.030112593090736675
1996,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,kein Migrationshintergrund,4. Quintil,Egal,0.022613065326633167,16862,0.020369108421082138,0.024857022232184195
1996,direkter Migrationshintergrund,2. Quintil,Egal,0.022613065326633167,16862,0.020369108421082138,0.024857022232184195
1996,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.021105527638190954,16862,0.018935988076452397,0.02327506719992951
1996,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.017587939698492462,16862,0.015603874883414524,0.0195720045135704
1996,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.017587939698492462,16862,0.015603874883414524,0.0195720045135704
1996,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.016080402010050253,16862,0.014181818146668655,0.01797898587343185
1996,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,direkter Migrationshintergrund,3. Quintil,Egal,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,kein Migrationshintergrund,5. Quintil,Egal,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,indirekter Migrationshintergrund,1. Quintil,Egal,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,indirekter Migrationshintergrund,2. Quintil,Egal,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,direkter Migrationshintergrund,4. Quintil,Egal,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,indirekter Migrationshintergrund,3. Quintil,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,indirekter Migrationshintergrund,4. Quintil,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,kein Migrationshintergrund,1. Quintil,Egal,0.0869120654396728,16487,0.08261193539326621,0.09121219548607938
1997,kein Migrationshintergrund,2. Quintil,Egal,0.07822085889570553,16487,0.07412202819269437,0.08231968959871669
1997,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.07515337423312883,16487,0.07112903712998304,0.07917771133627462
1997,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.06288343558282208,16487,0.05917790680747967,0.0665889643581645
1997,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.04805725971370143,16487,0.04479235758493784,0.05132216184246502
1997,kein Migrationshintergrund,3. Quintil,Egal,0.04754601226993865,16487,0.04429765115045358,0.050794373389423726
1997,direkter Migrationshintergrund,1. Quintil,Egal,0.0408997955010225,16487,0.037876519389746496,0.0439230716122985
1997,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.036298568507157465,16487,0.03344360044956685,0.03915353656474808
1997,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.036298568507157465,16487,0.03344360044956685,0.03915353656474808
1997,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0352760736196319,16487,0.032460110922834545,0.038092036316429254
1997,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.03425357873210634,16487,0.031477257066260575,0.037029900397952106
1997,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.032719836400818,16487,0.03000422917896999,0.03543544362266601
1997,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.02965235173824131,16487,0.027063074802857138,0.03224162867362548
1997,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.02607361963190184,16487,0.023641141301941365,0.028506097961862313
1997,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.02607361963190184,16487,0.023641141301941365,0.028506097961862313
1997,direkter Migrationshintergrund,2. Quintil,Egal,0.025051124744376277,16487,0.022665567796490187,0.027436681692262366
1997,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.02198364008179959,16487,0.019745392547490265,0.024221887616108915
1997,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.02147239263803681,16487,0.019259746246234718,0.023685039029838904
1997,kein Migrationshintergrund,4. Quintil,Egal,0.020961145194274028,16487,0.01877442749847569,0.023147862890072365
1997,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.017382413087934562,16487,0.0153874606220725,0.019377365553796624
1997,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.017382413087934562,16487,0.0153874606220725,0.019377365553796624
1997,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.014826175869120654,16487,0.012981346269035875,0.016671005469205434
1997,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.01278118609406953,16487,0.011066527963454625,0.014495844224684435
1997,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.009713701431492843,16487,0.008216576603137623,0.011210826259848063
1997,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,kein Migrationshintergrund,5. Quintil,Egal,0.008691206543967281,16487,0.007274337319536167,0.010108075768398395
1997,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,direkter Migrationshintergrund,3. Quintil,Egal,0.007157464212678937,16487,0.0058706820486331,0.008444246376724774
1997,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,direkter Migrationshintergrund,4. Quintil,Egal,0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,indirekter Migrationshintergrund,2. Quintil,Egal,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,indirekter Migrationshintergrund,3. Quintil,Egal,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,indirekter Migrationshintergrund,1. Quintil,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,direkter Migrationshintergrund,5. Quintil,Egal,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
