year,migback,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,In my current field/ field I was trained in,0.08338238888173771,118,1685,0.08318839734316384,0.08357638042031158
1994,No migration background,1st Quintile,Do something new,0.04374864682313899,72,1685,0.0436051243643903,0.04389216928188768
1994,No migration background,1st Quintile,Does not matter,0.09743909279981731,175,1685,0.09723100031428333,0.0976471852853513
1994,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.05021829096874935,77,1685,0.050065043119760136,0.050371538817738565
1994,No migration background,2nd Quintile,In my current field/ field I was trained in,0.08075283350000499,126,1685,0.0805616516951805,0.08094401530482949
1994,No migration background,2nd Quintile,Do something new,0.03712024838250885,54,1685,0.03698758746824249,0.037252909296775216
1994,No migration background,2nd Quintile,Does not matter,0.05422847847234864,112,1685,0.05406956586688638,0.054387391077810904
1994,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.039520327090986525,66,1685,0.039383615330318755,0.039657038851654294
1994,No migration background,3rd Quintile,In my current field/ field I was trained in,0.07377515023240738,118,1685,0.07359172258845345,0.07395857787636131
1994,No migration background,3rd Quintile,Do something new,0.027882891693391875,42,1685,0.027767365697428777,0.027998417689354974
1994,No migration background,3rd Quintile,Does not matter,0.032665883123691196,60,1685,0.03254114851275944,0.032790617734622954
1994,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.04124130537104292,71,1685,0.041101773832977334,0.0413808369091085
1994,No migration background,4th Quintile,In my current field/ field I was trained in,0.07347664816936864,113,1685,0.07329356249023278,0.0736597338485045
1994,No migration background,4th Quintile,Do something new,0.02130547340054362,34,1685,0.021204147447741448,0.021406799353345794
1994,No migration background,4th Quintile,Does not matter,0.026342711895953,48,1685,0.026230332984040865,0.026455090807865136
1994,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.04539589069862981,66,1685,0.04524981719609874,0.04554196420116088
1994,No migration background,5th Quintile,In my current field/ field I was trained in,0.05671054325582356,82,1685,0.056548247965854226,0.05687283854579289
1994,No migration background,5th Quintile,Does not matter,0.024985314673369653,34,1685,0.02487579314078877,0.025094836205950537
1994,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.03416231932682088,47,1685,0.03403485834234644,0.03428978031129532
1994,Direct migration background,1st Quintile,Does not matter,0.015073484540960068,45,1685,0.014987985692229595,0.015158983389690541
1994,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.01824483296527931,55,1685,0.01815092053792426,0.01833874539263436
1994,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.010158276690180856,32,1685,0.010087913678608115,0.010228639701753597
1994,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.012168967043244853,38,1685,0.012092032795359406,0.0122459012911303
1996,No migration background,1st Quintile,In my current field/ field I was trained in,0.071421575292967,114,1818,0.07124425489592878,0.07159889569000522
1996,No migration background,1st Quintile,Do something new,0.058627776271802254,76,1818,0.058466017779965504,0.058789534763639004
1996,No migration background,1st Quintile,Does not matter,0.09616982147548626,173,1818,0.09596682078633914,0.09637282216463339
1996,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.043056441864224616,80,1818,0.042916677350266046,0.04319620637818319
1996,No migration background,2nd Quintile,In my current field/ field I was trained in,0.05886693136383748,106,1818,0.05870486387473426,0.059028998852940696
1996,No migration background,2nd Quintile,Do something new,0.03600959452425695,60,1818,0.03588130825969233,0.03613788078882157
1996,No migration background,2nd Quintile,Does not matter,0.05660996118092984,105,1818,0.05645084045188788,0.0567690819099718
1996,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.03849989105254276,71,1818,0.03836741447268582,0.03863236763239971
1996,No migration background,3rd Quintile,In my current field/ field I was trained in,0.05722099845487368,99,1818,0.057061073088423904,0.05738092382132346
1996,No migration background,3rd Quintile,Do something new,0.027033808447271167,45,1818,0.02692213827676973,0.027145478617772605
1996,No migration background,3rd Quintile,Does not matter,0.04725883615316261,75,1818,0.047112731629032456,0.04740494067729277
1996,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.036851207291091446,60,1818,0.03672148720125099,0.0369809273809319
1996,No migration background,4th Quintile,In my current field/ field I was trained in,0.044548499810624975,86,1818,0.0444064451282617,0.04469055449298825
1996,No migration background,4th Quintile,Do something new,0.024831602319605205,34,1818,0.024724456095770373,0.024938748543440036
1996,No migration background,4th Quintile,Does not matter,0.028256328512318105,58,1818,0.02814223303901386,0.02837042398562235
1996,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.02804669356003231,55,1818,0.027933009853796514,0.028160377266268105
1996,No migration background,5th Quintile,In my current field/ field I was trained in,0.05232594222464121,87,1818,0.05217261378608121,0.05247927066320121
1996,No migration background,5th Quintile,Do something new,0.023118587608123853,33,1818,0.023015112411490842,0.023222062804756863
1996,No migration background,5th Quintile,Does not matter,0.026199074662834804,41,1818,0.026089094905783563,0.026309054419886044
1996,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.04112168301938634,58,1818,0.040984956777165196,0.04125840926160748
1996,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.01974668790295168,36,1818,0.019650891108155395,0.019842484697747968
1996,Direct migration background,1st Quintile,Does not matter,0.030224878784684772,74,1818,0.030106995428632807,0.030342762140736737
