year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Does not matter,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,No migration background,1st Quintile,In my current field/ field I was trained in,0.30824372759856633,16642,0.3012279310022106,0.31525952419492204
1994,No migration background,1st Quintile,Do something new,0.17025089605734767,16642,0.16454043187664394,0.1759613602380514
1994,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.13440860215053763,16642,0.12922629307871772,0.13959091122235753
1994,No migration background,2nd Quintile,In my current field/ field I was trained in,0.37376237623762376,16642,0.366411811926476,0.38111294054877154
1994,No migration background,2nd Quintile,Does not matter,0.29207920792079206,16642,0.28517051375701036,0.29898790208457376
1994,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.18316831683168316,16642,0.17729146451451763,0.1890451691488487
1994,No migration background,2nd Quintile,Do something new,0.15099009900990099,16642,0.14555028658148478,0.1564299114383172
1994,No migration background,3rd Quintile,In my current field/ field I was trained in,0.4570446735395189,16642,0.4494760886301091,0.46461325844892865
1994,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.20618556701030927,16642,0.20003886812129013,0.2123322658993284
1994,No migration background,3rd Quintile,Does not matter,0.18213058419243985,16642,0.1762666817430781,0.1879944866418016
1994,No migration background,3rd Quintile,Do something new,0.15463917525773196,16642,0.14914586492844734,0.1601324855870166
1994,No migration background,4th Quintile,In my current field/ field I was trained in,0.48717948717948717,16642,0.47958531387547865,0.4947736604834957
1994,No migration background,4th Quintile,Does not matter,0.22435897435897437,16642,0.21802092785360713,0.2306970208643416
1994,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.1858974358974359,16642,0.17998686306036435,0.19180800873450746
1994,No migration background,4th Quintile,Do something new,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,No migration background,5th Quintile,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
