year,plb0426,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,2nd Quintile,West,0.2169230769230769,16642,0.21066114411294432,0.2231850097332095
1994,In my current field/ field I was trained in,1st Quintile,West,0.18307692307692308,16642,0.17720120841754622,0.18895263773629994
1994,In my current field/ field I was trained in,3rd Quintile,West,0.16307692307692306,16642,0.15746395802263025,0.16868988813121588
1994,In my current field/ field I was trained in,1st Quintile,East,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,In my current field/ field I was trained in,4th Quintile,West,0.12,16642,0.11506274825909854,0.12493725174090145
1994,In my current field/ field I was trained in,2nd Quintile,East,0.07076923076923076,16642,0.06687306576609911,0.07466539577236242
1994,In my current field/ field I was trained in,3rd Quintile,East,0.05846153846153846,16642,0.05489696585496916,0.062026111068107764
1994,In my current field/ field I was trained in,5th Quintile,West,0.03230769230769231,16642,0.029621266035980903,0.03499411857940371
1994,In my current field/ field I was trained in,4th Quintile,East,0.012307692307692308,16642,0.010632547083901125,0.01398283753148349
1994,In my current field/ field I was trained in,5th Quintile,East,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,Do something new,1st Quintile,West,0.2246376811594203,16642,0.2182968387180423,0.23097852360079826
1994,Do something new,1st Quintile,East,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Do something new,2nd Quintile,West,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Do something new,3rd Quintile,West,0.15217391304347827,16642,0.1467166259137214,0.15763120017323515
1994,Do something new,2nd Quintile,East,0.09420289855072464,16642,0.08976475946069894,0.09864103764075034
1994,Do something new,4th Quintile,West,0.06159420289855073,16642,0.05794146447378649,0.06524694132331496
1994,Do something new,3rd Quintile,East,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,5th Quintile,West,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,4th Quintile,East,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,5th Quintile,East,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Does not matter,1st Quintile,East,0.2893772893772894,16642,0.28248751379437675,0.29626706496020205
1994,Does not matter,1st Quintile,West,0.22527472527472528,16642,0.21892750735540625,0.2316219431940443
1994,Does not matter,2nd Quintile,East,0.13736263736263737,16642,0.13213263656532903,0.14259263815994572
1994,Does not matter,2nd Quintile,West,0.13186813186813187,16642,0.1267275049162396,0.13700875882002414
1994,Does not matter,3rd Quintile,West,0.07509157509157509,16642,0.07108753619938774,0.07909561398376244
1994,Does not matter,4th Quintile,West,0.05311355311355311,16642,0.04970629573796838,0.056520810489137846
1994,Does not matter,3rd Quintile,East,0.04945054945054945,16642,0.04615652945729512,0.05274456944380378
1994,Does not matter,4th Quintile,East,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Does not matter,5th Quintile,West,0.014652014652014652,16642,0.012826451752312232,0.01647757755171707
1994,Does not matter,5th Quintile,East,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not apply/do not (yet) have a job,1st Quintile,West,0.3476297968397291,16642,0.3403944581062553,0.35486513557320293
1994,Does not apply/do not (yet) have a job,2nd Quintile,West,0.21670428893905191,16642,0.21044464053431874,0.22296393734378508
1994,Does not apply/do not (yet) have a job,3rd Quintile,West,0.14446952595936793,16642,0.13912807582595574,0.14981097609278013
1994,Does not apply/do not (yet) have a job,4th Quintile,West,0.07900677200902935,16642,0.07490837816993152,0.08310516584812717
1994,Does not apply/do not (yet) have a job,2nd Quintile,East,0.0654627539503386,16642,0.061704823347316445,0.06922068455336075
1994,Does not apply/do not (yet) have a job,1st Quintile,East,0.04966139954853273,16642,0.04636073054598849,0.05296206855107696
1994,Does not apply/do not (yet) have a job,5th Quintile,West,0.045146726862302484,16642,0.04199219609340975,0.04830125763119522
1994,Does not apply/do not (yet) have a job,3rd Quintile,East,0.040632054176072234,16642,0.03763233704116169,0.04363177131098278
1994,Does not apply/do not (yet) have a job,4th Quintile,East,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Does not apply/do not (yet) have a job,5th Quintile,East,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1996,In my current field/ field I was trained in,2nd Quintile,West,0.20621931260229132,16862,0.20011247374242838,0.21232615146215425
1996,In my current field/ field I was trained in,1st Quintile,West,0.19967266775777415,16862,0.1936388156180533,0.205706519897495
1996,In my current field/ field I was trained in,3rd Quintile,West,0.15057283142389524,16862,0.14517476889135583,0.15597089395643465
1996,In my current field/ field I was trained in,1st Quintile,East,0.10801963993453355,16862,0.10333441401151772,0.11270486585754938
1996,In my current field/ field I was trained in,2nd Quintile,East,0.09656301145662848,16862,0.09210484927636674,0.10102117363689021
1996,In my current field/ field I was trained in,4th Quintile,West,0.0867430441898527,16862,0.08249474247411952,0.09099134590558587
1996,In my current field/ field I was trained in,3rd Quintile,East,0.057283142389525366,16862,0.05377557856328342,0.060790706215767314
1996,In my current field/ field I was trained in,5th Quintile,West,0.04746317512274959,16862,0.044253797575994534,0.05067255266950465
1996,In my current field/ field I was trained in,4th Quintile,East,0.031096563011456628,16862,0.028476583033252775,0.03371654298966048
1996,In my current field/ field I was trained in,5th Quintile,East,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,Do something new,2nd Quintile,West,0.22151898734177214,16862,0.21525095801439953,0.22778701666914475
1996,Do something new,1st Quintile,West,0.21835443037974683,16862,0.21211869799934366,0.22459016276015
1996,Do something new,1st Quintile,East,0.14556962025316456,16862,0.1402463900925838,0.1508928504137453
1996,Do something new,3rd Quintile,West,0.1360759493670886,16862,0.1309007152930044,0.14125118344117282
1996,Do something new,2nd Quintile,East,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Do something new,4th Quintile,West,0.0981012658227848,16862,0.09361156168150124,0.10259096996406837
1996,Do something new,5th Quintile,West,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Do something new,4th Quintile,East,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,3rd Quintile,East,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,Does not matter,1st Quintile,West,0.2733118971061093,16862,0.2665851543104464,0.28003863990177225
1996,Does not matter,1st Quintile,East,0.20257234726688103,16862,0.19650586049443014,0.20863883403933192
1996,Does not matter,2nd Quintile,West,0.1639871382636656,16862,0.15839841118247938,0.1695758653448518
1996,Does not matter,2nd Quintile,East,0.1270096463022508,16862,0.12198362176363475,0.13203567084086687
1996,Does not matter,3rd Quintile,West,0.07877813504823152,16862,0.07471195602867652,0.08284431406778651
1996,Does not matter,3rd Quintile,East,0.05144694533762058,16862,0.04811258801114221,0.054781302664098946
1996,Does not matter,4th Quintile,West,0.04983922829581994,16862,0.04655460376873867,0.053123852822901205
1996,Does not matter,4th Quintile,East,0.028938906752411574,16862,0.026408642580257713,0.031469170924565436
1996,Does not matter,5th Quintile,West,0.014469453376205787,16862,0.01266700582512246,0.016271900927289116
1996,Does not matter,5th Quintile,East,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,Does not apply/do not (yet) have a job,1st Quintile,West,0.37188208616780044,16862,0.36458709537724027,0.3791770769583606
1996,Does not apply/do not (yet) have a job,2nd Quintile,West,0.21768707482993196,16862,0.21145822151795307,0.22391592814191086
1996,Does not apply/do not (yet) have a job,3rd Quintile,West,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,Does not apply/do not (yet) have a job,4th Quintile,West,0.08843537414965986,16862,0.08414980734439126,0.09272094095492847
1996,Does not apply/do not (yet) have a job,2nd Quintile,East,0.05442176870748299,16862,0.05099774638179931,0.05784579103316667
1996,Does not apply/do not (yet) have a job,5th Quintile,West,0.045351473922902494,16862,0.04221082793888719,0.0484921199069178
1996,Does not apply/do not (yet) have a job,3rd Quintile,East,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Does not apply/do not (yet) have a job,1st Quintile,East,0.034013605442176874,16862,0.031277622606523295,0.03674958827783045
1996,Does not apply/do not (yet) have a job,4th Quintile,East,0.018140589569160998,16862,0.016126160958294368,0.02015501818002763
1996,Does not apply/do not (yet) have a job,5th Quintile,East,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1997,In my current field/ field I was trained in,2nd Quintile,West,0.23172905525846701,16487,0.22528836072121236,0.23816974979572167
1997,In my current field/ field I was trained in,1st Quintile,West,0.1711229946524064,16487,0.16537409822943727,0.17687189107537554
1997,In my current field/ field I was trained in,3rd Quintile,West,0.1657754010695187,16487,0.16009882068781206,0.17145198145122537
1997,In my current field/ field I was trained in,2nd Quintile,East,0.10695187165775401,16487,0.1022343176665341,0.11166942564897392
1997,In my current field/ field I was trained in,4th Quintile,West,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,In my current field/ field I was trained in,1st Quintile,East,0.0944741532976827,16487,0.09000945432829101,0.0989388522670744
1997,In my current field/ field I was trained in,3rd Quintile,East,0.062388591800356503,16487,0.05869669727229642,0.0660804863284166
1997,In my current field/ field I was trained in,5th Quintile,West,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,In my current field/ field I was trained in,4th Quintile,East,0.023172905525846704,16487,0.020876310887790316,0.02546950016390309
1997,In my current field/ field I was trained in,5th Quintile,East,0.0071301247771836,16487,0.005845784848821541,0.00841446470554566
1997,Do something new,1st Quintile,West,0.2527075812274368,16487,0.24607412792685263,0.259341034528021
1997,Do something new,2nd Quintile,West,0.21660649819494585,16487,0.21031852074674817,0.22289447564314352
1997,Do something new,3rd Quintile,West,0.11552346570397112,16487,0.11064409836684572,0.12040283304109653
1997,Do something new,1st Quintile,East,0.09386281588447654,16487,0.08941108381593815,0.09831454795301492
