year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,In my current field/ field I was trained in,0.3070034447482087,87,1797,0.30631294270828135,0.307693946788136
1994,1st Quintile,West,Do something new,0.13096111398867671,49,1797,0.13045608234673245,0.13146614563062098
1994,1st Quintile,West,Does not matter,0.2557931124217005,95,1797,0.25513995319007976,0.25644627165332123
1994,1st Quintile,West,Does not apply/do not (yet) have a job,0.30624232884141417,137,1797,0.30555230465723393,0.3069323530255944
1994,1st Quintile,East,In my current field/ field I was trained in,0.22264255687268403,63,1797,0.22180964194193772,0.22347547180343033
1994,1st Quintile,East,Do something new,0.20383560661017355,46,1797,0.20302906351654645,0.20464214970380065
1994,1st Quintile,East,Does not matter,0.46485821786854403,130,1797,0.4638596424685408,0.4658567932685473
1994,1st Quintile,East,Does not apply/do not (yet) have a job,0.10866361864859837,33,1797,0.10804053109716484,0.1092867062000319
1994,2nd Quintile,West,In my current field/ field I was trained in,0.3612007168120001,96,1797,0.36040553599427994,0.3619958976297203
1994,2nd Quintile,West,Do something new,0.15491748416311116,38,1797,0.15431850852460213,0.15551645980162018
1994,2nd Quintile,West,Does not matter,0.21170644698006696,64,1797,0.21103017652824096,0.21238271743189296
1994,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2721753520448218,98,1797,0.27143855621474106,0.27291214787490253
1994,2nd Quintile,East,In my current field/ field I was trained in,0.4860796404038969,55,1797,0.4845656622296031,0.48759361857819067
1994,2nd Quintile,East,Does not matter,0.513920359596103,76,1797,0.5124063814218093,0.5154343377703968
1994,3rd Quintile,West,In my current field/ field I was trained in,0.42827650359917413,106,1797,0.42743451594481213,0.4291184912535361
1994,3rd Quintile,West,Do something new,0.14510208179671397,34,1797,0.14450278144799625,0.14570138214543168
1994,3rd Quintile,West,Does not matter,0.1567312601323798,49,1797,0.15611265802912705,0.15734986223563258
1994,3rd Quintile,West,Does not apply/do not (yet) have a job,0.26989015447173204,78,1797,0.2691348219183139,0.2706454870251502
1994,3rd Quintile,East,In my current field/ field I was trained in,0.47957420678863244,33,1797,0.47742103177956385,0.481727381797701
1994,3rd Quintile,East,Does not matter,0.5204257932113676,34,1797,0.5182726182022991,0.5225789682204361
1994,4th Quintile,West,In my current field/ field I was trained in,0.41957496624788765,94,1797,0.4186855909636143,0.420464341532161
1994,4th Quintile,West,Do something new,0.1447635904677134,34,1797,0.14412945803133817,0.14539772290408862
1994,4th Quintile,West,Does not matter,0.11659744076710686,32,1797,0.11601903709698115,0.11717584443723257
1994,4th Quintile,West,Does not apply/do not (yet) have a job,0.3190640025172921,65,1797,0.3182239638916677,0.31990404114291654
1994,5th Quintile,West,In my current field/ field I was trained in,0.4910121014466351,83,1797,0.4899999890040362,0.492024213889234
1994,5th Quintile,West,Does not matter,0.19584149308701776,33,1797,0.19503805554016979,0.19664493063386573
1994,5th Quintile,West,Does not apply/do not (yet) have a job,0.3131464054663472,55,1797,0.31220747216886885,0.31408533876382555
1996,1st Quintile,West,In my current field/ field I was trained in,0.24269552671327765,96,1884,0.24213209488763016,0.24325895853892515
1996,1st Quintile,West,Do something new,0.21226071255351817,65,1884,0.21172330806482675,0.21279811704220958
1996,1st Quintile,West,Does not matter,0.29847674724539774,147,1884,0.2978753637365294,0.2990781307542661
1996,1st Quintile,West,Does not apply/do not (yet) have a job,0.24656701348780652,174,1884,0.2460005589889593,0.24713346798665373
