year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Does not apply/do not (yet) have a job,0.3348729792147806,16642,0.32770254160801965,0.34204341682154155
1994,1st Quintile,West,Does not matter,0.2702078521939954,16642,0.2634609892441518,0.276954715143839
1994,1st Quintile,West,In my current field/ field I was trained in,0.25635103926096997,16642,0.24971735431942738,0.26298472420251257
1994,1st Quintile,West,Do something new,0.13856812933025403,16642,0.13331890108221267,0.1438173575782954
1994,1st Quintile,East,Does not matter,0.4886731391585761,16642,0.4810784177041197,0.49626786061303246
1994,1st Quintile,East,In my current field/ field I was trained in,0.2621359223300971,16642,0.25545394856708226,0.2688178960931119
1994,1st Quintile,East,Do something new,0.1779935275080906,16642,0.17218196335679345,0.18380509165938777
1994,1st Quintile,East,Does not apply/do not (yet) have a job,0.07119741100323625,16642,0.06729037762136267,0.07510444438510983
1994,2nd Quintile,West,In my current field/ field I was trained in,0.3954802259887006,16642,0.3880513868396189,0.4029090651377823
1994,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,2nd Quintile,West,Does not matter,0.2062146892655367,16642,0.20006766906230125,0.21236170946877217
1994,2nd Quintile,West,Do something new,0.1271186440677966,16642,0.12205765327646655,0.13217963485912668
1994,2nd Quintile,East,Does not matter,0.43575418994413406,16642,0.4282204908524947,0.44328788903577343
1994,2nd Quintile,East,In my current field/ field I was trained in,0.2905027932960894,16642,0.2836051010458465,0.2974004855463323
1994,2nd Quintile,East,Does not apply/do not (yet) have a job,0.13966480446927373,16642,0.13439820069186836,0.1449314082466791
1994,2nd Quintile,East,Do something new,0.1340782122905028,16642,0.128901288741972,0.1392551358390336
1994,3rd Quintile,West,In my current field/ field I was trained in,0.41434262948207173,16642,0.406858265018033,0.42182699394611045
1994,3rd Quintile,West,Does not apply/do not (yet) have a job,0.2549800796812749,16642,0.24835806130953902,0.26160209805301077
1994,3rd Quintile,West,Does not matter,0.17131474103585656,16642,0.16559013655317062,0.1770393455185425
1994,3rd Quintile,West,Do something new,0.1593625498007968,16642,0.15380157644375,0.16492352315784362
1994,3rd Quintile,East,In my current field/ field I was trained in,0.3883495145631068,16642,0.38094466298153234,0.39575436614468124
1994,3rd Quintile,East,Does not matter,0.27184466019417475,16642,0.2650849864504979,0.2786043339378516
1994,3rd Quintile,East,Does not apply/do not (yet) have a job,0.20388349514563106,16642,0.19776235022991612,0.210004640061346
1994,3rd Quintile,East,Do something new,0.13592233009708737,16642,0.13071547958917315,0.1411291806050016
1994,4th Quintile,West,In my current field/ field I was trained in,0.4725274725274725,16642,0.46494227723792475,0.4801126678170203
1994,4th Quintile,West,Does not apply/do not (yet) have a job,0.23626373626373626,16642,0.22980981664006137,0.24271765588741115
1994,4th Quintile,West,Does not matter,0.15934065934065933,16642,0.1537799955324208,0.16490132314889785
1994,4th Quintile,West,Do something new,0.13186813186813187,16642,0.1267275049162396,0.13700875882002414
1994,4th Quintile,East,Does not matter,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,4th Quintile,East,In my current field/ field I was trained in,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,4th Quintile,East,Does not apply/do not (yet) have a job,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,4th Quintile,East,Do something new,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,5th Quintile,West,In my current field/ field I was trained in,0.36923076923076925,16642,0.36189851516415467,0.37656302329738384
1994,5th Quintile,West,Does not apply/do not (yet) have a job,0.3230769230769231,16642,0.3159717290589591,0.3301821170948871
1994,5th Quintile,West,Does not matter,0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,5th Quintile,West,Do something new,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
