year,quintil_oecd,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Ostdeutschland,Egal,0.0825065274151436,16642,0.07832630915095433,0.08668674567933286
1994,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07780678851174935,16642,0.0737369889747446,0.08187658804875411
1994,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.06997389033942558,16642,0.06609802309607687,0.07384975758277429
1994,1. Quintil,Westdeutschland,Egal,0.06161879895561358,16642,0.05796537917004696,0.0652722187411802
1994,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.05848563968668407,16642,0.05492037802653593,0.06205090134683221
1994,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.05430809399477807,16642,0.05086490842916989,0.05775127956038625
1994,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.050130548302872065,16642,0.0468151439734078,0.05344595263233633
1994,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.045953002610966055,16642,0.04277177206427883,0.04913423315765328
1994,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.038642297650130546,16642,0.03571391861942621,0.04157067668083488
1994,2. Quintil,Westdeutschland,Egal,0.0381201044386423,16642,0.03521078923040269,0.04102941964688191
1994,2. Quintil,Ostdeutschland,Egal,0.03655352480417755,16642,0.0337022981685782,0.0394047514397769
1994,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03237597911227154,16642,0.02968681015908889,0.03506514806545419
1994,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03185378590078329,16642,0.029185672300325413,0.03452189950124117
1994,1. Quintil,Westdeutschland,Etwas Neues machen,0.03080939947780679,16642,0.028183975024406484,0.03343482393120709
1994,1. Quintil,Ostdeutschland,Etwas Neues machen,0.027154046997389034,16642,0.024684640232903874,0.029623453761874193
1994,2. Quintil,Westdeutschland,Etwas Neues machen,0.025587467362924284,16642,0.023188422364984588,0.02798651236086398
1994,3. Quintil,Westdeutschland,Egal,0.02193211488250653,16642,0.01970686868237033,0.024157361082642728
1994,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.020887728459530026,16642,0.018714951406878483,0.02306050551218157
1994,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,3. Quintil,Westdeutschland,Etwas Neues machen,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,3. Quintil,Ostdeutschland,Egal,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,4. Quintil,Westdeutschland,Egal,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,2. Quintil,Ostdeutschland,Etwas Neues machen,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,4. Quintil,Westdeutschland,Etwas Neues machen,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,4. Quintil,Ostdeutschland,Egal,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,3. Quintil,Ostdeutschland,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,5. Quintil,Westdeutschland,Egal,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,5. Quintil,Westdeutschland,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,4. Quintil,Ostdeutschland,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,5. Quintil,Ostdeutschland,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,5. Quintil,Ostdeutschland,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07788944723618091,16862,0.07384431860937236,0.08193457586298945
1996,1. Quintil,Westdeutschland,Egal,0.07738693467336684,16862,0.07335377745924197,0.0814200918874917
1996,1. Quintil,Ostdeutschland,Egal,0.062311557788944726,16862,0.05866305136923061,0.06596006420865884
1996,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.05979899497487437,16862,0.056220018638522704,0.06337797131122604
1996,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.05527638190954774,16862,0.0518271394807573,0.05872562433833818
1996,2. Quintil,Westdeutschland,Egal,0.052763819095477386,16862,0.049389401870666365,0.05613823632028841
1996,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04974874371859297,16862,0.04646694595906943,0.053030541478116505
1996,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0457286432160804,16862,0.04257558760182081,0.04888169883034
1996,2. Quintil,Ostdeutschland,Egal,0.03819095477386935,16862,0.035298102774747465,0.041083806772991234
1996,2. Quintil,Westdeutschland,Etwas Neues machen,0.034673366834170855,16862,0.03191192003785364,0.03743481363048807
1996,1. Quintil,Westdeutschland,Etwas Neues machen,0.034170854271356785,16862,0.031428777558781686,0.036912930983931884
1996,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.032160804020100506,16862,0.029497832137792022,0.03482377590240899
1996,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.032160804020100506,16862,0.029497832137792022,0.03482377590240899
1996,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.032160804020100506,16862,0.029497832137792022,0.03482377590240899
1996,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03165829145728643,16862,0.02901552014077624,0.03430106277379662
1996,3. Quintil,Westdeutschland,Egal,0.030653266331658293,16862,0.028051432935730678,0.03325509972758591
1996,3. Quintil,Westdeutschland,Etwas Neues machen,0.022110552763819097,16862,0.019891098455518622,0.02433000707211957
1996,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.022110552763819097,16862,0.019891098455518622,0.02433000707211957
1996,1. Quintil,Ostdeutschland,Etwas Neues machen,0.021105527638190954,16862,0.018935988076452397,0.02327506719992951
1996,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.019095477386934675,16862,0.017029715990128945,0.021161238783740405
1996,3. Quintil,Ostdeutschland,Egal,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,2. Quintil,Ostdeutschland,Etwas Neues machen,0.017587939698492462,16862,0.015603874883414524,0.0195720045135704
1996,4. Quintil,Westdeutschland,Egal,0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,4. Quintil,Westdeutschland,Etwas Neues machen,0.015577889447236181,16862,0.013708729280145219,0.017447049614327144
1996,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,4. Quintil,Ostdeutschland,Egal,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,5. Quintil,Westdeutschland,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,4. Quintil,Ostdeutschland,Etwas Neues machen,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,5. Quintil,Westdeutschland,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,5. Quintil,Ostdeutschland,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,3. Quintil,Ostdeutschland,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,1. Quintil,Westdeutschland,Egal,0.06952965235173825,16487,0.06564706218657089,0.0734122425169056
