year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Does not apply/do not (yet) have a job,0.37228260869565216,16642,0.3649379474915746,0.3796272698997297
1994,1st Quintile,West,Does not matter,0.25815217391304346,16642,0.2515032919962543,0.2648010558298326
1994,1st Quintile,West,In my current field/ field I was trained in,0.23641304347826086,16642,0.22995771598184775,0.24286837097467398
1994,1st Quintile,West,Do something new,0.1331521739130435,16642,0.12799040122457142,0.13831394660151555
1994,1st Quintile,East,Does not matter,0.47794117647058826,16642,0.47035190204886645,0.48553045089231006
1994,1st Quintile,East,In my current field/ field I was trained in,0.23161764705882354,16642,0.2252080928303368,0.23802720128731028
1994,1st Quintile,East,Do something new,0.16911764705882354,16642,0.16342233475252096,0.1748129593651261
1994,1st Quintile,East,Does not apply/do not (yet) have a job,0.1213235294117647,16642,0.11636285950781347,0.12628419931571594
1994,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3310810810810811,16642,0.3239310614461034,0.3382311007160588
1994,2nd Quintile,West,In my current field/ field I was trained in,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,2nd Quintile,West,Does not matter,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,2nd Quintile,West,Do something new,0.12837837837837837,16642,0.123296043790864,0.13346071296589276
1994,2nd Quintile,East,Does not matter,0.4175824175824176,16642,0.41008966049228923,0.42507517467254596
1994,2nd Quintile,East,In my current field/ field I was trained in,0.3021978021978022,16642,0.29522085992312636,0.309174744472478
1994,2nd Quintile,East,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,2nd Quintile,East,Does not apply/do not (yet) have a job,0.13736263736263737,16642,0.13213263656532903,0.14259263815994572
1994,3rd Quintile,West,In my current field/ field I was trained in,0.3970037453183521,16642,0.38956999582679286,0.4044374948099113
1994,3rd Quintile,West,Does not apply/do not (yet) have a job,0.29213483146067415,16642,0.2852257509326173,0.299043911988731
1994,3rd Quintile,West,Does not matter,0.18352059925093633,16642,0.17763936689352813,0.18940183160834453
1994,3rd Quintile,West,Do something new,0.12734082397003746,16642,0.12227605697754917,0.13240559096252574
1994,3rd Quintile,East,Does not matter,0.3148148148148148,16642,0.3077583874511701,0.3218712421784595
1994,3rd Quintile,East,In my current field/ field I was trained in,0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
1994,3rd Quintile,East,Does not apply/do not (yet) have a job,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,3rd Quintile,East,Do something new,0.12037037037037036,16642,0.11542654597938824,0.12531419476135247
1994,4th Quintile,West,In my current field/ field I was trained in,0.4177777777777778,16642,0.4102845252471088,0.4252710303084468
1994,4th Quintile,West,Does not apply/do not (yet) have a job,0.28888888888888886,16642,0.2820025647025744,0.2957752130752033
1994,4th Quintile,West,Do something new,0.1511111111111111,16642,0.14566950707697643,0.1565527151452458
1994,4th Quintile,West,Does not matter,0.14222222222222222,16642,0.13691552342680677,0.14752892101763768
1994,4th Quintile,East,In my current field/ field I was trained in,0.34177215189873417,16642,0.33456589442379525,0.3489784093736731
1994,4th Quintile,East,Does not matter,0.3037974683544304,16642,0.29681010726918683,0.31078482943967395
1994,4th Quintile,East,Does not apply/do not (yet) have a job,0.24050632911392406,16642,0.23401283207396187,0.24699982615388624
1994,4th Quintile,East,Do something new,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
