year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,In my current field/ field I was trained in,0.30700,87,1797,0.30631,0.30769
1994,1st Quintile,West,Do something new,0.13096,49,1797,0.13046,0.13147
1994,1st Quintile,West,Does not matter,0.25579,95,1797,0.25514,0.25645
1994,1st Quintile,West,Does not apply/do not (yet) have a job,0.30624,137,1797,0.30555,0.30693
1994,1st Quintile,East,In my current field/ field I was trained in,0.22264,63,1797,0.22181,0.22348
1994,1st Quintile,East,Do something new,0.20384,46,1797,0.20303,0.20464
1994,1st Quintile,East,Does not matter,0.46486,130,1797,0.46386,0.46586
1994,1st Quintile,East,Does not apply/do not (yet) have a job,0.10866,33,1797,0.10804,0.10929
1994,2nd Quintile,West,In my current field/ field I was trained in,0.36120,96,1797,0.36041,0.36200
1994,2nd Quintile,West,Do something new,0.15492,38,1797,0.15432,0.15552
1994,2nd Quintile,West,Does not matter,0.21171,64,1797,0.21103,0.21238
1994,2nd Quintile,West,Does not apply/do not (yet) have a job,0.27218,98,1797,0.27144,0.27291
1994,2nd Quintile,East,In my current field/ field I was trained in,0.48608,55,1797,0.48457,0.48759
1994,2nd Quintile,East,Does not matter,0.51392,76,1797,0.51241,0.51543
1994,3rd Quintile,West,In my current field/ field I was trained in,0.42828,106,1797,0.42743,0.42912
1994,3rd Quintile,West,Do something new,0.14510,34,1797,0.14450,0.14570
1994,3rd Quintile,West,Does not matter,0.15673,49,1797,0.15611,0.15735
1994,3rd Quintile,West,Does not apply/do not (yet) have a job,0.26989,78,1797,0.26913,0.27065
1994,3rd Quintile,East,In my current field/ field I was trained in,0.47957,33,1797,0.47742,0.48173
1994,3rd Quintile,East,Does not matter,0.52043,34,1797,0.51827,0.52258
1994,4th Quintile,West,In my current field/ field I was trained in,0.41957,94,1797,0.41869,0.42046
1994,4th Quintile,West,Do something new,0.14476,34,1797,0.14413,0.14540
1994,4th Quintile,West,Does not matter,0.11660,32,1797,0.11602,0.11718
1994,4th Quintile,West,Does not apply/do not (yet) have a job,0.31906,65,1797,0.31822,0.31990
1994,5th Quintile,West,In my current field/ field I was trained in,0.49101,83,1797,0.49000,0.49202
1994,5th Quintile,West,Does not matter,0.19584,33,1797,0.19504,0.19664
1994,5th Quintile,West,Does not apply/do not (yet) have a job,0.31315,55,1797,0.31221,0.31409
1996,1st Quintile,West,In my current field/ field I was trained in,0.24270,96,1884,0.24213,0.24326
1996,1st Quintile,West,Do something new,0.21226,65,1884,0.21172,0.21280
1996,1st Quintile,West,Does not matter,0.29848,147,1884,0.29788,0.29908
1996,1st Quintile,West,Does not apply/do not (yet) have a job,0.24657,174,1884,0.24600,0.24713
1996,1st Quintile,East,In my current field/ field I was trained in,0.28764,58,1884,0.28660,0.28868
1996,1st Quintile,East,Do something new,0.18995,40,1884,0.18904,0.19085
1996,1st Quintile,East,Does not matter,0.52241,112,1884,0.52126,0.52357
1996,2nd Quintile,West,In my current field/ field I was trained in,0.30299,103,1884,0.30224,0.30374
1996,2nd Quintile,West,Do something new,0.19316,45,1884,0.19252,0.19381
1996,2nd Quintile,West,Does not matter,0.23809,84,1884,0.23740,0.23879
1996,2nd Quintile,West,Does not apply/do not (yet) have a job,0.26575,102,1884,0.26503,0.26647
1996,2nd Quintile,East,In my current field/ field I was trained in,0.33186,41,1884,0.33047,0.33325
1996,2nd Quintile,East,Does not matter,0.48768,63,1884,0.48620,0.48915
1996,2nd Quintile,East,Does not apply/do not (yet) have a job,0.18047,35,1884,0.17933,0.18160
1996,3rd Quintile,West,In my current field/ field I was trained in,0.32824,77,1884,0.32745,0.32902
1996,3rd Quintile,West,Do something new,0.19528,49,1884,0.19462,0.19594
1996,3rd Quintile,West,Does not matter,0.23013,62,1884,0.22943,0.23084
1996,3rd Quintile,West,Does not apply/do not (yet) have a job,0.24635,69,1884,0.24563,0.24707
1996,3rd Quintile,East,In my current field/ field I was trained in,0.46504,41,1884,0.46313,0.46694
1996,3rd Quintile,East,Does not matter,0.53496,39,1884,0.53306,0.53687
1996,4th Quintile,West,In my current field/ field I was trained in,0.33345,77,1884,0.33253,0.33436
1996,4th Quintile,West,Do something new,0.19787,38,1884,0.19710,0.19864
1996,4th Quintile,West,Does not matter,0.20229,40,1884,0.20151,0.20307
1996,4th Quintile,West,Does not apply/do not (yet) have a job,0.26639,58,1884,0.26554,0.26725
1996,5th Quintile,West,In my current field/ field I was trained in,0.39224,71,1884,0.39127,0.39322
1996,5th Quintile,West,Do something new,0.19972,31,1884,0.19892,0.20052
1996,5th Quintile,West,Does not apply/do not (yet) have a job,0.40803,67,1884,0.40705,0.40902
1997,1st Quintile,West,In my current field/ field I was trained in,0.20873,87,1853,0.20820,0.20926
1997,1st Quintile,West,Do something new,0.18588,62,1853,0.18537,0.18639
1997,1st Quintile,West,Does not matter,0.32315,137,1853,0.32254,0.32376
1997,1st Quintile,West,Does not apply/do not (yet) have a job,0.28224,166,1853,0.28165,0.28283
1997,1st Quintile,East,In my current field/ field I was trained in,0.36141,51,1853,0.36026,0.36257
1997,1st Quintile,East,Does not matter,0.63859,121,1853,0.63743,0.63974
1997,2nd Quintile,West,In my current field/ field I was trained in,0.28644,94,1853,0.28573,0.28716
