,Unnamed: 0,year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,1st Quintile,West,In my current field/ field I was trained in,0.307,87,1797,0.25402,0.36405
1,1,1994,1st Quintile,West,Do something new,0.13096,49,1797,0.10888,0.15421
2,2,1994,1st Quintile,West,Does not matter,0.25579,95,1797,0.21247,0.30161
3,3,1994,1st Quintile,West,Does not apply/do not (yet) have a job,0.30624,137,1797,0.26672,0.35042
4,4,1994,1st Quintile,East,In my current field/ field I was trained in,0.22264,63,1797,0.20037,0.24895
5,5,1994,1st Quintile,East,Do something new,0.20384,46,1797,0.16964,0.23713
6,6,1994,1st Quintile,East,Does not matter,0.46486,130,1797,0.41587,0.51575
7,7,1994,1st Quintile,East,Does not apply/do not (yet) have a job,0.10866,33,1797,0.0893,0.13705
8,8,1994,2nd Quintile,West,In my current field/ field I was trained in,0.3612,96,1797,0.30961,0.41557
9,9,1994,2nd Quintile,West,Do something new,0.15492,38,1797,0.10808,0.20038
10,10,1994,2nd Quintile,West,Does not matter,0.21171,64,1797,0.17808,0.25882
11,11,1994,2nd Quintile,West,Does not apply/do not (yet) have a job,0.27218,98,1797,0.22052,0.32553
12,12,1994,2nd Quintile,East,In my current field/ field I was trained in,0.48608,55,1797,0.407,0.56845
13,13,1994,2nd Quintile,East,Does not matter,0.51392,76,1797,0.45644,0.57718
14,14,1994,3rd Quintile,West,In my current field/ field I was trained in,0.42828,106,1797,0.37809,0.49526
15,15,1994,3rd Quintile,West,Do something new,0.1451,34,1797,0.11671,0.17133
16,16,1994,3rd Quintile,West,Does not matter,0.15673,49,1797,0.12487,0.18801
17,17,1994,3rd Quintile,West,Does not apply/do not (yet) have a job,0.26989,78,1797,0.24221,0.29287
18,18,1994,3rd Quintile,East,In my current field/ field I was trained in,0.47957,33,1797,0.39024,0.57559
19,19,1994,3rd Quintile,East,Does not matter,0.52043,34,1797,0.43626,0.64535
20,20,1994,4th Quintile,West,In my current field/ field I was trained in,0.41957,94,1797,0.3638,0.47691
21,21,1994,4th Quintile,West,Do something new,0.14476,34,1797,0.11927,0.17084
22,22,1994,4th Quintile,West,Does not matter,0.1166,32,1797,0.08967,0.15294
23,23,1994,4th Quintile,West,Does not apply/do not (yet) have a job,0.31906,65,1797,0.25896,0.36833
24,24,1994,5th Quintile,West,In my current field/ field I was trained in,0.49101,83,1797,0.42805,0.54324
25,25,1994,5th Quintile,West,Does not matter,0.19584,33,1797,0.15725,0.23851
26,26,1994,5th Quintile,West,Does not apply/do not (yet) have a job,0.31315,55,1797,0.27087,0.3572
27,27,1996,1st Quintile,West,In my current field/ field I was trained in,0.2427,96,1884,0.20652,0.27728
28,28,1996,1st Quintile,West,Do something new,0.21226,65,1884,0.17058,0.25861
29,29,1996,1st Quintile,West,Does not matter,0.29848,147,1884,0.25752,0.33958
30,30,1996,1st Quintile,West,Does not apply/do not (yet) have a job,0.24657,174,1884,0.22319,0.27704
31,31,1996,1st Quintile,East,In my current field/ field I was trained in,0.28764,58,1884,0.23524,0.34872
32,32,1996,1st Quintile,East,Do something new,0.18995,40,1884,0.15347,0.23668
33,33,1996,1st Quintile,East,Does not matter,0.52241,112,1884,0.45949,0.57833
34,34,1996,2nd Quintile,West,In my current field/ field I was trained in,0.30299,103,1884,0.25485,0.34553
35,35,1996,2nd Quintile,West,Do something new,0.19316,45,1884,0.1558,0.24284
36,36,1996,2nd Quintile,West,Does not matter,0.23809,84,1884,0.20607,0.27085
37,37,1996,2nd Quintile,West,Does not apply/do not (yet) have a job,0.26575,102,1884,0.23185,0.31523
38,38,1996,2nd Quintile,East,In my current field/ field I was trained in,0.33186,41,1884,0.27024,0.396
39,39,1996,2nd Quintile,East,Does not matter,0.48768,63,1884,0.41804,0.56351
40,40,1996,2nd Quintile,East,Does not apply/do not (yet) have a job,0.18047,35,1884,0.15317,0.21339
41,41,1996,3rd Quintile,West,In my current field/ field I was trained in,0.32824,77,1884,0.27072,0.39583
42,42,1996,3rd Quintile,West,Do something new,0.19528,49,1884,0.15041,0.24634
43,43,1996,3rd Quintile,West,Does not matter,0.23013,62,1884,0.17695,0.28845
44,44,1996,3rd Quintile,West,Does not apply/do not (yet) have a job,0.24635,69,1884,0.2147,0.28556
45,45,1996,3rd Quintile,East,In my current field/ field I was trained in,0.46504,41,1884,0.39127,0.52848
46,46,1996,3rd Quintile,East,Does not matter,0.53496,39,1884,0.44724,0.63943
47,47,1996,4th Quintile,West,In my current field/ field I was trained in,0.33345,77,1884,0.29254,0.3778
48,48,1996,4th Quintile,West,Do something new,0.19787,38,1884,0.15001,0.24938
49,49,1996,4th Quintile,West,Does not matter,0.20229,40,1884,0.16521,0.23635
50,50,1996,4th Quintile,West,Does not apply/do not (yet) have a job,0.26639,58,1884,0.2286,0.30108
51,51,1996,5th Quintile,West,In my current field/ field I was trained in,0.39224,71,1884,0.32973,0.44934
52,52,1996,5th Quintile,West,Do something new,0.19972,31,1884,0.15126,0.26175
53,53,1996,5th Quintile,West,Does not apply/do not (yet) have a job,0.40803,67,1884,0.35808,0.46249
54,54,1997,1st Quintile,West,In my current field/ field I was trained in,0.20873,87,1853,0.17957,0.23951
55,55,1997,1st Quintile,West,Do something new,0.18588,62,1853,0.14956,0.23284
56,56,1997,1st Quintile,West,Does not matter,0.32315,137,1853,0.27079,0.37469
57,57,1997,1st Quintile,West,Does not apply/do not (yet) have a job,0.28224,166,1853,0.25143,0.31729
58,58,1997,1st Quintile,East,In my current field/ field I was trained in,0.36141,51,1853,0.30095,0.41867
59,59,1997,1st Quintile,East,Does not matter,0.63859,121,1853,0.55476,0.72322
60,60,1997,2nd Quintile,West,In my current field/ field I was trained in,0.28644,94,1853,0.24207,0.33141
61,61,1997,2nd Quintile,West,Do something new,0.16594,43,1853,0.12234,0.2088
62,62,1997,2nd Quintile,West,Does not matter,0.27447,99,1853,0.23085,0.3171
63,63,1997,2nd Quintile,West,Does not apply/do not (yet) have a job,0.27315,119,1853,0.2338,0.31406
64,64,1997,2nd Quintile,East,In my current field/ field I was trained in,0.34617,44,1853,0.28909,0.40585
65,65,1997,2nd Quintile,East,Does not matter,0.3858,60,1853,0.32565,0.4612
66,66,1997,2nd Quintile,East,Does not apply/do not (yet) have a job,0.26803,45,1853,0.21038,0.32773
67,67,1997,3rd Quintile,West,In my current field/ field I was trained in,0.34121,85,1853,0.2883,0.40955
68,68,1997,3rd Quintile,West,Do something new,0.1865,43,1853,0.15164,0.2263
69,69,1997,3rd Quintile,West,Does not matter,0.21187,60,1853,0.16647,0.2587
70,70,1997,3rd Quintile,West,Does not apply/do not (yet) have a job,0.26042,93,1853,0.22664,0.29898
71,71,1997,3rd Quintile,East,In my current field/ field I was trained in,0.48176,38,1853,0.41124,0.56416
72,72,1997,3rd Quintile,East,Does not matter,0.51824,38,1853,0.43032,0.62933
73,73,1997,4th Quintile,West,In my current field/ field I was trained in,0.37482,73,1853,0.31497,0.4667
74,74,1997,4th Quintile,West,Does not matter,0.29216,51,1853,0.22516,0.39027
75,75,1997,4th Quintile,West,Does not apply/do not (yet) have a job,0.33302,64,1853,0.28095,0.37945
