year,quintil_oecd,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,In my current field/ field I was trained in,0.04592,91,383,0.02493,0.06692
1994,1st Quintile,West,Do something new,0.02110,50,383,0.00669,0.03551
1994,1st Quintile,West,Does not matter,0.03839,99,383,0.01912,0.05766
1994,1st Quintile,West,Does not apply/do not (yet) have a job,0.05049,143,383,0.02853,0.07245
1994,1st Quintile,East,In my current field/ field I was trained in,0.04433,61,268,0.01964,0.06902
1994,1st Quintile,East,Do something new,0.04168,46,268,0.01771,0.06566
1994,1st Quintile,East,Does not matter,0.09378,128,268,0.05881,0.12875
1994,1st Quintile,East,Does not apply/do not (yet) have a job,0.02222,33,268,0.00454,0.03990
1994,2nd Quintile,West,In my current field/ field I was trained in,0.04500,91,289,0.02106,0.06894
1994,2nd Quintile,West,Do something new,0.01976,40,289,0.00369,0.03583
1994,2nd Quintile,West,Does not matter,0.02692,62,289,0.00823,0.04561
1994,2nd Quintile,West,Does not apply/do not (yet) have a job,0.03249,96,289,0.01201,0.05296
1994,2nd Quintile,East,In my current field/ field I was trained in,0.04148,55,134,0.00759,0.07537
1994,2nd Quintile,East,Does not matter,0.04686,79,134,0.01094,0.08278
1994,3rd Quintile,West,In my current field/ field I was trained in,0.04595,109,261,0.02050,0.07141
1994,3rd Quintile,West,Do something new,0.01338,32,261,-0.00059,0.02734
1994,3rd Quintile,West,Does not matter,0.01598,48,261,0.00074,0.03122
1994,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02646,72,261,0.00695,0.04597
1994,3rd Quintile,East,In my current field/ field I was trained in,0.03281,35,98,-0.00264,0.06827
1994,3rd Quintile,East,Does not matter,0.02883,32,98,-0.00447,0.06212
1994,3rd Quintile,East,Does not apply/do not (yet) have a job,0.01977,31,98,-0.00793,0.04747
1994,4th Quintile,West,In my current field/ field I was trained in,0.03311,91,225,0.00968,0.05654
1994,4th Quintile,West,Do something new,0.01291,35,225,-0.00187,0.02769
1994,4th Quintile,West,Does not matter,0.01007,31,225,-0.00300,0.02315
1994,4th Quintile,West,Does not apply/do not (yet) have a job,0.02617,68,225,0.00526,0.04708
1994,5th Quintile,West,In my current field/ field I was trained in,0.03154,84,171,0.00527,0.05782
1994,5th Quintile,West,Does not matter,0.01175,33,171,-0.00445,0.02795
1994,5th Quintile,West,Does not apply/do not (yet) have a job,0.01915,54,171,-0.00145,0.03975
1996,1st Quintile,West,In my current field/ field I was trained in,0.04480,104,496,0.02658,0.06302
1996,1st Quintile,West,Do something new,0.03894,69,496,0.02190,0.05599
1996,1st Quintile,West,Does not matter,0.05179,147,496,0.03227,0.07131
1996,1st Quintile,West,Does not apply/do not (yet) have a job,0.04404,176,496,0.02597,0.06212
1996,1st Quintile,East,In my current field/ field I was trained in,0.05404,58,208,0.02324,0.08484
1996,1st Quintile,East,Do something new,0.03645,39,208,0.01092,0.06199
1996,1st Quintile,East,Does not matter,0.09929,111,208,0.05855,0.14002
1996,2nd Quintile,West,In my current field/ field I was trained in,0.03646,93,326,0.01608,0.05684
1996,2nd Quintile,West,Do something new,0.02536,44,326,0.00827,0.04246
1996,2nd Quintile,West,Does not matter,0.03285,91,326,0.01347,0.05224
1996,2nd Quintile,West,Does not apply/do not (yet) have a job,0.03126,98,326,0.01234,0.05018
1996,2nd Quintile,East,In my current field/ field I was trained in,0.03842,43,105,0.00148,0.07535
1996,2nd Quintile,East,Does not matter,0.05034,62,105,0.00832,0.09237
