year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,In my current field/ field I was trained in,0.06459786164713405,87,1797,0.06442906123576478,0.06476666205850332
1994,1st Quintile,West,Do something new,0.02755606840025352,49,1797,0.02744365808577516,0.02766847871473188
1994,1st Quintile,West,Does not matter,0.053822484304887355,95,1797,0.05366751937212523,0.05397744923764948
1994,1st Quintile,West,Does not apply/do not (yet) have a job,0.0644377121084705,137,1797,0.06426910663844766,0.06460631757849335
1994,1st Quintile,East,In my current field/ field I was trained in,0.026191859321622664,63,1797,0.026082190010475254,0.026301528632770074
1994,1st Quintile,East,Do something new,0.023979393733446226,46,1797,0.02387433943103907,0.02408444803585338
1994,1st Quintile,East,Does not matter,0.05468631522173707,130,1797,0.054530182994958,0.05484244744851614
1994,1st Quintile,East,Does not apply/do not (yet) have a job,0.012783280308131105,33,1797,0.012706137994925993,0.012860422621336217
1994,2nd Quintile,West,In my current field/ field I was trained in,0.062152748439887634,96,1797,0.06198695724003397,0.0623185396397413
1994,2nd Quintile,West,Do something new,0.026657055132982055,38,1797,0.02654644261511915,0.02676766765084496
1994,2nd Quintile,West,Does not matter,0.03642887992689986,64,1797,0.03630022392621149,0.03655753592758823
1994,2nd Quintile,West,Does not apply/do not (yet) have a job,0.0468339219713798,98,1797,0.04668883453617686,0.046979009406582735
1994,2nd Quintile,East,In my current field/ field I was trained in,0.0249805477641307,55,1797,0.02487337785334093,0.025087717674920466
1994,2nd Quintile,East,Does not matter,0.026411334733506264,76,1797,0.02630121930332611,0.026521450163686417
1994,3rd Quintile,West,In my current field/ field I was trained in,0.06975150642804079,106,1797,0.06957658559620696,0.06992642725987462
1994,3rd Quintile,West,Do something new,0.02363213649618744,34,1797,0.023527827087870237,0.023736445904504643
1994,3rd Quintile,West,Does not matter,0.025526129513820252,49,1797,0.02541782592849435,0.025634433099146155
1994,3rd Quintile,West,Does not apply/do not (yet) have a job,0.04395581986472591,78,1797,0.04381504911487255,0.04409659061457927
1994,3rd Quintile,East,In my current field/ field I was trained in,0.012174251997538646,33,1797,0.012098946520322085,0.012249557474755207
1994,3rd Quintile,East,Does not matter,0.01321129173105543,34,1797,0.013132885608426003,0.013289697853684857
1994,4th Quintile,West,In my current field/ field I was trained in,0.060915198032259074,94,1797,0.060750957445950465,0.06107943861856768
1994,4th Quintile,West,Do something new,0.02101722812507289,34,1797,0.020918727158050297,0.02111572909209548
1994,4th Quintile,West,Does not matter,0.016927978944736837,32,1797,0.016839393886800166,0.01701656400267351
1994,4th Quintile,West,Does not apply/do not (yet) have a job,0.04632270383553634,65,1797,0.04617837173809972,0.04646703593297296
1994,5th Quintile,West,In my current field/ field I was trained in,0.05648912160669318,83,1797,0.05633058808136063,0.05664765513202573
1994,5th Quintile,West,Does not matter,0.022530837602647687,33,1797,0.022428930265955962,0.02263274493933941
1994,5th Quintile,West,Does not apply/do not (yet) have a job,0.036026332807216725,55,1797,0.03589836289735117,0.03615430271708228
1996,1st Quintile,West,In my current field/ field I was trained in,0.06396749700913765,96,1884,0.06380239621425826,0.06413259780401703
1996,1st Quintile,West,Do something new,0.05594576331629507,65,1884,0.05579070106134018,0.05610082557124996
1996,1st Quintile,West,Does not matter,0.07866980778460538,147,1884,0.07848815765299386,0.0788514579162169
1996,1st Quintile,West,Does not apply/do not (yet) have a job,0.06498790855946328,174,1884,0.06482158685974436,0.0651542302591822
1996,1st Quintile,East,In my current field/ field I was trained in,0.024635025427613894,58,1884,0.024530436886270036,0.02473961396895775
1996,1st Quintile,East,Do something new,0.01626801144351916,40,1884,0.01618265630879064,0.016353366578247683
1996,1st Quintile,East,Does not matter,0.04474244032447564,112,1884,0.044602949996287417,0.04488193065266387
1996,2nd Quintile,West,In my current field/ field I was trained in,0.05153606623490482,103,1884,0.051386893289804426,0.05168523918000522
1996,2nd Quintile,West,Do something new,0.03285565518696839,45,1884,0.032735380361589884,0.032975930012346895
1996,2nd Quintile,West,Does not matter,0.04049773034948594,84,1884,0.04036472706496246,0.040630733634009424
1996,2nd Quintile,West,Does not apply/do not (yet) have a job,0.045201739997747625,102,1884,0.04506156924469306,0.04534191075080219
1996,2nd Quintile,East,In my current field/ field I was trained in,0.017265417659300793,41,1884,0.017177529436116737,0.01735330588248485
