year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Does not apply/do not (yet) have a job,0.33624454148471616,16642,0.32906684670426734,0.343422236265165
1994,1st Quintile,West,Does not matter,0.2685589519650655,16642,0.26182511195465447,0.27529279197547657
1994,1st Quintile,West,In my current field/ field I was trained in,0.259825327510917,16642,0.2531624602029357,0.26648819481889835
1994,1st Quintile,West,Do something new,0.13537117903930132,16642,0.13017323891830151,0.14056911916030113
1994,1st Quintile,East,Does not matter,0.48466257668711654,16642,0.4770694805810593,0.4922556727931738
1994,1st Quintile,East,In my current field/ field I was trained in,0.27607361963190186,16642,0.26928138048275346,0.28286585878105025
1994,1st Quintile,East,Do something new,0.17177914110429449,16642,0.16604838919147996,0.177509893017109
1994,1st Quintile,East,Does not apply/do not (yet) have a job,0.06748466257668712,16642,0.06367326858803085,0.07129605656534338
1994,2nd Quintile,West,In my current field/ field I was trained in,0.3949579831932773,16642,0.3875308445963008,0.40238512179025376
1994,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2689075630252101,16642,0.2621709598354118,0.27564416621500837
1994,2nd Quintile,West,Does not matter,0.20168067226890757,16642,0.19558426777386234,0.2077770767639528
1994,2nd Quintile,West,Do something new,0.13445378151260504,16642,0.12927073680691228,0.1396368262182978
1994,2nd Quintile,East,Does not matter,0.42613636363636365,16642,0.4186230423040569,0.4336496849686704
1994,2nd Quintile,East,In my current field/ field I was trained in,0.26136363636363635,16642,0.2546880220575335,0.2680392506697392
1994,2nd Quintile,East,Does not apply/do not (yet) have a job,0.16477272727272727,16642,0.15913637263429184,0.1704090819111627
1994,2nd Quintile,East,Do something new,0.14772727272727273,16642,0.1423362278359832,0.15311831761856226
1994,3rd Quintile,West,In my current field/ field I was trained in,0.4189723320158103,16642,0.41147607632831573,0.42646858770330487
1994,3rd Quintile,West,Does not apply/do not (yet) have a job,0.25296442687747034,16642,0.2463597179864153,0.25956913576852536
1994,3rd Quintile,West,Do something new,0.16600790513833993,16642,0.16035464898406387,0.171661161292616
