year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,17-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,17-29 y.,Schleswig-Holstein,Do something new,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,17-29 y.,Schleswig-Holstein,Does not matter,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,17-29 y.,Hamburg,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.4125,16642,0.40502055755769945,0.4199794424423005
1994,17-29 y.,Lower Saxony,In my current field/ field I was trained in,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,17-29 y.,Lower Saxony,Do something new,0.15,16642,0.14457489179254343,0.15542510820745656
1994,17-29 y.,Lower Saxony,Does not matter,0.125,16642,0.11997527445098466,0.13002472554901534
1994,17-29 y.,Bremen,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,17-29 y.,Bremen,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,17-29 y.,Bremen,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.4956896551724138,16642,0.4880932664792623,0.5032860438655653
1994,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.2672413793103448,16642,0.2605180306573564,0.2739647279633332
1994,17-29 y.,North Rhine-Westphalia,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,17-29 y.,North Rhine-Westphalia,Does not matter,0.11206896551724138,16642,0.10727620629207266,0.1168617247424101
1994,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.5070422535211268,16642,0.4994463360703922,0.5146381709718614
1994,17-29 y.,Hesse,In my current field/ field I was trained in,0.23943661971830985,16642,0.23295301836254081,0.24592022107407888
1994,17-29 y.,Hesse,Does not matter,0.14084507042253522,16642,0.13555988922471274,0.1461302516203577
1994,17-29 y.,Hesse,Do something new,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,17-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.4222222222222222,16642,0.41471802441707106,0.4297264200273734
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.5060975609756098,16642,0.4985014549122657,0.5136936670389538
1994,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.23780487804878048,16642,0.23133647944812488,0.24427327664943607
1994,17-29 y.,Baden-Wuerttemberg,Does not matter,0.13414634146341464,16642,0.12896830651790356,0.13932437640892573
1994,17-29 y.,Baden-Wuerttemberg,Do something new,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,17-29 y.,Bavaria,In my current field/ field I was trained in,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,17-29 y.,Bavaria,Do something new,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,17-29 y.,Bavaria,Does not matter,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.4528301886792453,16642,0.4452673983057925,0.4603929790526981
1994,17-29 y.,Berlin,In my current field/ field I was trained in,0.2641509433962264,16642,0.2574525019671198,0.27084938482533305
1994,17-29 y.,Berlin,Do something new,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,17-29 y.,Berlin,Does not matter,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,17-29 y.,Brandenburg,In my current field/ field I was trained in,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,17-29 y.,Brandenburg,Do something new,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,17-29 y.,Brandenburg,Does not matter,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,17-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,17-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,17-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,17-29 y.,Mecklenburg-Western Pomerania,Do something new,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
