year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,18-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,18-29 y.,Schleswig-Holstein,Does not matter,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,18-29 y.,Schleswig-Holstein,Do something new,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,18-29 y.,Hamburg,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,18-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.36486486486486486,16642,0.35755090784604315,0.37217882188368656
1994,18-29 y.,Lower Saxony,In my current field/ field I was trained in,0.33783783783783783,16642,0.3306517977248394,0.3450238779508363
1994,18-29 y.,Lower Saxony,Do something new,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,18-29 y.,Lower Saxony,Does not matter,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,18-29 y.,Bremen,In my current field/ field I was trained in,0.6,16642,0.5925568129454095,0.6074431870545904
1994,18-29 y.,Bremen,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,18-29 y.,Bremen,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,18-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.44019138755980863,16642,0.43264926004148474,0.4477335150781325
1994,18-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.2966507177033493,16642,0.28971068465552663,0.3035907507511719
1994,18-29 y.,North Rhine-Westphalia,Do something new,0.13875598086124402,16642,0.1335037684948129,0.14400819322767514
1994,18-29 y.,North Rhine-Westphalia,Does not matter,0.12440191387559808,16642,0.1193875107527218,0.12941631699847436
1994,18-29 y.,Hesse,Does not apply/do not (yet) have a job,0.423728813559322,16642,0.4162210469448284,0.4312365801738156
1994,18-29 y.,Hesse,In my current field/ field I was trained in,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,18-29 y.,Hesse,Does not matter,0.1694915254237288,16642,0.16379120405265676,0.17519184679480085
1994,18-29 y.,Hesse,Do something new,0.13559322033898305,16642,0.13039168704791412,0.14079475363005198
1994,18-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.4418604651162791,16642,0.43431532553748137,0.4494056046950768
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,18-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.46308724832214765,16642,0.4555113073366796,0.4706631893076157
1994,18-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.2550335570469799,16642,0.24841108198127995,0.2616560321126798
1994,18-29 y.,Baden-Wuerttemberg,Does not matter,0.1476510067114094,16642,0.14226111245389061,0.1530409009689282
1994,18-29 y.,Baden-Wuerttemberg,Do something new,0.1342281879194631,16642,0.1290488183946522,0.13940755744427397
1994,18-29 y.,Bavaria,In my current field/ field I was trained in,0.44,16642,0.4324582233907555,0.4475417766092445
1994,18-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.29,16642,0.2831058379758216,0.29689416202417834
1994,18-29 y.,Bavaria,Do something new,0.15,16642,0.14457489179254343,0.15542510820745656
1994,18-29 y.,Bavaria,Does not matter,0.12,16642,0.11506274825909854,0.12493725174090145
1994,18-29 y.,Berlin,Does not apply/do not (yet) have a job,0.43137254901960786,16642,0.42384777476014535,0.4388973232790704
1994,18-29 y.,Berlin,In my current field/ field I was trained in,0.27450980392156865,16642,0.26772951787447075,0.28129008996866656
1994,18-29 y.,Berlin,Do something new,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,18-29 y.,Berlin,Does not matter,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
