year,plb0426,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,30-45 y.,North Rhine-Westphalia,0.10307692307692308,16642,0.09845724583094494,0.10769660032290122
1994,In my current field/ field I was trained in,18-29 y.,North Rhine-Westphalia,0.09538461538461539,16642,0.09092164028616942,0.09984759048306135
1994,In my current field/ field I was trained in,18-29 y.,Bavaria,0.06769230769230769,16642,0.06387547954567521,0.07150913583894017
1994,In my current field/ field I was trained in,30-45 y.,Bavaria,0.06,16642,0.056391781204047954,0.06360821879595203
1994,In my current field/ field I was trained in,18-29 y.,Baden-Wuerttemberg,0.05846153846153846,16642,0.05489696585496916,0.062026111068107764
1994,In my current field/ field I was trained in,30-45 y.,Saxony,0.05076923076923077,16642,0.04743389540837196,0.05410456613008958
1994,In my current field/ field I was trained in,30-45 y.,Baden-Wuerttemberg,0.047692307692307694,16642,0.044454387595661116,0.05093022778895427
1994,In my current field/ field I was trained in,18-29 y.,Lower Saxony,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,In my current field/ field I was trained in,30-45 y.,Lower Saxony,0.03230769230769231,16642,0.029621266035980903,0.03499411857940371
1994,In my current field/ field I was trained in,46-65 y.,Saxony,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,In my current field/ field I was trained in,18-29 y.,"Rhineland-Palatinate, Saarland",0.02923076923076923,16642,0.02667140888980549,0.03179012957173297
1994,In my current field/ field I was trained in,30-45 y.,Hesse,0.026153846153846153,16642,0.023729100042139708,0.028578592265552597
1994,In my current field/ field I was trained in,46-65 y.,Mecklenburg-Western Pomerania,0.024615384615384615,16642,0.022261177997844,0.026969591232925232
1994,In my current field/ field I was trained in,18-29 y.,Hesse,0.024615384615384615,16642,0.022261177997844,0.026969591232925232
1994,In my current field/ field I was trained in,18-29 y.,Saxony,0.024615384615384615,16642,0.022261177997844,0.026969591232925232
1994,In my current field/ field I was trained in,18-29 y.,Berlin,0.021538461538461538,16642,0.019332832191975464,0.02374409088494761
1994,In my current field/ field I was trained in,30-45 y.,Brandenburg,0.02,16642,0.017872932126552468,0.022127067873447533
1994,In my current field/ field I was trained in,30-45 y.,Berlin,0.018461538461538463,16642,0.016416314283148763,0.020506762639928164
1994,In my current field/ field I was trained in,18-29 y.,Thuringa,0.018461538461538463,16642,0.016416314283148763,0.020506762639928164
1994,In my current field/ field I was trained in,46-65 y.,Bavaria,0.016923076923076923,16642,0.014963389851391187,0.018882763994762658
1994,In my current field/ field I was trained in,46-65 y.,North Rhine-Westphalia,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,In my current field/ field I was trained in,18-29 y.,Brandenburg,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,In my current field/ field I was trained in,30-45 y.,Thuringa,0.013846153846153847,16642,0.012070778333933262,0.015621529358374431
1994,In my current field/ field I was trained in,18-29 y.,Mecklenburg-Western Pomerania,0.013846153846153847,16642,0.012070778333933262,0.015621529358374431
1994,In my current field/ field I was trained in,46-65 y.,Baden-Wuerttemberg,0.012307692307692308,16642,0.010632547083901125,0.01398283753148349
1994,In my current field/ field I was trained in,46-65 y.,Saxony-Anhalt,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,In my current field/ field I was trained in,18-29 y.,Saxony-Anhalt,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,46-65 y.,Schleswig-Holstein,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,46-65 y.,Lower Saxony,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,30-45 y.,Saxony-Anhalt,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,30-45 y.,"Rhineland-Palatinate, Saarland",0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,18-29 y.,Schleswig-Holstein,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,30-45 y.,Mecklenburg-Western Pomerania,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,46-65 y.,Berlin,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,46-65 y.,Thuringa,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,46-65 y.,Hesse,0.006153846153846154,16642,0.00496565528498972,0.007342037022702587
1994,In my current field/ field I was trained in,30-45 y.,Schleswig-Holstein,0.006153846153846154,16642,0.00496565528498972,0.007342037022702587
