year,age_gr,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.04446545380140724,33,723,0.04424206914965912,0.04468883845315536
1994,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.08972317463003147,62,723,0.08941346277579436,0.09003288648426859
1994,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.1644032361359782,115,723,0.16400156342717864,0.16480490884477778
1994,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.04275263306414042,36,723,0.04253339685029819,0.042971869277982654
1994,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.05968313978100698,39,723,0.059426406771291296,0.05993987279072266
1994,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.09884284996304107,83,723,0.09851941149942646,0.09916628842665569
1994,17-29 y.,Bavaria,In my current field/ field I was trained in,0.05502969796046676,44,723,0.05478256742284943,0.05527682849808408
1994,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.05888591090053613,32,723,0.058630790254654654,0.05914103154641761
1994,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.027585085342928233,35,723,0.027407592134053794,0.027762578551802673
1994,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.11877433933474224,67,723,0.1184237298596149,0.11912494880986958
1994,30-45 y.,North Rhine-Westphalia,Does not matter,0.05836234825174589,40,723,0.05810829365567978,0.058616402847812
1994,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.04255852463111954,31,723,0.042339764502652,0.04277728475958708
1994,30-45 y.,Bavaria,In my current field/ field I was trained in,0.07166006299945539,39,723,0.07138054429206762,0.07193958170684316
1994,30-45 y.,Saxony,In my current field/ field I was trained in,0.03369464613221276,33,723,0.03349909676626052,0.03389019549816501
1994,46-65 y.,Saxony,Does not matter,0.0335788970711877,34,723,0.03338367218182379,0.03377412196055161
1996,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.05475219241231105,34,685,0.05449373080953492,0.05501065401508718
1996,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.08270750524721611,53,685,0.08239457408189092,0.0830204364125413
1996,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.16793226102879352,117,685,0.16750757414690037,0.16835694791068667
1996,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.05635729733657419,36,685,0.05609529732613588,0.05661929734701251
1996,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.05363276480683144,31,685,0.053376807590966587,0.053888722022696296
1996,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.08841781980856393,81,685,0.08809527485520631,0.08874036476192156
1996,17-29 y.,Bavaria,In my current field/ field I was trained in,0.047322837044196917,32,685,0.04708160738647822,0.04756406670191561
1996,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.09301123344634434,54,685,0.0926812508063983,0.09334121608629037
1996,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.032798767183511775,39,685,0.03259641419746796,0.03300112016955559
1996,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.09884037933640019,60,685,0.0985013084510495,0.09917945022175088
1996,30-45 y.,North Rhine-Westphalia,Does not matter,0.06552954579189965,43,685,0.06524840503943158,0.06581068654436772
1996,30-45 y.,Baden-Wuerttemberg,Does not matter,0.0630426658397249,32,685,0.06276654471797424,0.06331878696147555
1996,30-45 y.,Bavaria,In my current field/ field I was trained in,0.0554145795473284,38,685,0.0551546503432436,0.05567450875141321
1996,30-45 y.,Saxony,Does not matter,0.04024015117030363,35,685,0.04001687954838422,0.040463422792223036
1997,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.06343945554403556,41,733,0.06316356108832251,0.06371534999974861
