year,age_gr,bula_h,plb0426,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,Nordrhein-Westfalen,"T.n.z., noch k.Beruf erlernt",0.04804177545691906,16642,0.0447926103383598,0.05129094057547832
1994,18-29 J.,Baden-Wuerttemberg,"T.n.z., noch k.Beruf erlernt",0.03603133159268929,16642,0.03319977707407288,0.03886288611130571
1994,30-45 J.,Nordrhein-Westfalen,Im bisherigen/erlernten Beruf,0.03498694516971279,16642,0.0321952183485895,0.03777867199083608
1994,18-29 J.,Nordrhein-Westfalen,Im bisherigen/erlernten Beruf,0.03237597911227154,16642,0.02968681015908889,0.03506514806545419
1994,18-29 J.,Bayern,Im bisherigen/erlernten Beruf,0.022976501305483028,16642,0.02070010555499663,0.025252897055969427
1994,30-45 J.,Nordrhein-Westfalen,Egal,0.020887728459530026,16642,0.018714951406878483,0.02306050551218157
1994,30-45 J.,Bayern,Im bisherigen/erlernten Beruf,0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,18-29 J.,Baden-Wuerttemberg,Im bisherigen/erlernten Beruf,0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,46-65 J.,Sachsen,Egal,0.017754569190600523,16642,0.01574816516499212,0.019760973216208927
1994,30-45 J.,Sachsen,Im bisherigen/erlernten Beruf,0.01723237597911227,16642,0.015255172738014442,0.0192095792202101
1994,30-45 J.,Baden-Wuerttemberg,Im bisherigen/erlernten Beruf,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,30-45 J.,Sachsen-Anhalt,Egal,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,18-29 J.,Nordrhein-Westfalen,Etwas Neues machen,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,18-29 J.,Bayern,"T.n.z., noch k.Beruf erlernt",0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,30-45 J.,Thueringen,Egal,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,18-29 J.,Niedersachsen,"T.n.z., noch k.Beruf erlernt",0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,18-29 J.,Nordrhein-Westfalen,Egal,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,30-45 J.,Sachsen,Egal,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,18-29 J.,Niedersachsen,Im bisherigen/erlernten Beruf,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,18-29 J.,Hessen,"T.n.z., noch k.Beruf erlernt",0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,30-45 J.,Baden-Wuerttemberg,Egal,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,18-29 J.,Baden-Wuerttemberg,Egal,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,30-45 J.,Bayern,Egal,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,18-29 J.,Sachsen,"T.n.z., noch k.Beruf erlernt",0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,18-29 J.,Sachsen,Egal,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,18-29 J.,Berlin,"T.n.z., noch k.Beruf erlernt",0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,30-45 J.,Niedersachsen,Im bisherigen/erlernten Beruf,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,46-65 J.,Sachsen,Im bisherigen/erlernten Beruf,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,18-29 J.,Baden-Wuerttemberg,Etwas Neues machen,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,30-45 J.,Nordrhein-Westfalen,Etwas Neues machen,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,46-65 J.,Thueringen,Egal,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,18-29 J.,"Rheinland-Pfalz,Saarland",Im bisherigen/erlernten Beruf,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,18-29 J.,Thueringen,Egal,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,18-29 J.,Sachsen-Anhalt,Etwas Neues machen,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,30-45 J.,Hessen,Im bisherigen/erlernten Beruf,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,46-65 J.,Sachsen-Anhalt,Egal,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,30-45 J.,Brandenburg,Egal,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,46-65 J.,Mecklenburg-Vorpommern,Im bisherigen/erlernten Beruf,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,30-45 J.,Nordrhein-Westfalen,"T.n.z., noch k.Beruf erlernt",0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,18-29 J.,Hessen,Im bisherigen/erlernten Beruf,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,18-29 J.,Sachsen,Im bisherigen/erlernten Beruf,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,18-29 J.,"Rheinland-Pfalz,Saarland","T.n.z., noch k.Beruf erlernt",0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,18-29 J.,Bayern,Etwas Neues machen,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,46-65 J.,Baden-Wuerttemberg,Egal,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,18-29 J.,Berlin,Im bisherigen/erlernten Beruf,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,30-45 J.,Mecklenburg-Vorpommern,Egal,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,18-29 J.,Sachsen,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,30-45 J.,Hessen,Egal,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,30-45 J.,Baden-Wuerttemberg,"T.n.z., noch k.Beruf erlernt",0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,30-45 J.,Brandenburg,Im bisherigen/erlernten Beruf,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
