year,age_gr,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,33,723,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.3530651314815338,62,723,0.3520377030908883,0.3540925598721793
1994,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.6469348685184663,115,723,0.6459074401278208,0.6479622969091118
1994,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,36,723,1.0,1.0
1994,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.37648804386819995,39,723,0.37516928157817286,0.37780680615822704
1994,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.6235119561318001,83,723,0.622193193841773,0.6248307184218272
1994,17-29 y.,Bavaria,In my current field/ field I was trained in,0.48307425567652174,44,723,0.48146972442933444,0.484678786923709
1994,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.5169257443234783,32,723,0.515321213076291,0.5185302755706656
1994,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,35,723,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.6705236557884142,67,723,0.6693133818508602,0.6717339297259682
1994,30-45 y.,North Rhine-Westphalia,Does not matter,0.3294763442115857,40,723,0.3282660702740317,0.33068661814913974
1994,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,1.0,31,723,1.0,1.0
1994,30-45 y.,Bavaria,In my current field/ field I was trained in,1.0,39,723,1.0,1.0
1994,30-45 y.,Saxony,In my current field/ field I was trained in,1.0,33,723,1.0,1.0
1994,46-65 y.,Saxony,Does not matter,1.0,34,723,1.0,1.0
1996,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,34,685,1.0,1.0
1996,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.329985566440949,53,685,0.32891851096307817,0.33105262191881984
1996,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.6700144335590509,117,685,0.6689473780811801,0.6710814890369217
1996,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,36,685,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.37756102836213706,31,685,0.3760997165579494,0.37902234016632474
1996,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.6224389716378629,81,685,0.6209776598336753,0.6239002834420505
