year,age_gr,bula_h,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.12276,33,33,0.00906,0.23646
1994,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.10021,62,177,0.05585,0.14457
1994,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.18360,115,177,0.12640,0.24080
1994,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.14152,36,36,0.02604,0.25700
1994,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.09324,39,122,0.04143,0.14505
1994,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.15504,83,122,0.09054,0.21953
1994,17-29 y.,Bavaria,In my current field/ field I was trained in,0.09872,44,76,0.03121,0.16623
1994,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.10525,32,76,0.03580,0.17471
1994,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.12541,35,35,0.01409,0.23673
1994,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.08345,67,107,0.03080,0.13609
1994,30-45 y.,North Rhine-Westphalia,Does not matter,0.04094,40,107,0.00322,0.07866
1994,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.05959,31,31,-0.02512,0.14431
1994,30-45 y.,Bavaria,In my current field/ field I was trained in,0.08077,39,39,-0.00587,0.16741
1994,30-45 y.,Saxony,In my current field/ field I was trained in,0.09529,33,33,-0.00644,0.19703
1994,46-65 y.,Saxony,Does not matter,0.08406,34,34,-0.01061,0.17874
1996,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.15576,34,34,0.03204,0.27949
1996,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.08800,53,170,0.04529,0.13071
1996,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.17874,117,170,0.12097,0.23650
1996,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.19543,36,36,0.06406,0.32681
1996,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.09119,31,112,0.03764,0.14475
1996,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.15034,81,112,0.08385,0.21683
1996,17-29 y.,Bavaria,In my current field/ field I was trained in,0.07915,32,86,0.02176,0.13654
1996,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.15558,54,86,0.07852,0.23264
1996,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.13509,39,39,0.02641,0.24377
1996,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.06491,60,103,0.01710,0.11272
1996,30-45 y.,North Rhine-Westphalia,Does not matter,0.04298,43,103,0.00362,0.08235
1996,30-45 y.,Baden-Wuerttemberg,Does not matter,0.07083,32,32,-0.01948,0.16115
1996,30-45 y.,Bavaria,In my current field/ field I was trained in,0.05785,38,38,-0.01737,0.13308
1996,30-45 y.,Saxony,Does not matter,0.10742,35,35,0.00334,0.21151
1997,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.18484,41,41,0.06454,0.30513
1997,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.07391,41,152,0.03218,0.11564
1997,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.17047,111,152,0.11049,0.23045
1997,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.20054,38,38,0.07152,0.32956
1997,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.19340,89,89,0.11087,0.27592
1997,17-29 y.,Bavaria,In my current field/ field I was trained in,0.07912,32,88,0.02240,0.13584
1997,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.16111,56,88,0.08386,0.23836
1997,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.12885,38,38,0.02089,0.23680
1997,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.06864,65,110,0.02118,0.11611
1997,30-45 y.,North Rhine-Westphalia,Does not matter,0.03983,45,110,0.00312,0.07654
1997,30-45 y.,Baden-Wuerttemberg,Does not matter,0.05178,35,35,-0.02270,0.12626
1997,30-45 y.,Bavaria,In my current field/ field I was trained in,0.08188,46,46,0.00177,0.16199
1997,30-45 y.,Saxony,Does not matter,0.08944,34,34,-0.00793,0.18680
1997,30-45 y.,Thuringa,Does not matter,0.12971,31,31,0.00948,0.24993
1997,46-65 y.,Saxony,Does not matter,0.08294,31,31,-0.01575,0.18163
1998,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.16224,39,39,0.04502,0.27946
1998,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.06981,43,206,0.03493,0.10470
1998,17-29 y.,North Rhine-Westphalia,Does not matter,0.04658,31,206,0.01773,0.07542
1998,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.20391,132,206,0.14876,0.25906
1998,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.18218,38,38,0.05780,0.30655
1998,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.16998,85,85,0.08965,0.25030
1998,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.23730,80,80,0.14348,0.33111
1998,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.11420,35,35,0.00729,0.22111
1998,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05926,58,106,0.01410,0.10443
1998,30-45 y.,North Rhine-Westphalia,Does not matter,0.04276,48,106,0.00406,0.08146
1998,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.05638,39,73,0.00310,0.10965
1998,30-45 y.,Baden-Wuerttemberg,Does not matter,0.05444,34,73,0.00203,0.10685
1998,30-45 y.,Bavaria,In my current field/ field I was trained in,0.07336,49,81,0.01623,0.13049
1998,30-45 y.,Bavaria,Does not matter,0.04940,32,81,0.00191,0.09688
1998,30-45 y.,Saxony,Does not matter,0.10486,41,41,0.00991,0.19981
1998,30-45 y.,Thuringa,Does not matter,0.10596,31,31,-0.00418,0.21611
1998,46-65 y.,Saxony,Does not matter,0.07244,33,33,-0.01737,0.16226
1999,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.17877,41,41,0.06003,0.29752
1999,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05754,35,154,0.02064,0.09443
1999,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.20887,119,154,0.14446,0.27328
1999,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.22113,44,44,0.09708,0.34517
1999,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.17347,76,76,0.08778,0.25917
1999,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.14392,48,48,0.04357,0.24428
1999,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.27932,31,31,0.11877,0.43987
1999,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.14376,41,41,0.03503,0.25249
1999,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.04299,41,90,0.00085,0.08513
1999,30-45 y.,North Rhine-Westphalia,Does not matter,0.04059,49,90,-0.00041,0.08159
1999,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.07506,37,70,0.01289,0.13723
1999,30-45 y.,Baden-Wuerttemberg,Does not matter,0.05143,33,70,-0.00069,0.10354
1999,30-45 y.,Bavaria,In my current field/ field I was trained in,0.05027,35,66,-0.00285,0.10339
1999,30-45 y.,Bavaria,Does not matter,0.04560,31,66,-0.00512,0.09632
1999,30-45 y.,Saxony,Does not matter,0.08924,37,37,-0.00389,0.18237
1999,46-65 y.,Saxony,Does not matter,0.08799,34,34,-0.00866,0.18465
2000,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.15514,72,72,0.07093,0.23935
2000,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05265,52,284,0.02663,0.07867
2000,17-29 y.,North Rhine-Westphalia,Does not matter,0.03307,34,284,0.01223,0.05390
2000,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.19480,198,284,0.14865,0.24094
2000,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.24142,77,77,0.14521,0.33763
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.22601,53,53,0.11233,0.33969
2000,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.06114,38,158,0.02366,0.09862
2000,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.16107,120,158,0.10357,0.21857
