year,age_gr,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,33,723,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.35307,62,723,0.35204,0.35409
1994,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.64693,115,723,0.64591,0.64796
1994,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,36,723,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.37649,39,723,0.37517,0.37781
1994,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.62351,83,723,0.62219,0.62483
1994,17-29 y.,Bavaria,In my current field/ field I was trained in,0.48307,44,723,0.48147,0.48468
1994,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.51693,32,723,0.51532,0.51853
1994,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,35,723,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.67052,67,723,0.66931,0.67173
1994,30-45 y.,North Rhine-Westphalia,Does not matter,0.32948,40,723,0.32827,0.33069
1994,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,1.00000,31,723,1.00000,1.00000
1994,30-45 y.,Bavaria,In my current field/ field I was trained in,1.00000,39,723,1.00000,1.00000
1994,30-45 y.,Saxony,In my current field/ field I was trained in,1.00000,33,723,1.00000,1.00000
1994,46-65 y.,Saxony,Does not matter,1.00000,34,723,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,34,685,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.32999,53,685,0.32892,0.33105
1996,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.67001,117,685,0.66895,0.67108
1996,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,36,685,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.37756,31,685,0.37610,0.37902
