year,regtyp,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,In my current field/ field I was trained in,0.03926,362,1089,0.02772,0.05081
1994,Urban regions,West,Do something new,0.01308,134,1089,0.00633,0.01983
1994,Urban regions,West,Does not matter,0.02034,228,1089,0.01195,0.02873
1994,Urban regions,West,Does not apply/do not (yet) have a job,0.03231,365,1089,0.02181,0.04282
1994,Urban regions,East,In my current field/ field I was trained in,0.03927,66,229,0.01406,0.06448
1994,Urban regions,East,Do something new,0.02464,38,229,0.00452,0.04476
1994,Urban regions,East,Does not matter,0.04399,75,229,0.01737,0.07061
1994,Urban regions,East,Does not apply/do not (yet) have a job,0.02671,50,229,0.00578,0.04765
1994,Rural regions,West,In my current field/ field I was trained in,0.04080,105,264,0.01689,0.06471
1994,Rural regions,West,Do something new,0.01767,45,264,0.00175,0.03359
1994,Rural regions,West,Does not matter,0.01712,45,264,0.00144,0.03279
1994,Rural regions,West,Does not apply/do not (yet) have a job,0.02261,69,264,0.00464,0.04058
1994,Rural regions,East,In my current field/ field I was trained in,0.04027,121,439,0.02186,0.05868
1994,Rural regions,East,Do something new,0.02282,60,439,0.00883,0.03681
1994,Rural regions,East,Does not matter,0.06191,199,439,0.03934,0.08448
1994,Rural regions,East,Does not apply/do not (yet) have a job,0.01284,59,439,0.00230,0.02339
1996,Urban regions,West,In my current field/ field I was trained in,0.03216,327,1172,0.02205,0.04226
1996,Urban regions,West,Do something new,0.02281,177,1172,0.01426,0.03136
1996,Urban regions,West,Does not matter,0.02687,282,1172,0.01761,0.03613
1996,Urban regions,West,Does not apply/do not (yet) have a job,0.03066,386,1172,0.02079,0.04054
1996,Urban regions,East,In my current field/ field I was trained in,0.03893,60,183,0.01083,0.06703
1996,Urban regions,East,Does not matter,0.05123,79,183,0.01920,0.08326
1996,Urban regions,East,Does not apply/do not (yet) have a job,0.02049,44,183,-0.00009,0.04108
1996,Rural regions,West,In my current field/ field I was trained in,0.03418,97,312,0.01398,0.05437
1996,Rural regions,West,Do something new,0.01717,51,312,0.00273,0.03160
1996,Rural regions,West,Does not matter,0.02484,79,312,0.00754,0.04214
1996,Rural regions,West,Does not apply/do not (yet) have a job,0.02558,85,312,0.00803,0.04313
1996,Rural regions,East,In my current field/ field I was trained in,0.04360,130,444,0.02458,0.06261
1996,Rural regions,East,Do something new,0.01710,60,444,0.00502,0.02917
1996,Rural regions,East,Does not matter,0.05908,182,444,0.03712,0.08103
1996,Rural regions,East,Does not apply/do not (yet) have a job,0.01732,72,444,0.00517,0.02947
1997,Urban regions,West,In my current field/ field I was trained in,0.03068,298,1152,0.02072,0.04064
1997,Urban regions,West,Do something new,0.01786,150,1152,0.01021,0.02551
1997,Urban regions,West,Does not matter,0.02809,286,1152,0.01854,0.03763
1997,Urban regions,West,Does not apply/do not (yet) have a job,0.03362,418,1152,0.02321,0.04404
1997,Urban regions,East,In my current field/ field I was trained in,0.04501,57,192,0.01561,0.07442
1997,Urban regions,East,Does not matter,0.05690,82,192,0.02405,0.08975
1997,Urban regions,East,Does not apply/do not (yet) have a job,0.02446,53,192,0.00255,0.04637
1997,Rural regions,West,In my current field/ field I was trained in,0.03424,98,322,0.01435,0.05414
1997,Rural regions,West,Do something new,0.02188,50,322,0.00588,0.03789
1997,Rural regions,West,Does not matter,0.03220,92,322,0.01289,0.05152
1997,Rural regions,West,Does not apply/do not (yet) have a job,0.02613,82,322,0.00868,0.04358
1997,Rural regions,East,In my current field/ field I was trained in,0.03783,109,424,0.01965,0.05601
1997,Rural regions,East,Do something new,0.02013,54,424,0.00674,0.03351
1997,Rural regions,East,Does not matter,0.05788,186,424,0.03562,0.08013
1997,Rural regions,East,Does not apply/do not (yet) have a job,0.01972,75,424,0.00647,0.03297
1998,Urban regions,West,In my current field/ field I was trained in,0.03035,334,1193,0.02061,0.04008
1998,Urban regions,West,Do something new,0.01479,150,1193,0.00794,0.02164
1998,Urban regions,West,Does not matter,0.02595,282,1193,0.01692,0.03498
1998,Urban regions,West,Does not apply/do not (yet) have a job,0.03486,427,1193,0.02445,0.04528
1998,Urban regions,East,In my current field/ field I was trained in,0.03626,63,179,0.00879,0.06372
1998,Urban regions,East,Does not matter,0.04846,73,179,0.01691,0.08000
1998,Urban regions,East,Does not apply/do not (yet) have a job,0.02229,43,179,0.00060,0.04398
1998,Rural regions,West,In my current field/ field I was trained in,0.02911,98,326,0.01083,0.04738
1998,Rural regions,West,Do something new,0.01545,42,326,0.00204,0.02886
1998,Rural regions,West,Does not matter,0.02304,74,326,0.00673,0.03936
1998,Rural regions,West,Does not apply/do not (yet) have a job,0.03334,112,326,0.01382,0.05285
1998,Rural regions,East,In my current field/ field I was trained in,0.04684,136,496,0.02822,0.06545
1998,Rural regions,East,Do something new,0.01964,60,496,0.00741,0.03186
1998,Rural regions,East,Does not matter,0.05877,205,496,0.03805,0.07949
1998,Rural regions,East,Does not apply/do not (yet) have a job,0.02125,95,496,0.00854,0.03395
1999,Urban regions,West,In my current field/ field I was trained in,0.02487,255,1018,0.01530,0.03444
1999,Urban regions,West,Do something new,0.01224,125,1018,0.00548,0.01900
1999,Urban regions,West,Does not matter,0.02438,260,1018,0.01490,0.03386
1999,Urban regions,West,Does not apply/do not (yet) have a job,0.03311,378,1018,0.02211,0.04411
1999,Urban regions,East,In my current field/ field I was trained in,0.03446,55,171,0.00704,0.06189
1999,Urban regions,East,Does not matter,0.04097,63,171,0.01118,0.07077
1999,Urban regions,East,Does not apply/do not (yet) have a job,0.03034,53,171,0.00456,0.05613
1999,Rural regions,West,In my current field/ field I was trained in,0.02366,74,278,0.00576,0.04157
1999,Rural regions,West,Do something new,0.01354,38,278,-0.00007,0.02715
1999,Rural regions,West,Does not matter,0.02262,70,278,0.00511,0.04013
1999,Rural regions,West,Does not apply/do not (yet) have a job,0.02840,96,278,0.00884,0.04796
1999,Rural regions,East,In my current field/ field I was trained in,0.03276,111,431,0.01594,0.04959
1999,Rural regions,East,Do something new,0.01635,53,431,0.00436,0.02834
1999,Rural regions,East,Does not matter,0.05682,176,431,0.03494,0.07870
1999,Rural regions,East,Does not apply/do not (yet) have a job,0.02296,91,431,0.00881,0.03712
2000,Urban regions,West,In my current field/ field I was trained in,0.02660,528,1831,0.01923,0.03398
2000,Urban regions,West,Do something new,0.01328,242,1831,0.00803,0.01852
2000,Urban regions,West,Does not matter,0.02047,412,1831,0.01398,0.02696
2000,Urban regions,West,Does not apply/do not (yet) have a job,0.03295,649,1831,0.02477,0.04112
2000,Urban regions,East,In my current field/ field I was trained in,0.03440,83,317,0.01431,0.05450
2000,Urban regions,East,Do something new,0.02283,51,317,0.00636,0.03929
2000,Urban regions,East,Does not matter,0.03811,97,317,0.01700,0.05922
2000,Urban regions,East,Does not apply/do not (yet) have a job,0.03376,86,317,0.01384,0.05367
2000,Rural regions,West,In my current field/ field I was trained in,0.02764,173,561,0.01406,0.04122
2000,Rural regions,West,Do something new,0.01386,79,561,0.00418,0.02355
2000,Rural regions,West,Does not matter,0.02306,137,561,0.01063,0.03549
2000,Rural regions,West,Does not apply/do not (yet) have a job,0.02718,172,561,0.01371,0.04064
2000,Rural regions,East,In my current field/ field I was trained in,0.03168,162,663,0.01834,0.04503
2000,Rural regions,East,Do something new,0.01996,94,663,0.00931,0.03062
2000,Rural regions,East,Does not matter,0.04970,259,663,0.03315,0.06626
2000,Rural regions,East,Does not apply/do not (yet) have a job,0.02567,148,663,0.01362,0.03771
2001,Urban regions,West,In my current field/ field I was trained in,0.02800,463,1596,0.01990,0.03610
2001,Urban regions,West,Do something new,0.01210,208,1596,0.00674,0.01747
2001,Urban regions,West,Does not matter,0.02039,334,1596,0.01345,0.02733
2001,Urban regions,West,Does not apply/do not (yet) have a job,0.03238,591,1596,0.02369,0.04106
2001,Urban regions,East,In my current field/ field I was trained in,0.03101,67,275,0.01049,0.05154
2001,Urban regions,East,Do something new,0.01731,36,275,0.00186,0.03275
2001,Urban regions,East,Does not matter,0.04159,95,275,0.01795,0.06523
2001,Urban regions,East,Does not apply/do not (yet) have a job,0.03302,77,275,0.01186,0.05418
2001,Rural regions,West,In my current field/ field I was trained in,0.02726,144,509,0.01310,0.04143
2001,Rural regions,West,Do something new,0.01477,77,509,0.00428,0.02526
2001,Rural regions,West,Does not matter,0.02267,117,509,0.00973,0.03561
2001,Rural regions,West,Does not apply/do not (yet) have a job,0.03061,171,509,0.01563,0.04559
2001,Rural regions,East,In my current field/ field I was trained in,0.02884,137,625,0.01571,0.04198
2001,Rural regions,East,Do something new,0.02220,86,625,0.01064,0.03375
2001,Rural regions,East,Does not matter,0.05417,251,625,0.03641,0.07193
2001,Rural regions,East,Does not apply/do not (yet) have a job,0.02508,151,625,0.01281,0.03735
2003,Urban regions,West,In my current field/ field I was trained in,0.02478,405,1675,0.01734,0.03223
2003,Urban regions,West,Do something new,0.01153,179,1675,0.00642,0.01665
2003,Urban regions,West,Does not matter,0.02796,415,1675,0.02007,0.03586
2003,Urban regions,West,Does not apply/do not (yet) have a job,0.03666,676,1675,0.02766,0.04566
2003,Urban regions,East,In my current field/ field I was trained in,0.03663,73,318,0.01595,0.05731
2003,Urban regions,East,Do something new,0.02029,45,318,0.00477,0.03580
2003,Urban regions,East,Does not matter,0.05410,102,318,0.02920,0.07900
2003,Urban regions,East,Does not apply/do not (yet) have a job,0.04466,98,318,0.02192,0.06740
2003,Rural regions,West,In my current field/ field I was trained in,0.02496,104,470,0.01084,0.03908
2003,Rural regions,West,Do something new,0.01311,66,470,0.00282,0.02341
2003,Rural regions,West,Does not matter,0.03503,146,470,0.01839,0.05168
2003,Rural regions,West,Does not apply/do not (yet) have a job,0.02266,154,470,0.00919,0.03613
2003,Rural regions,East,In my current field/ field I was trained in,0.02940,121,630,0.01620,0.04261
2003,Rural regions,East,Do something new,0.01685,63,630,0.00679,0.02691
2003,Rural regions,East,Does not matter,0.06992,284,630,0.04999,0.08985
2003,Rural regions,East,Does not apply/do not (yet) have a job,0.03059,162,630,0.01714,0.04405
2005,Urban regions,West,In my current field/ field I was trained in,0.01947,285,1353,0.01210,0.02683
2005,Urban regions,West,Do something new,0.00746,108,1353,0.00287,0.01204
2005,Urban regions,West,Does not matter,0.03064,409,1353,0.02145,0.03982
2005,Urban regions,West,Does not apply/do not (yet) have a job,0.03544,551,1353,0.02558,0.04529
2005,Urban regions,East,In my current field/ field I was trained in,0.03105,56,256,0.00976,0.05234
2005,Urban regions,East,Does not matter,0.06367,110,256,0.03370,0.09364
2005,Urban regions,East,Does not apply/do not (yet) have a job,0.04231,90,256,0.01760,0.06701
2005,Rural regions,West,In my current field/ field I was trained in,0.02094,79,375,0.00643,0.03545
2005,Rural regions,West,Do something new,0.01158,44,375,0.00073,0.02242
2005,Rural regions,West,Does not matter,0.02927,129,375,0.01219,0.04636
2005,Rural regions,West,Does not apply/do not (yet) have a job,0.02222,123,375,0.00728,0.03716
2005,Rural regions,East,In my current field/ field I was trained in,0.02329,87,554,0.01072,0.03586
2005,Rural regions,East,Do something new,0.01444,51,554,0.00449,0.02438
2005,Rural regions,East,Does not matter,0.08713,286,554,0.06362,0.11063
2005,Rural regions,East,Does not apply/do not (yet) have a job,0.02839,130,554,0.01455,0.04223
2007,Urban regions,West,In my current field/ field I was trained in,0.02099,306,1410,0.01350,0.02847
2007,Urban regions,West,Do something new,0.01173,145,1410,0.00611,0.01736
2007,Urban regions,West,Does not matter,0.03101,397,1410,0.02196,0.04006
2007,Urban regions,West,Does not apply/do not (yet) have a job,0.03645,562,1410,0.02667,0.04624
2007,Urban regions,East,In my current field/ field I was trained in,0.03483,56,237,0.01144,0.05822
2007,Urban regions,East,Do something new,0.02448,36,237,0.00477,0.04420
2007,Urban regions,East,Does not matter,0.04636,80,237,0.01953,0.07319
2007,Urban regions,East,Does not apply/do not (yet) have a job,0.03057,65,237,0.00860,0.05253
2007,Rural regions,West,In my current field/ field I was trained in,0.01678,79,409,0.00432,0.02924
2007,Rural regions,West,Do something new,0.00750,37,409,-0.00087,0.01587
2007,Rural regions,West,Does not matter,0.03523,146,409,0.01734,0.05312
2007,Rural regions,West,Does not apply/do not (yet) have a job,0.03010,147,409,0.01352,0.04668
2007,Rural regions,East,In my current field/ field I was trained in,0.02046,82,498,0.00801,0.03290
2007,Rural regions,East,Do something new,0.01033,39,498,0.00144,0.01922
2007,Rural regions,East,Does not matter,0.07430,251,498,0.05124,0.09735
2007,Rural regions,East,Does not apply/do not (yet) have a job,0.03006,126,498,0.01505,0.04508
2009,Urban regions,West,In my current field/ field I was trained in,0.02052,262,1114,0.01219,0.02885
2009,Urban regions,West,Do something new,0.00897,106,1114,0.00343,0.01450
2009,Urban regions,West,Does not matter,0.02970,313,1114,0.01973,0.03968
2009,Urban regions,West,Does not apply/do not (yet) have a job,0.03418,433,1114,0.02351,0.04486
2009,Urban regions,East,In my current field/ field I was trained in,0.02575,39,173,0.00208,0.04942
2009,Urban regions,East,Does not matter,0.03889,75,173,0.01000,0.06778
2009,Urban regions,East,Does not apply/do not (yet) have a job,0.03470,59,173,0.00735,0.06206
2009,Rural regions,West,In my current field/ field I was trained in,0.01830,73,347,0.00418,0.03243
2009,Rural regions,West,Do something new,0.00865,34,347,-0.00111,0.01840
2009,Rural regions,West,Does not matter,0.02770,111,347,0.01040,0.04499
2009,Rural regions,West,Does not apply/do not (yet) have a job,0.03145,129,347,0.01306,0.04984
2009,Rural regions,East,In my current field/ field I was trained in,0.02658,81,406,0.01091,0.04224
2009,Rural regions,East,Do something new,0.01230,38,406,0.00157,0.02303
2009,Rural regions,East,Does not matter,0.06183,199,406,0.03837,0.08528
2009,Rural regions,East,Does not apply/do not (yet) have a job,0.02311,88,406,0.00848,0.03775
2011,Urban regions,West,In my current field/ field I was trained in,0.01059,204,910,0.00394,0.01725
2011,Urban regions,West,Do something new,0.00645,93,910,0.00125,0.01166
2011,Urban regions,West,Does not matter,0.01592,250,910,0.00778,0.02405
2011,Urban regions,West,Does not apply/do not (yet) have a job,0.01812,363,910,0.00945,0.02680
2011,Urban regions,East,In my current field/ field I was trained in,0.01499,39,134,-0.00566,0.03564
2011,Urban regions,East,Does not matter,0.01600,46,134,-0.00533,0.03732
2011,Urban regions,East,Does not apply/do not (yet) have a job,0.02254,49,134,-0.00269,0.04776
2011,Rural regions,West,In my current field/ field I was trained in,0.00912,64,233,-0.00311,0.02136
2011,Rural regions,West,Does not matter,0.01029,79,233,-0.00270,0.02327
2011,Rural regions,West,Does not apply/do not (yet) have a job,0.01564,90,233,-0.00033,0.03160
2011,Rural regions,East,In my current field/ field I was trained in,0.01422,64,269,0.00005,0.02840
2011,Rural regions,East,Do something new,0.00683,31,269,-0.00303,0.01669
2011,Rural regions,East,Does not matter,0.02905,125,269,0.00894,0.04916
2011,Rural regions,East,Does not apply/do not (yet) have a job,0.00928,49,269,-0.00220,0.02076
2013,Urban regions,West,In my current field/ field I was trained in,0.01533,270,1118,0.00813,0.02254
2013,Urban regions,West,Do something new,0.01003,168,1118,0.00419,0.01587
2013,Urban regions,West,Does not matter,0.01509,271,1118,0.00794,0.02224
2013,Urban regions,West,Does not apply/do not (yet) have a job,0.02126,409,1118,0.01280,0.02972
2013,Urban regions,East,In my current field/ field I was trained in,0.01835,44,141,-0.00388,0.04058
2013,Urban regions,East,Does not matter,0.02010,49,141,-0.00315,0.04335
2013,Urban regions,East,Does not apply/do not (yet) have a job,0.02425,48,141,-0.00123,0.04973
2013,Rural regions,West,In my current field/ field I was trained in,0.01650,89,411,0.00417,0.02882
2013,Rural regions,West,Do something new,0.01178,64,411,0.00133,0.02222
2013,Rural regions,West,Does not matter,0.02221,127,411,0.00795,0.03648
2013,Rural regions,West,Does not apply/do not (yet) have a job,0.02210,131,411,0.00787,0.03633
2013,Rural regions,East,In my current field/ field I was trained in,0.01646,63,287,0.00171,0.03121
2013,Rural regions,East,Do something new,0.00805,39,287,-0.00231,0.01841
2013,Rural regions,East,Does not matter,0.04285,138,287,0.01938,0.06632
2013,Rural regions,East,Does not apply/do not (yet) have a job,0.00960,47,287,-0.00170,0.02090
2015,Urban regions,West,In my current field/ field I was trained in,0.02435,583,2438,0.01823,0.03047
2015,Urban regions,West,Do something new,0.01428,326,2438,0.00957,0.01899
2015,Urban regions,West,Does not matter,0.02671,697,2438,0.02030,0.03311
2015,Urban regions,West,Does not apply/do not (yet) have a job,0.03295,832,2438,0.02586,0.04004
2015,Urban regions,East,In my current field/ field I was trained in,0.02368,74,270,0.00551,0.04184
2015,Urban regions,East,Do something new,0.01237,48,270,-0.00084,0.02558
2015,Urban regions,East,Does not matter,0.03535,86,270,0.01328,0.05742
2015,Urban regions,East,Does not apply/do not (yet) have a job,0.01805,62,270,0.00214,0.03395
2015,Rural regions,West,In my current field/ field I was trained in,0.01689,171,826,0.00809,0.02568
2015,Rural regions,West,Do something new,0.01312,128,826,0.00535,0.02088
2015,Rural regions,West,Does not matter,0.02436,260,826,0.01384,0.03488
2015,Rural regions,West,Does not apply/do not (yet) have a job,0.03171,267,826,0.01975,0.04367
2015,Rural regions,East,In my current field/ field I was trained in,0.02545,106,461,0.01106,0.03984
2015,Rural regions,East,Do something new,0.01594,61,461,0.00450,0.02739
2015,Rural regions,East,Does not matter,0.04001,204,461,0.02210,0.05793
2015,Rural regions,East,Does not apply/do not (yet) have a job,0.01519,90,461,0.00401,0.02636
2017,Urban regions,West,In my current field/ field I was trained in,0.02407,476,2083,0.01748,0.03065
2017,Urban regions,West,Do something new,0.01569,322,2083,0.01035,0.02103
