year,regtyp,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,In my current field/ field I was trained in,0.37391,360,2021,0.37350,0.37433
1994,Urban regions,West,Do something new,0.12485,134,2021,0.12457,0.12513
1994,Urban regions,West,Does not matter,0.19299,226,2021,0.19265,0.19333
1994,Urban regions,West,Does not apply/do not (yet) have a job,0.30825,365,2021,0.30785,0.30864
1994,Urban regions,East,In my current field/ field I was trained in,0.29169,66,2021,0.29068,0.29270
1994,Urban regions,East,Do something new,0.18307,38,2021,0.18221,0.18393
1994,Urban regions,East,Does not matter,0.32680,75,2021,0.32576,0.32785
1994,Urban regions,East,Does not apply/do not (yet) have a job,0.19844,50,2021,0.19755,0.19933
1994,Rural regions,West,In my current field/ field I was trained in,0.41577,107,2021,0.41498,0.41657
1994,Rural regions,West,Do something new,0.17882,45,2021,0.17821,0.17944
1994,Rural regions,West,Does not matter,0.17688,47,2021,0.17627,0.17750
1994,Rural regions,West,Does not apply/do not (yet) have a job,0.22852,69,2021,0.22784,0.22920
1994,Rural regions,East,In my current field/ field I was trained in,0.29215,121,2021,0.29140,0.29290
1994,Rural regions,East,Do something new,0.16556,60,2021,0.16495,0.16617
1994,Rural regions,East,Does not matter,0.44913,199,2021,0.44831,0.44995
1994,Rural regions,East,Does not apply/do not (yet) have a job,0.09315,59,2021,0.09267,0.09363
1996,Urban regions,West,In my current field/ field I was trained in,0.28556,326,2111,0.28519,0.28593
1996,Urban regions,West,Do something new,0.20288,177,2111,0.20255,0.20321
1996,Urban regions,West,Does not matter,0.23898,282,2111,0.23863,0.23934
1996,Urban regions,West,Does not apply/do not (yet) have a job,0.27258,386,2111,0.27221,0.27294
1996,Urban regions,East,In my current field/ field I was trained in,0.35176,60,2111,0.35056,0.35297
1996,Urban regions,East,Does not matter,0.46305,79,2111,0.46179,0.46431
1996,Urban regions,East,Does not apply/do not (yet) have a job,0.18519,44,2111,0.18421,0.18617
1996,Rural regions,West,In my current field/ field I was trained in,0.33662,98,2111,0.33588,0.33736
1996,Rural regions,West,Do something new,0.16856,51,2111,0.16798,0.16915
1996,Rural regions,West,Does not matter,0.24381,79,2111,0.24314,0.24448
1996,Rural regions,West,Does not apply/do not (yet) have a job,0.25101,85,2111,0.25034,0.25169
1996,Rural regions,East,In my current field/ field I was trained in,0.31813,130,2111,0.31734,0.31891
1996,Rural regions,East,Do something new,0.12471,60,2111,0.12415,0.12527
1996,Rural regions,East,Does not matter,0.43081,182,2111,0.42998,0.43164
1996,Rural regions,East,Does not apply/do not (yet) have a job,0.12635,72,2111,0.12579,0.12691
1997,Urban regions,West,In my current field/ field I was trained in,0.27727,295,2090,0.27690,0.27765
1997,Urban regions,West,Do something new,0.16225,150,2090,0.16195,0.16256
1997,Urban regions,West,Does not matter,0.25514,286,2090,0.25477,0.25550
1997,Urban regions,West,Does not apply/do not (yet) have a job,0.30534,418,2090,0.30495,0.30572
1997,Urban regions,East,In my current field/ field I was trained in,0.35622,57,2090,0.35508,0.35736
1997,Urban regions,East,Does not matter,0.45024,82,2090,0.44905,0.45142
1997,Urban regions,East,Does not apply/do not (yet) have a job,0.19354,53,2090,0.19260,0.19449
1997,Rural regions,West,In my current field/ field I was trained in,0.30211,101,2090,0.30143,0.30278
1997,Rural regions,West,Do something new,0.19039,50,2090,0.18982,0.19097
1997,Rural regions,West,Does not matter,0.28021,92,2090,0.27955,0.28087
1997,Rural regions,West,Does not apply/do not (yet) have a job,0.22729,82,2090,0.22667,0.22791
1997,Rural regions,East,In my current field/ field I was trained in,0.27927,109,2090,0.27851,0.28003
1997,Rural regions,East,Do something new,0.14855,54,2090,0.14795,0.14915
1997,Rural regions,East,Does not matter,0.42666,186,2090,0.42583,0.42750
1997,Rural regions,East,Does not apply/do not (yet) have a job,0.14552,75,2090,0.14492,0.14611
1998,Urban regions,West,In my current field/ field I was trained in,0.28569,331,2194,0.28530,0.28607
1998,Urban regions,West,Do something new,0.13984,150,2194,0.13954,0.14013
1998,Urban regions,West,Does not matter,0.24499,282,2194,0.24463,0.24536
1998,Urban regions,West,Does not apply/do not (yet) have a job,0.32949,427,2194,0.32909,0.32989
1998,Urban regions,East,In my current field/ field I was trained in,0.33882,63,2194,0.33757,0.34007
1998,Urban regions,East,Does not matter,0.45283,73,2194,0.45152,0.45415
1998,Urban regions,East,Does not apply/do not (yet) have a job,0.20835,43,2194,0.20728,0.20942
1998,Rural regions,West,In my current field/ field I was trained in,0.29139,101,2194,0.29068,0.29211
1998,Rural regions,West,Do something new,0.15216,42,2194,0.15160,0.15273
