year,regtyp,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,In my current field/ field I was trained in,0.21922187087050252,360,2021,0.21894958753453447,0.21949415420647056
1994,Urban regions,West,Do something new,0.07319859323505386,134,2021,0.07302717381845436,0.07337001265165335
1994,Urban regions,West,Does not matter,0.11315044187263544,226,2021,0.11294195994814227,0.11335892379712861
1994,Urban regions,West,Does not apply/do not (yet) have a job,0.1807233626052377,365,2021,0.1804701194371978,0.1809766057732776
1994,Urban regions,East,In my current field/ field I was trained in,0.025547254464351125,66,2021,0.025443413715375146,0.025651095213327105
1994,Urban regions,East,Do something new,0.01603404969387716,38,2021,0.01595138368870042,0.0161167156990539
1994,Urban regions,East,Does not matter,0.028622959478577573,75,2021,0.028513219091370372,0.028732699865784774
1994,Urban regions,East,Does not apply/do not (yet) have a job,0.017380407884911485,50,2021,0.01729440005402192,0.01746641571580105
1994,Rural regions,West,In my current field/ field I was trained in,0.0692028498053351,107,2021,0.06903581583074064,0.06936988377992956
1994,Rural regions,West,Do something new,0.029764413936961265,45,2021,0.029652572543138387,0.029876255330784144
1994,Rural regions,West,Does not matter,0.029440985754681688,47,2021,0.02932973513197452,0.029552236377388855
1994,Rural regions,West,Does not apply/do not (yet) have a job,0.03803619514866341,69,2021,0.03791030457794363,0.03816208571938319
1994,Rural regions,East,In my current field/ field I was trained in,0.046650107595036606,121,2021,0.04651131452283217,0.04678890066724104
1994,Rural regions,East,Do something new,0.026436473659077312,60,2021,0.02633088939116811,0.026542057926986513
1994,Rural regions,East,Does not matter,0.07171570434006869,199,2021,0.07154589446638622,0.07188551421375115
1994,Rural regions,East,Does not apply/do not (yet) have a job,0.014874329655029155,59,2021,0.014794662405719803,0.014953996904338506
1996,Urban regions,West,In my current field/ field I was trained in,0.17582563254402195,326,2111,0.17557937082383127,0.17607189426421263
1996,Urban regions,West,Do something new,0.12491957620289702,177,2111,0.12470568865668483,0.12513346374910922
1996,Urban regions,West,Does not matter,0.1471491401609281,282,2111,0.14691996809860133,0.14737831222325484
1996,Urban regions,West,Does not apply/do not (yet) have a job,0.1678334357819475,386,2111,0.16759167233636557,0.16807519922752945
1996,Urban regions,East,In my current field/ field I was trained in,0.02312829687102479,60,2111,0.023031058683711355,0.023225535058338225
1996,Urban regions,East,Does not matter,0.030445433818457605,79,2111,0.030334287911468593,0.030556579725446616
1996,Urban regions,East,Does not apply/do not (yet) have a job,0.012176047488552411,44,2111,0.012105099644010566,0.012246995333094255
1996,Rural regions,West,In my current field/ field I was trained in,0.05753550208416351,98,2111,0.05738485986102668,0.05768614430730035
1996,Rural regions,West,Do something new,0.028810801258575332,51,2111,0.028702589151653368,0.028919013365497296
1996,Rural regions,West,Does not matter,0.041672122611818574,79,2111,0.04154284416229573,0.04180140106134142
1996,Rural regions,West,Does not apply/do not (yet) have a job,0.042903853601053275,85,2111,0.04277276280593752,0.043034944396169034
1996,Rural regions,East,In my current field/ field I was trained in,0.046955898852968386,130,2111,0.04681904789531645,0.047092749810620324
