year,regtyp,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,In my current field/ field I was trained in,0.37396,362,1089,0.34521,0.40271
1994,Urban regions,West,Do something new,0.12459,134,1089,0.10496,0.14421
1994,Urban regions,West,Does not matter,0.19371,228,1089,0.17022,0.21719
1994,Urban regions,West,Does not apply/do not (yet) have a job,0.30775,365,1089,0.28032,0.33517
1994,Urban regions,East,In my current field/ field I was trained in,0.29172,66,229,0.23272,0.35072
1994,Urban regions,East,Do something new,0.18304,38,229,0.13284,0.23323
1994,Urban regions,East,Does not matter,0.32679,75,229,0.26591,0.38768
1994,Urban regions,East,Does not apply/do not (yet) have a job,0.19845,50,229,0.14668,0.25022
1994,Rural regions,West,In my current field/ field I was trained in,0.41547,105,264,0.35591,0.47503
1994,Rural regions,West,Do something new,0.17995,45,264,0.13352,0.22638
1994,Rural regions,West,Does not matter,0.17433,45,264,0.12847,0.22018
1994,Rural regions,West,Does not apply/do not (yet) have a job,0.23025,69,264,0.17937,0.28113
1994,Rural regions,East,In my current field/ field I was trained in,0.29215,121,439,0.24956,0.33474
1994,Rural regions,East,Do something new,0.16556,60,439,0.13075,0.20037
1994,Rural regions,East,Does not matter,0.44913,199,439,0.40255,0.49572
1994,Rural regions,East,Does not apply/do not (yet) have a job,0.09316,59,439,0.06594,0.12038
1996,Urban regions,West,In my current field/ field I was trained in,0.28584,327,1172,0.25996,0.31172
1996,Urban regions,West,Do something new,0.20273,177,1172,0.17970,0.22575
1996,Urban regions,West,Does not matter,0.23885,282,1172,0.21443,0.26327
1996,Urban regions,West,Does not apply/do not (yet) have a job,0.27259,386,1172,0.24708,0.29809
1996,Urban regions,East,In my current field/ field I was trained in,0.29744,60,183,0.23103,0.36386
1996,Urban regions,East,Does not matter,0.39147,79,183,0.32056,0.46238
1996,Urban regions,East,Does not apply/do not (yet) have a job,0.15658,44,183,0.10379,0.20938
1996,Rural regions,West,In my current field/ field I was trained in,0.33585,97,312,0.28336,0.38834
1996,Rural regions,West,Do something new,0.16869,51,312,0.12707,0.21030
1996,Rural regions,West,Does not matter,0.24409,79,312,0.19635,0.29183
1996,Rural regions,West,Does not apply/do not (yet) have a job,0.25137,85,312,0.20316,0.29959
1996,Rural regions,East,In my current field/ field I was trained in,0.31803,130,444,0.27466,0.36140
1996,Rural regions,East,Do something new,0.12471,60,444,0.09394,0.15548
1996,Rural regions,East,Does not matter,0.43093,182,444,0.38481,0.47704
1996,Rural regions,East,Does not apply/do not (yet) have a job,0.12634,72,444,0.09540,0.15727
1997,Urban regions,West,In my current field/ field I was trained in,0.27828,298,1152,0.25239,0.30417
1997,Urban regions,West,Do something new,0.16199,150,1152,0.14071,0.18328
1997,Urban regions,West,Does not matter,0.25476,286,1152,0.22959,0.27993
1997,Urban regions,West,Does not apply/do not (yet) have a job,0.30497,418,1152,0.27837,0.33157
1997,Urban regions,East,In my current field/ field I was trained in,0.31421,57,192,0.24838,0.38005
1997,Urban regions,East,Does not matter,0.39719,82,192,0.32779,0.46658
1997,Urban regions,East,Does not apply/do not (yet) have a job,0.17076,53,192,0.11740,0.22413
1997,Rural regions,West,In my current field/ field I was trained in,0.29918,98,322,0.24909,0.34928
1997,Rural regions,West,Do something new,0.19119,50,322,0.14817,0.23421
1997,Rural regions,West,Does not matter,0.28136,92,322,0.23217,0.33056
1997,Rural regions,West,Does not apply/do not (yet) have a job,0.22826,82,322,0.18235,0.27418
1997,Rural regions,East,In my current field/ field I was trained in,0.27909,109,424,0.23634,0.32184
1997,Rural regions,East,Do something new,0.14847,54,424,0.11459,0.18236
1997,Rural regions,East,Does not matter,0.42696,186,424,0.37982,0.47410
1997,Rural regions,East,Does not apply/do not (yet) have a job,0.14548,75,424,0.11188,0.17908
1998,Urban regions,West,In my current field/ field I was trained in,0.28642,334,1193,0.26075,0.31208
1998,Urban regions,West,Do something new,0.13961,150,1193,0.11993,0.15928
1998,Urban regions,West,Does not matter,0.24493,282,1193,0.22051,0.26934
1998,Urban regions,West,Does not apply/do not (yet) have a job,0.32905,427,1193,0.30238,0.35573
1998,Urban regions,East,In my current field/ field I was trained in,0.30379,63,179,0.23622,0.37135
1998,Urban regions,East,Does not matter,0.40601,73,179,0.33387,0.47816
1998,Urban regions,East,Does not apply/do not (yet) have a job,0.18680,43,179,0.12954,0.24406
1998,Rural regions,West,In my current field/ field I was trained in,0.28837,98,326,0.23912,0.33762
1998,Rural regions,West,Do something new,0.15306,42,326,0.11392,0.19221
1998,Rural regions,West,Does not matter,0.22831,74,326,0.18267,0.27394
1998,Rural regions,West,Does not apply/do not (yet) have a job,0.33026,112,326,0.27913,0.38139
1998,Rural regions,East,In my current field/ field I was trained in,0.31971,136,496,0.27863,0.36080
1998,Rural regions,East,Do something new,0.13404,60,496,0.10402,0.16405
1998,Rural regions,East,Does not matter,0.40119,205,496,0.35801,0.44437
1998,Rural regions,East,Does not apply/do not (yet) have a job,0.14506,95,496,0.11403,0.17608
1999,Urban regions,West,In my current field/ field I was trained in,0.26291,255,1018,0.23585,0.28996
