year,regtyp,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Does not apply/do not (yet) have a job,0.33640552995391704,16642,0.3292269878035759,0.3435840721042582
1994,Urban regions,West,In my current field/ field I was trained in,0.3317972350230415,16642,0.3246433191619182,0.3389511508841648
1994,Urban regions,West,Does not matter,0.20829493087557605,16642,0.20212508414121844,0.21446477760993365
1994,Urban regions,West,Do something new,0.12350230414746544,16642,0.11850349872807109,0.12850110956685978
1994,Urban regions,East,Does not matter,0.32751091703056767,16642,0.3203806002911867,0.33464123376994864
1994,Urban regions,East,In my current field/ field I was trained in,0.28820960698689957,16642,0.2813280992870522,0.2950911146867469
1994,Urban regions,East,Does not apply/do not (yet) have a job,0.2183406113537118,16642,0.21206394060360995,0.22461728210381365
1994,Urban regions,East,Do something new,0.16593886462882096,16642,0.16028655021059515,0.17159117904704677
1994,Rural regions,West,In my current field/ field I was trained in,0.39925373134328357,16642,0.3918128677110713,0.4066945949754958
1994,Rural regions,West,Does not apply/do not (yet) have a job,0.2574626865671642,16642,0.2508196047384434,0.264105768395885
1994,Rural regions,West,Does not matter,0.17537313432835822,16642,0.16959531996354069,0.18115094869317575
1994,Rural regions,West,Do something new,0.16791044776119404,16642,0.16223137795618117,0.1735895175662069
1994,Rural regions,East,Does not matter,0.4533029612756264,16642,0.44573949366675764,0.4608664288844952
1994,Rural regions,East,In my current field/ field I was trained in,0.275626423690205,16642,0.2688375920669387,0.28241525531347134
1994,Rural regions,East,Do something new,0.1366742596810934,16642,0.13145529903006428,0.1418932203321225
1994,Rural regions,East,Does not apply/do not (yet) have a job,0.13439635535307518,16642,0.12921424572363593,0.13957846498251442
1996,Urban regions,West,Does not apply/do not (yet) have a job,0.3296327924850555,16862,0.3225374540639519,0.3367281309061591
1996,Urban regions,West,In my current field/ field I was trained in,0.2783945345858241,16862,0.2716293167011166,0.28515975247053155
1996,Urban regions,West,Does not matter,0.2408198121263877,16862,0.23436594427725638,0.24727367997551902
1996,Urban regions,West,Do something new,0.1511528608027327,16862,0.14574625807502756,0.15655946353043787
1996,Urban regions,East,Does not matter,0.37089201877934275,16862,0.3636010058184231,0.3781830317402624
1996,Urban regions,East,In my current field/ field I was trained in,0.28169014084507044,16862,0.27490055527697616,0.2884797264131647
1996,Urban regions,East,Does not apply/do not (yet) have a job,0.20657276995305165,16862,0.2004620607638448,0.21268347914225852
1996,Urban regions,East,Do something new,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,Rural regions,West,In my current field/ field I was trained in,0.31309904153354634,16862,0.30609917983967166,0.320098903227421
1996,Rural regions,West,Does not apply/do not (yet) have a job,0.2715654952076677,16862,0.26485222577460377,0.27827876464073165
1996,Rural regions,West,Does not matter,0.2523961661341853,16862,0.2458395664918972,0.2589527657764734
1996,Rural regions,West,Do something new,0.16293929712460065,16862,0.15736496391972818,0.1685136303294731
1996,Rural regions,East,Does not matter,0.4099099099099099,16862,0.40248647511102537,0.4173333447087944
1996,Rural regions,East,In my current field/ field I was trained in,0.2927927927927928,16862,0.28592440102610767,0.29966118455947793
1996,Rural regions,East,Does not apply/do not (yet) have a job,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Rural regions,East,Do something new,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
