year,plb0426,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,Urban regions,West,0.5507692307692308,16642,0.5432118223182081,0.5583266392202535
1994,In my current field/ field I was trained in,Rural regions,East,0.18461538461538463,16642,0.17872059223198106,0.1905101769987882
1994,In my current field/ field I was trained in,Rural regions,West,0.1646153846153846,16642,0.15898119109910017,0.17024957813166905
1994,In my current field/ field I was trained in,Urban regions,East,0.1,16642,0.09544199741404101,0.104558002585959
1994,Do something new,Urban regions,West,0.4855072463768116,16642,0.47791376727891577,0.4931007254747074
1994,Do something new,Rural regions,East,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Do something new,Rural regions,West,0.15942028985507245,16642,0.15385850018503494,0.16498207952510996
1994,Do something new,Urban regions,East,0.13768115942028986,16642,0.13244606514152152,0.1429162536990582
1994,Does not matter,Urban regions,West,0.4139194139194139,16642,0.40643617039480345,0.42140265744402433
1994,Does not matter,Rural regions,East,0.3626373626373626,16642,0.3553329905716851,0.36994173470304015
1994,Does not matter,Urban regions,East,0.13736263736263737,16642,0.13213263656532903,0.14259263815994572
1994,Does not matter,Rural regions,West,0.08608058608058608,16642,0.08181911180079153,0.09034206036038063
1994,Does not apply/do not (yet) have a job,Urban regions,West,0.6930022573363431,16642,0.6859943519754028,0.7000101626972834
1994,Does not apply/do not (yet) have a job,Rural regions,West,0.1399548532731377,16642,0.13468367239745063,0.14522603414882476
1994,Does not apply/do not (yet) have a job,Rural regions,East,0.08577878103837472,16642,0.08152408149952514,0.0900334805772243
1994,Does not apply/do not (yet) have a job,Urban regions,East,0.08126410835214447,16642,0.07711267527511917,0.08541554142916977
1996,In my current field/ field I was trained in,Urban regions,West,0.5319148936170213,16862,0.5243833323086617,0.5394464549253808
1996,In my current field/ field I was trained in,Rural regions,East,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1996,In my current field/ field I was trained in,Rural regions,West,0.15875613747954173,16862,0.1532400931811408,0.16427218177794267
1996,In my current field/ field I was trained in,Urban regions,East,0.09656301145662848,16862,0.09210484927636674,0.10102117363689021
1996,Do something new,Urban regions,West,0.5569620253164557,16862,0.5494642089784184,0.5644598416544929
1996,Do something new,Rural regions,East,0.18670886075949367,16862,0.18082710463001048,0.19259061688897686
1996,Do something new,Rural regions,West,0.16139240506329114,16862,0.1558394715795469,0.1669453385470354
1996,Do something new,Urban regions,East,0.0949367088607595,16862,0.09051227110015225,0.09936114662136675
1996,Does not matter,Urban regions,West,0.4533762057877814,16862,0.4458621371668665,0.46089027440869623
1996,Does not matter,Rural regions,East,0.29260450160771706,16862,0.28573740469580844,0.2994715985196257
1996,Does not matter,Urban regions,East,0.1270096463022508,16862,0.12198362176363475,0.13203567084086687
1996,Does not matter,Rural regions,West,0.1270096463022508,16862,0.12198362176363475,0.13203567084086687
1996,Does not apply/do not (yet) have a job,Urban regions,West,0.7074829931972789,16862,0.7006164984595306,0.7143494879350273
1996,Does not apply/do not (yet) have a job,Rural regions,West,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Does not apply/do not (yet) have a job,Rural regions,East,0.08843537414965986,16862,0.08414980734439126,0.09272094095492847
1996,Does not apply/do not (yet) have a job,Urban regions,East,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1997,In my current field/ field I was trained in,Urban regions,West,0.525,16487,0.5173772494336757,0.5326227505663244
1997,In my current field/ field I was trained in,Rural regions,East,0.19285714285714287,16487,0.186834621891663,0.19887966382262273
1997,In my current field/ field I was trained in,Rural regions,West,0.18035714285714285,16487,0.17448814089050235,0.18622614482378336
1997,In my current field/ field I was trained in,Urban regions,East,0.10178571428571428,16487,0.09717021545004853,0.10640121312138004
1997,Do something new,Urban regions,West,0.5379061371841155,16487,0.5302958051996378,0.5455164691685932
1997,Do something new,Rural regions,East,0.19494584837545126,16487,0.18889864193655254,0.20099305481434998
1997,Do something new,Rural regions,West,0.17689530685920576,16487,0.1710706419336402,0.18271997178477134
1997,Do something new,Urban regions,East,0.09025270758122744,16487,0.0858787380036394,0.09462667715881548
1997,Does not matter,Urban regions,West,0.4434108527131783,16487,0.4358275956444881,0.45099410978186855
1997,Does not matter,Rural regions,East,0.2868217054263566,16487,0.2799178717855678,0.2937255390671454
1997,Does not matter,Rural regions,West,0.14263565891472868,16487,0.13729761653910608,0.14797370129035128
1997,Does not matter,Urban regions,East,0.12713178294573643,16487,0.1220468332445297,0.13221673264694317
1997,Does not apply/do not (yet) have a job,Urban regions,West,0.7061310782241015,16487,0.6991775576307995,0.7130845988174035
1997,Does not apply/do not (yet) have a job,Rural regions,West,0.12896405919661733,16487,0.12384797554167544,0.13408014285155923
1997,Does not apply/do not (yet) have a job,Rural regions,East,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Does not apply/do not (yet) have a job,Urban regions,East,0.07188160676532769,16487,0.06793888772402541,0.07582432580662997
1998,In my current field/ field I was trained in,Urban regions,West,0.5245641838351822,18147,0.5172981248894203,0.5318302427809442
1998,In my current field/ field I was trained in,Rural regions,East,0.21553090332805072,18147,0.209548215446795,0.22151359120930644
1998,In my current field/ field I was trained in,Rural regions,West,0.1600633914421553,18147,0.15472853282719365,0.16539825005711697
1998,In my current field/ field I was trained in,Urban regions,East,0.09984152139461172,18147,0.0954796913955696,0.10420335139365385
1998,Do something new,Urban regions,West,0.5498154981549815,18147,0.5425768509536308,0.5570541453563322
1998,Do something new,Rural regions,East,0.22140221402214022,18147,0.21536132004287525,0.2274431080014052
