year,regtyp,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.18694516971279374,16642,0.18102177935822633,0.19286856006736114
1994,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.16031331592689296,16642,0.1547389337019166,0.16588769815186932
1994,Staedtischer Raum,Westdeutschland,Egal,0.11801566579634465,16642,0.11311388847045198,0.12291744312223732
1994,Laendlicher Raum,Ostdeutschland,Egal,0.10339425587467363,16642,0.09876829157399597,0.10802022017535129
1994,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.06997389033942558,16642,0.06609802309607687,0.07384975758277429
1994,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.06266318537859007,16642,0.05898098529356486,0.06634538546361528
1994,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.05587467362924282,16642,0.052385073726527925,0.05936427353195771
1994,Staedtischer Raum,Ostdeutschland,Egal,0.0391644908616188,16642,0.03621719267144978,0.04211178905178782
1994,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.033942558746736295,16642,0.0311913276174813,0.03669378987599129
1994,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03237597911227154,16642,0.02968681015908889,0.03506514806545419
1994,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.031331592689295036,16642,0.028684725707585297,0.033978459671004775
1994,Laendlicher Raum,Westdeutschland,Egal,0.02454308093994778,16642,0.022192247287128777,0.026893914592766785
1994,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.022976501305483028,16642,0.02070010555499663,0.025252897055969427
1994,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1996,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.16331658291457288,16862,0.15773705760594123,0.16889610822320453
1996,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.15678391959798996,16862,0.15129582324290425,0.16227201595307567
1996,Staedtischer Raum,Westdeutschland,Egal,0.14170854271356784,16862,0.13644452987526148,0.1469725555518742
1996,Laendlicher Raum,Ostdeutschland,Egal,0.0914572864321608,16862,0.08710634377561065,0.09580822908871096
1996,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.08844221105527639,16862,0.08415649466735663,0.09272792744319615
1996,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.06532663316582915,16862,0.06159690997679708,0.06905635635486122
1996,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.04874371859296482,16862,0.045493522030987846,0.0519939151549418
1996,Staedtischer Raum,Ostdeutschland,Egal,0.03969849246231156,16862,0.03675140963611697,0.04264557528850615
1996,Laendlicher Raum,Westdeutschland,Egal,0.03969849246231156,16862,0.03675140963611697,0.04264557528850615
1996,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03165829145728643,16862,0.02901552014077624,0.03430106277379662
1996,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.02964824120603015,16862,0.027088090123324804,0.032208392288735496
1996,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02964824120603015,16862,0.027088090123324804,0.032208392288735496
1996,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.02562814070351759,16862,0.02324295364085169,0.028013327766183486
1996,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1997,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.17075664621676892,16487,0.1650126378969849,0.17650065453655295
1997,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.15030674846625766,16487,0.14485161253446724,0.15576188439804808
1997,Staedtischer Raum,Westdeutschland,Egal,0.14621676891615543,16487,0.14082343072071749,0.15161010711159337
1997,Laendlicher Raum,Ostdeutschland,Egal,0.09458077709611452,16487,0.09011382241176906,0.09904773178045999
1997,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.0761758691206544,16487,0.0721264883851319,0.08022524985617689
1997,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.05521472392638037,16487,0.051728307467730744,0.05870114038502999
1997,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.0516359918200409,16487,0.048258074262823754,0.05501390937725805
1997,Laendlicher Raum,Westdeutschland,Egal,0.04703476482617587,16487,0.043803048221891176,0.050266481430460565
1997,Staedtischer Raum,Ostdeutschland,Egal,0.041922290388548056,16487,0.038863088621842484,0.04498149215525363
1997,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.031186094069529654,16487,0.028532796699216816,0.03383939143984249
1997,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.029141104294478526,16487,0.026573569651347162,0.03170863893760989
1997,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.027607361963190184,16487,0.025106334053653836,0.030108389872726533
1997,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.025051124744376277,16487,0.022665567796490187,0.027436681692262366
1997,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.022494887525562373,16487,0.020231355288067524,0.024758419763057222
1997,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.017382413087934562,16487,0.0153874606220725,0.019377365553796624
1997,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.01278118609406953,16487,0.011066527963454625,0.014495844224684435
1997,-1,Westdeutschland,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.17124939700916547,18147,0.16576814075904203,0.1767306532592889
1998,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.1596719729860106,18147,0.15434239990394683,0.16500154606807438
