year,regtyp,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,In my current field/ field I was trained in,0.37391099080701196,360,2021,0.3734951188516452,0.3743268627623787
1994,Urban regions,West,Do something new,0.12484958007846828,134,2021,0.12456546624850966,0.1251336939084269
1994,Urban regions,West,Does not matter,0.19299257716781548,226,2021,0.19265336880844877,0.1933317855271822
1994,Urban regions,West,Does not apply/do not (yet) have a job,0.3082468519467043,365,2021,0.3078499507796123,0.3086437531137963
1994,Urban regions,East,In my current field/ field I was trained in,0.29168636498244416,66,2021,0.290675548963918,0.2926971810009703
1994,Urban regions,East,Do something new,0.18306913087984103,38,2021,0.18220912491431876,0.1839291368453633
1994,Urban regions,East,Does not matter,0.3268032976692762,75,2021,0.3257602228638623,0.32784637247469006
1994,Urban regions,East,Does not apply/do not (yet) have a job,0.19844120646843857,50,2021,0.19755428560463972,0.19932812733223743
1994,Rural regions,West,In my current field/ field I was trained in,0.4157714602771349,107,2021,0.4149764012504684,0.4165665193038014
1994,Rural regions,West,Do something new,0.17882491662806413,45,2021,0.17820674004704481,0.17944309320908344
1994,Rural regions,West,Does not matter,0.1768817566567707,47,2021,0.1762662209005094,0.177497292413032
1994,Rural regions,West,Does not apply/do not (yet) have a job,0.22852186643803035,69,2021,0.2278445270316721,0.2291992058443886
1994,Rural regions,East,In my current field/ field I was trained in,0.29215366021022227,121,2021,0.29140468092681543,0.2929026394936291
1994,Rural regions,East,Do something new,0.16556258797080065,60,2021,0.16495041714145173,0.16617475880014956
1994,Rural regions,East,Does not matter,0.44913091518216347,199,2021,0.44831168617893347,0.4499501441853935
1994,Rural regions,East,Does not apply/do not (yet) have a job,0.09315283663681355,59,2021,0.09267414070597199,0.0936315325676551
1996,Urban regions,West,In my current field/ field I was trained in,0.28555741175883986,326,2111,0.2851850352524702,0.28592978826520954
1996,Urban regions,West,Do something new,0.20288117461815025,177,2111,0.20254963586847316,0.20321271336782734
1996,Urban regions,West,Does not matter,0.238984083258582,282,2111,0.2386324959046915,0.23933567061247252
