year,regtyp,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,In my current field/ field I was trained in,0.3492682926829268,16642,0.34202503597293615,0.35651154939291746
1994,Urban regions,West,Does not apply/do not (yet) have a job,0.2995121951219512,16642,0.2925529704583052,0.3064714197855972
1994,Urban regions,West,Does not matter,0.22048780487804878,16642,0.21418901593635703,0.22678659381974053
1994,Urban regions,West,Do something new,0.13073170731707318,16642,0.12560992993046208,0.13585348470368427
1994,Urban regions,East,Does not matter,0.35046728971962615,16642,0.34321829854537045,0.35771628089388186
1994,Urban regions,East,In my current field/ field I was trained in,0.3037383177570093,16642,0.29675134014455984,0.3107252953694588
1994,Urban regions,East,Do something new,0.17757009345794392,16642,0.17176395121354232,0.1833762357023455
1994,Urban regions,East,Does not apply/do not (yet) have a job,0.16822429906542055,16642,0.16254099632660896,0.17390760180423215
1994,Rural regions,West,In my current field/ field I was trained in,0.4115384615384615,16642,0.40406163046151145,0.4190152926154116
1994,Rural regions,West,Does not apply/do not (yet) have a job,0.23846153846153847,16642,0.2319870061224833,0.24493607080059365
1994,Rural regions,West,Does not matter,0.18076923076923077,16642,0.17492242461748422,0.1866160369209773
1994,Rural regions,West,Do something new,0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,Rural regions,East,Does not matter,0.47596153846153844,16642,0.46837365200067543,0.48354942492240144
1994,Rural regions,East,In my current field/ field I was trained in,0.28846153846153844,16642,0.2815782422289467,0.2953448346941302
1994,Rural regions,East,Do something new,0.14423076923076922,16642,0.13889299001769156,0.14956854844384687
1994,Rural regions,East,Does not apply/do not (yet) have a job,0.09134615384615384,16642,0.08696894084872221,0.09572336684358547
1996,Urban regions,West,In my current field/ field I was trained in,0.2968036529680365,16862,0.2899080149919134,0.30369929094415965
1996,Urban regions,West,Does not apply/do not (yet) have a job,0.28493150684931506,16862,0.2781183939171726,0.29174461978145755
1996,Urban regions,West,Does not matter,0.25753424657534246,16862,0.25093404443442163,0.2641344487162633
1996,Urban regions,West,Do something new,0.16073059360730593,16862,0.15518687089715855,0.16627431631745332
1996,Urban regions,East,Does not matter,0.40512820512820513,16862,0.39771835442413545,0.4125380558322748
1996,Urban regions,East,In my current field/ field I was trained in,0.30256410256410254,16862,0.2956304451855351,0.30949775994267
1996,Urban regions,East,Do something new,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Urban regions,East,Does not apply/do not (yet) have a job,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,Rural regions,West,In my current field/ field I was trained in,0.33448275862068966,16862,0.32736131479974284,0.3416042024416365
1996,Rural regions,West,Does not matter,0.27241379310344827,16862,0.2656939628253934,0.2791336233815031
1996,Rural regions,West,Does not apply/do not (yet) have a job,0.21724137931034482,16862,0.2110171335193389,0.22346562510135073
1996,Rural regions,West,Do something new,0.17586206896551723,16862,0.17011577857387872,0.18160835935715575
1996,Rural regions,East,Does not matter,0.44390243902439025,16862,0.436403137948635,0.4514017401001455
1996,Rural regions,East,In my current field/ field I was trained in,0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,Rural regions,East,Do something new,0.14390243902439023,16862,0.13860461856462994,0.14920025948415053
1996,Rural regions,East,Does not apply/do not (yet) have a job,0.0951219512195122,16862,0.09069365228485249,0.0995502501541719
1997,Urban regions,West,Does not apply/do not (yet) have a job,0.3142050799623706,16487,0.30711927840549186,0.3212908815192494
1997,Urban regions,West,In my current field/ field I was trained in,0.27657572906867356,16487,0.2697478027963914,0.28340365534095574
1997,Urban regions,West,Does not matter,0.26904985888993416,16487,0.26228053157603326,0.27581918620383505
1997,Urban regions,West,Do something new,0.14016933207902163,16487,0.13487003557158675,0.1454686285864565
1997,Urban regions,East,Does not matter,0.41414141414141414,16487,0.4066224851577416,0.4216603431250867
1997,Urban regions,East,In my current field/ field I was trained in,0.2878787878787879,16487,0.2809673716841325,0.2947902040734433
1997,Urban regions,East,Does not apply/do not (yet) have a job,0.1717171717171717,16487,0.16596036770067663,0.1774739757336668
1997,Urban regions,East,Do something new,0.12626262626262627,16487,0.12119256603913886,0.13133268648611368
1997,Rural regions,West,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Rural regions,West,Does not matter,0.30363036303630364,16487,0.29661132226317305,0.31064940380943423
1997,Rural regions,West,Does not apply/do not (yet) have a job,0.20132013201320131,16487,0.19519923285749416,0.20744103116890847
1997,Rural regions,West,Do something new,0.1617161716171617,16487,0.15609589718533554,0.16733644604898787
1997,Rural regions,East,Does not matter,0.4731457800511509,16487,0.46552449914194527,0.4807670609603565
1997,Rural regions,East,In my current field/ field I was trained in,0.27621483375959077,16487,0.2693896619157257,0.2830400056034558
1997,Rural regions,East,Do something new,0.13810741687979539,16487,0.13284093826109702,0.14337389549849375
1997,Rural regions,East,Does not apply/do not (yet) have a job,0.11253196930946291,16487,0.10770805515435372,0.1173558834645721
1998,Urban regions,West,Does not apply/do not (yet) have a job,0.31810035842293904,18147,0.3113240063517067,0.3248767104941714
1998,Urban regions,West,In my current field/ field I was trained in,0.29659498207885304,18147,0.289949319570492,0.30324064458721406
1998,Urban regions,West,Does not matter,0.2517921146953405,18147,0.24547693293322245,0.25810729645745856
1998,Urban regions,West,Do something new,0.1335125448028674,18147,0.1285637912290918,0.13846129837664298
1998,Urban regions,East,Does not matter,0.3945945945945946,18147,0.38748323950449276,0.4017059496846965
1998,Urban regions,East,In my current field/ field I was trained in,0.34054054054054056,18147,0.3336455747873975,0.34743550629368364
1998,Urban regions,East,Does not apply/do not (yet) have a job,0.15675675675675677,18147,0.1514669084109134,0.16204660510260013
1998,Urban regions,East,Do something new,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,Rural regions,West,In my current field/ field I was trained in,0.33666666666666667,18147,0.32979092387621695,0.3435424094571164
1998,Rural regions,West,Does not apply/do not (yet) have a job,0.27666666666666667,18147,0.2701578609231862,0.2831754724101471
1998,Rural regions,West,Does not matter,0.24666666666666667,18147,0.24039471827014366,0.2529386150631897
1998,Rural regions,West,Do something new,0.14,18147,0.1349514472867152,0.14504855271328482
1998,Rural regions,East,Does not matter,0.4343220338983051,18147,0.42711022492954065,0.44153384286706954
1998,Rural regions,East,In my current field/ field I was trained in,0.288135593220339,18147,0.281546119261996,0.29472506717868197
1998,Rural regions,East,Does not apply/do not (yet) have a job,0.1504237288135593,18147,0.1452224155185886,0.15562504210853
1998,Rural regions,East,Do something new,0.1271186440677966,18147,0.12227205848227683,0.1319652296533164
1999,Urban regions,West,Does not apply/do not (yet) have a job,0.3226837060702875,17396,0.3157364124917038,0.3296309996488712
1999,Urban regions,West,Does not matter,0.27689030883919064,17396,0.27024083409677924,0.28353978358160203
1999,Urban regions,West,In my current field/ field I was trained in,0.268370607028754,17396,0.2617857792846408,0.27495543477286716
1999,Urban regions,West,Do something new,0.13205537806176784,17396,0.12702436521221872,0.13708639091131697
1999,Urban regions,East,Does not matter,0.3559322033898305,17396,0.3488171067059775,0.3630473000736835
1999,Urban regions,East,In my current field/ field I was trained in,0.3107344632768362,17396,0.3038571411682377,0.31761178538543466
1999,Urban regions,East,Does not apply/do not (yet) have a job,0.2033898305084746,17396,0.19740820923484323,0.20937145178210595
1999,Urban regions,East,Do something new,0.12994350282485875,17396,0.12494681308094904,0.13494019256876846
1999,Rural regions,West,In my current field/ field I was trained in,0.30078125,17396,0.29396629041565864,0.30759620958434136
1999,Rural regions,West,Does not apply/do not (yet) have a job,0.27734375,17396,0.270690919707973,0.283996580292027
1999,Rural regions,West,Does not matter,0.2734375,17396,0.2668138572777659,0.2800611427222341
1999,Rural regions,West,Do something new,0.1484375,17396,0.1431541248199185,0.1537208751800815
1999,Rural regions,East,Does not matter,0.43672456575682383,17396,0.42935408887676585,0.4440950426368818
1999,Rural regions,East,In my current field/ field I was trained in,0.2729528535980149,17396,0.2663328766297827,0.2795728305662471
1999,Rural regions,East,Does not apply/do not (yet) have a job,0.1588089330024814,17396,0.15337747830155918,0.1642403877034036
1999,Rural regions,East,Do something new,0.1315136476426799,17396,0.1264913981600882,0.1365358971252716
2000,Urban regions,West,Does not apply/do not (yet) have a job,0.31058823529411766,30607,0.3054040855776352,0.3157723850106001
2000,Urban regions,West,In my current field/ field I was trained in,0.3076470588235294,30607,0.30247651951607385,0.3128175981309849
2000,Urban regions,West,Does not matter,0.2411764705882353,30607,0.2363837340974705,0.2459692070790001
2000,Urban regions,West,Do something new,0.14058823529411765,30607,0.13669401221177319,0.14448245837646212
2000,Urban regions,East,Does not matter,0.32764505119453924,30607,0.3223867337751248,0.3329033686139537
2000,Urban regions,East,In my current field/ field I was trained in,0.27986348122866894,30607,0.27483396489277223,0.28489299756456565
2000,Urban regions,East,Does not apply/do not (yet) have a job,0.21843003412969283,30607,0.21380104887469759,0.22305901938468808
2000,Urban regions,East,Do something new,0.17406143344709898,30607,0.16981356713493437,0.1783092997592636
2000,Rural regions,West,In my current field/ field I was trained in,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Rural regions,West,Does not matter,0.26396917148362237,30607,0.2590309530444924,0.2689073899227523
2000,Rural regions,West,Does not apply/do not (yet) have a job,0.24855491329479767,30607,0.24371312840888992,0.2533966981807054
2000,Rural regions,West,Do something new,0.15414258188824662,30607,0.15009723670376646,0.15818792707272678
2000,Rural regions,East,Does not matter,0.428099173553719,30607,0.4225557476566947,0.43364259945074335
2000,Rural regions,East,In my current field/ field I was trained in,0.26611570247933886,30607,0.26116468182596086,0.27106672313271685
2000,Rural regions,East,Do something new,0.15537190082644628,30607,0.15131340884913155,0.159430392803761
2000,Rural regions,East,Does not apply/do not (yet) have a job,0.15041322314049588,30607,0.14640831489525724,0.15441813138573451
2001,Urban regions,West,Does not apply/do not (yet) have a job,0.3304172274562584,27798,0.32488776678984194,0.33594668812267486
2001,Urban regions,West,In my current field/ field I was trained in,0.3061911170928668,27798,0.3007727862735274,0.3116094479122062
2001,Urban regions,West,Does not matter,0.22409152086137282,27798,0.21918958914750555,0.2289934525752401
2001,Urban regions,West,Do something new,0.13930013458950202,27798,0.135229604854331,0.14337066432467305
2001,Urban regions,East,Does not matter,0.36964980544747084,27798,0.3639752024562656,0.3753244084386761
2001,Urban regions,East,In my current field/ field I was trained in,0.25680933852140075,27798,0.25167357729539375,0.26194509974740776
2001,Urban regions,East,Does not apply/do not (yet) have a job,0.23346303501945526,27798,0.2284899611412397,0.2384361088976708
2001,Urban regions,East,Do something new,0.14007782101167315,27798,0.1359977890995107,0.1441578529238356
2001,Rural regions,West,In my current field/ field I was trained in,0.3031578947368421,27798,0.29775469615412864,0.3085610933195556
2001,Rural regions,West,Does not apply/do not (yet) have a job,0.2863157894736842,27798,0.28100174738616884,0.29162983156119954
2001,Rural regions,West,Does not matter,0.24842105263157896,27798,0.24334143761799903,0.2535006676451589
2001,Rural regions,West,Do something new,0.16210526315789472,27798,0.15777272311748552,0.16643780319830392
2001,Rural regions,East,Does not matter,0.43350604490500866,27798,0.4276803932162803,0.439331696593737
2001,Rural regions,East,In my current field/ field I was trained in,0.23661485319516407,27798,0.23161862632655525,0.24161108006377288
2001,Rural regions,East,Does not apply/do not (yet) have a job,0.18134715025906736,27798,0.17681760552945283,0.1858766949886819
2001,Rural regions,East,Do something new,0.14853195164075994,27798,0.14435130542158112,0.15271259785993876
2003,Urban regions,West,Does not apply/do not (yet) have a job,0.3588917525773196,27727,0.35324560726516957,0.3645378978894696
2003,Urban regions,West,Does not matter,0.2667525773195876,27727,0.2615468164474043,0.27195833819177095
2003,Urban regions,West,In my current field/ field I was trained in,0.25966494845360827,27727,0.2545040483754127,0.26482584853180385
2003,Urban regions,West,Do something new,0.11469072164948453,27727,0.11093998751626749,0.11844145578270157
2003,Urban regions,East,Does not matter,0.3422818791946309,27727,0.3366969652246561,0.34786679316460567
2003,Urban regions,East,Does not apply/do not (yet) have a job,0.2651006711409396,27727,0.2599052115762587,0.27029613070562053
