year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,In my current field/ field I was trained in,0.29373,92,1765,0.29303,0.29442
1994,1st Quintile,Urban regions,Do something new,0.14562,55,1765,0.14508,0.14615
1994,1st Quintile,Urban regions,Does not matter,0.26029,107,1765,0.25963,0.26096
1994,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30036,131,1765,0.29967,0.30106
1994,1st Quintile,Rural regions,In my current field/ field I was trained in,0.24865,58,1765,0.24781,0.24950
1994,1st Quintile,Rural regions,Do something new,0.17609,40,1765,0.17535,0.17684
1994,1st Quintile,Rural regions,Does not matter,0.44742,118,1765,0.44645,0.44840
1994,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.12783,39,1765,0.12718,0.12849
1994,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.33340,92,1765,0.33261,0.33420
1994,2nd Quintile,Urban regions,Do something new,0.13576,40,1765,0.13518,0.13634
1994,2nd Quintile,Urban regions,Does not matter,0.24786,79,1765,0.24713,0.24859
1994,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28297,99,1765,0.28221,0.28373
1994,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.59404,59,1765,0.59260,0.59549
1994,2nd Quintile,Rural regions,Does not matter,0.40596,61,1765,0.40451,0.40740
1994,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.46254,91,1765,0.46155,0.46354
1994,3rd Quintile,Urban regions,Does not matter,0.20593,48,1765,0.20512,0.20673
1994,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33153,74,1765,0.33059,0.33247
1994,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.50101,48,1765,0.49953,0.50249
1994,3rd Quintile,Rural regions,Does not matter,0.26490,35,1765,0.26359,0.26620
1994,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23409,32,1765,0.23284,0.23534
1994,4th Quintile,Urban regions,In my current field/ field I was trained in,0.48392,81,1765,0.48287,0.48496
1994,4th Quintile,Urban regions,Does not matter,0.16703,35,1765,0.16625,0.16781
1994,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34905,60,1765,0.34805,0.35004
1994,4th Quintile,Rural regions,In my current field/ field I was trained in,1.00000,40,1765,1.00000,1.00000
1994,5th Quintile,Urban regions,In my current field/ field I was trained in,0.48041,69,1765,0.47928,0.48154
1994,5th Quintile,Urban regions,Does not matter,0.19353,32,1765,0.19264,0.19442
1994,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32606,50,1765,0.32500,0.32712
1996,1st Quintile,Urban regions,In my current field/ field I was trained in,0.24193,99,1916,0.24135,0.24251
1996,1st Quintile,Urban regions,Do something new,0.22453,68,1916,0.22397,0.22510
1996,1st Quintile,Urban regions,Does not matter,0.30467,145,1916,0.30405,0.30529
1996,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.22887,152,1916,0.22830,0.22944
1996,1st Quintile,Rural regions,In my current field/ field I was trained in,0.26275,55,1916,0.26185,0.26365
1996,1st Quintile,Rural regions,Do something new,0.15121,37,1916,0.15048,0.15195
1996,1st Quintile,Rural regions,Does not matter,0.44030,114,1916,0.43928,0.44132
1996,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14574,47,1916,0.14501,0.14646
1996,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28299,91,1916,0.28222,0.28376
1996,2nd Quintile,Urban regions,Do something new,0.18746,42,1916,0.18679,0.18812
1996,2nd Quintile,Urban regions,Does not matter,0.25713,88,1916,0.25638,0.25788
1996,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27242,107,1916,0.27166,0.27318
1996,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.38290,53,1916,0.38161,0.38419
1996,2nd Quintile,Rural regions,Do something new,0.21738,33,1916,0.21629,0.21847
1996,2nd Quintile,Rural regions,Does not matter,0.39972,59,1916,0.39842,0.40102
1996,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.32216,70,1916,0.32130,0.32303
1996,3rd Quintile,Urban regions,Do something new,0.16428,34,1916,0.16360,0.16497
1996,3rd Quintile,Urban regions,Does not matter,0.27006,59,1916,0.26924,0.27088
1996,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.24349,63,1916,0.24270,0.24429
1996,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.42724,48,1916,0.42585,0.42862
1996,3rd Quintile,Rural regions,Does not matter,0.31030,42,1916,0.30900,0.31159
1996,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26247,31,1916,0.26124,0.26370
1996,4th Quintile,Urban regions,In my current field/ field I was trained in,0.30595,60,1916,0.30499,0.30691
1996,4th Quintile,Urban regions,Do something new,0.20245,33,1916,0.20161,0.20329
1996,4th Quintile,Urban regions,Does not matter,0.21008,39,1916,0.20923,0.21093
1996,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28152,55,1916,0.28058,0.28246
1996,4th Quintile,Rural regions,In my current field/ field I was trained in,0.59221,43,1916,0.59029,0.59412
1996,4th Quintile,Rural regions,Does not matter,0.40779,31,1916,0.40588,0.40971
1996,5th Quintile,Urban regions,In my current field/ field I was trained in,0.52111,66,1916,0.51985,0.52237
1996,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.47889,52,1916,0.47763,0.48015
1997,1st Quintile,Urban regions,In my current field/ field I was trained in,0.21429,84,1851,0.21373,0.21486
1997,1st Quintile,Urban regions,Do something new,0.17210,61,1851,0.17158,0.17262
1997,1st Quintile,Urban regions,Does not matter,0.35957,144,1851,0.35891,0.36023
1997,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.25404,149,1851,0.25344,0.25464
1997,1st Quintile,Rural regions,In my current field/ field I was trained in,0.30532,53,1851,0.30434,0.30629
1997,1st Quintile,Rural regions,Does not matter,0.48650,114,1851,0.48544,0.48756
1997,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20818,40,1851,0.20732,0.20904
1997,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28341,84,1851,0.28265,0.28417
1997,2nd Quintile,Urban regions,Do something new,0.13856,36,1851,0.13798,0.13914
1997,2nd Quintile,Urban regions,Does not matter,0.26430,90,1851,0.26356,0.26504
1997,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31373,127,1851,0.31295,0.31451
1997,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.37661,54,1851,0.37532,0.37789
1997,2nd Quintile,Rural regions,Does not matter,0.42206,69,1851,0.42075,0.42337
1997,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20133,37,1851,0.20027,0.20240
1997,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.34248,77,1851,0.34165,0.34331
1997,3rd Quintile,Urban regions,Do something new,0.17668,35,1851,0.17602,0.17735
1997,3rd Quintile,Urban regions,Does not matter,0.21999,56,1851,0.21927,0.22072
1997,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.26084,84,1851,0.26008,0.26161
1997,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.40510,46,1851,0.40370,0.40650
1997,3rd Quintile,Rural regions,Does not matter,0.34492,42,1851,0.34356,0.34628
1997,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24998,35,1851,0.24875,0.25122
1997,4th Quintile,Urban regions,In my current field/ field I was trained in,0.38157,62,1851,0.38051,0.38262
