year,quintil_oecd,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,In my current field/ field I was trained in,0.28068,93,394,0.23625,0.32510
1994,1st Quintile,Urban regions,Do something new,0.13791,53,394,0.10382,0.17200
1994,1st Quintile,Urban regions,Does not matter,0.25264,109,394,0.20968,0.29560
1994,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32877,139,394,0.28233,0.37522
1994,1st Quintile,Rural regions,In my current field/ field I was trained in,0.24869,59,257,0.19574,0.30165
1994,1st Quintile,Rural regions,Do something new,0.19581,43,257,0.14720,0.24442
1994,1st Quintile,Rural regions,Does not matter,0.43449,118,257,0.37377,0.49522
1994,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.12100,37,257,0.08105,0.16095
1994,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.34022,90,305,0.28696,0.39348
1994,2nd Quintile,Urban regions,Do something new,0.14504,42,305,0.10545,0.18462
1994,2nd Quintile,Urban regions,Does not matter,0.25687,80,305,0.20775,0.30598
1994,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.25788,93,305,0.20870,0.30706
1994,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.39859,56,117,0.30949,0.48769
1994,2nd Quintile,Rural regions,Does not matter,0.29110,61,117,0.20843,0.37377
1994,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.42521,95,243,0.36292,0.48750
1994,3rd Quintile,Urban regions,Do something new,0.13714,31,243,0.09380,0.18048
1994,3rd Quintile,Urban regions,Does not matter,0.17029,47,243,0.12293,0.21765
1994,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.26737,70,243,0.21160,0.32313
1994,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.44092,49,115,0.34977,0.53206
1994,3rd Quintile,Rural regions,Does not matter,0.22383,33,115,0.14731,0.30034
1994,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20936,33,115,0.13468,0.28405
1994,4th Quintile,Urban regions,In my current field/ field I was trained in,0.39398,78,178,0.32200,0.46597
1994,4th Quintile,Urban regions,Does not matter,0.16547,37,178,0.11072,0.22021
1994,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30978,63,178,0.24165,0.37790
1994,4th Quintile,Rural regions,In my current field/ field I was trained in,0.37408,38,38,0.21816,0.53000
1994,5th Quintile,Urban regions,In my current field/ field I was trained in,0.45392,71,120,0.36446,0.54337
1994,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29423,49,120,0.21235,0.37611
1996,1st Quintile,Urban regions,In my current field/ field I was trained in,0.23980,104,477,0.20144,0.27816
1996,1st Quintile,Urban regions,Do something new,0.22798,70,477,0.19029,0.26567
1996,1st Quintile,Urban regions,Does not matter,0.30311,149,477,0.26182,0.34440
1996,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.22911,154,477,0.19135,0.26686
1996,1st Quintile,Rural regions,In my current field/ field I was trained in,0.28078,58,253,0.22530,0.33627
1996,1st Quintile,Rural regions,Do something new,0.15649,38,253,0.11163,0.20135
1996,1st Quintile,Rural regions,Does not matter,0.41736,109,253,0.35648,0.47825
1996,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14537,48,253,0.10185,0.18889
1996,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.27634,81,317,0.22703,0.32565
1996,2nd Quintile,Urban regions,Do something new,0.20144,44,317,0.15722,0.24567
1996,2nd Quintile,Urban regions,Does not matter,0.26725,89,317,0.21846,0.31604
1996,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.25497,103,317,0.20691,0.30302
1996,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.33850,55,119,0.25312,0.42388
1996,2nd Quintile,Rural regions,Does not matter,0.36762,64,119,0.28062,0.45462
1996,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.34385,76,230,0.28233,0.40537
1996,3rd Quintile,Urban regions,Do something new,0.16736,34,230,0.11901,0.21571
1996,3rd Quintile,Urban regions,Does not matter,0.23419,55,230,0.17934,0.28904
1996,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.25460,65,230,0.19817,0.31102
1996,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.32329,42,117,0.23817,0.40841
1996,3rd Quintile,Rural regions,Does not matter,0.26827,42,117,0.18765,0.34890
1996,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21860,33,117,0.14339,0.29381
1996,4th Quintile,Urban regions,In my current field/ field I was trained in,0.27357,61,160,0.20428,0.34287
1996,4th Quintile,Urban regions,Does not matter,0.26307,41,160,0.19463,0.33151
1996,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29393,58,160,0.22312,0.36475
1996,4th Quintile,Rural regions,In my current field/ field I was trained in,0.37862,44,76,0.26885,0.48840
1996,4th Quintile,Rural regions,Does not matter,0.28020,32,76,0.17856,0.38184
1996,5th Quintile,Urban regions,In my current field/ field I was trained in,0.36259,65,114,0.27394,0.45123
1996,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30852,49,114,0.22336,0.39369
1997,1st Quintile,Urban regions,In my current field/ field I was trained in,0.20941,85,460,0.17218,0.24663
1997,1st Quintile,Urban regions,Do something new,0.17510,62,460,0.14033,0.20987
1997,1st Quintile,Urban regions,Does not matter,0.36822,154,460,0.32409,0.41234
1997,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.24728,159,460,0.20781,0.28674
1997,1st Quintile,Rural regions,In my current field/ field I was trained in,0.24880,49,193,0.18765,0.30995
1997,1st Quintile,Rural regions,Does not matter,0.40517,108,193,0.33573,0.47461
1997,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.16610,36,193,0.11345,0.21874
1997,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.30274,89,319,0.25224,0.35324
1997,2nd Quintile,Urban regions,Do something new,0.12428,34,319,0.08802,0.16053
1997,2nd Quintile,Urban regions,Does not matter,0.25929,83,319,0.21112,0.30745
1997,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31370,113,319,0.26270,0.36470
1997,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.29236,58,178,0.22535,0.35937
1997,2nd Quintile,Rural regions,Does not matter,0.35594,77,178,0.28540,0.42647
1997,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.17348,43,178,0.11769,0.22927
1997,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.31248,73,255,0.25548,0.36948
1997,3rd Quintile,Urban regions,Do something new,0.18026,34,255,0.13298,0.22753
1997,3rd Quintile,Urban regions,Does not matter,0.22750,58,255,0.17595,0.27906
1997,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27976,90,255,0.22456,0.33497
1997,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.33361,46,130,0.25225,0.41498
1997,3rd Quintile,Rural regions,Does not matter,0.27207,45,130,0.19527,0.34886
1997,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23725,39,130,0.16384,0.31066
1997,4th Quintile,Urban regions,In my current field/ field I was trained in,0.34989,67,173,0.27861,0.42116
1997,4th Quintile,Urban regions,Does not matter,0.19582,46,173,0.13652,0.25513
1997,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30843,60,173,0.23941,0.37746
1997,4th Quintile,Rural regions,In my current field/ field I was trained in,0.30042,31,31,0.13637,0.46447
1997,5th Quintile,Urban regions,In my current field/ field I was trained in,0.31757,41,90,0.22085,0.41429
1997,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35310,49,90,0.25380,0.45239
