year,plb0426,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.2,16642,0.19392266321872134,0.20607733678127868
1994,In my current field/ field I was trained in,1st Quintile,Urban regions,0.18615384615384614,16642,0.18024012997821728,0.192067562329475
1994,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.14,16642,0.13472810737773477,0.14527189262226525
1994,In my current field/ field I was trained in,1st Quintile,Rural regions,0.13538461538461538,16642,0.1301864576979238,0.14058277307130695
1994,In my current field/ field I was trained in,4th Quintile,Urban regions,0.09692307692307692,16642,0.09242808121673966,0.10141807262941417
1994,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.0876923076923077,16642,0.08339491807326933,0.09198969731134606
1994,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.08153846153846153,16642,0.07738064754808055,0.08569627552884251
1994,In my current field/ field I was trained in,4th Quintile,Rural regions,0.03538461538461538,16642,0.0325776462038859,0.03819158456534486
1994,In my current field/ field I was trained in,5th Quintile,Urban regions,0.027692307692307693,16642,0.025199236114545796,0.03018537927006959
1994,In my current field/ field I was trained in,5th Quintile,Rural regions,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,Do something new,1st Quintile,Urban regions,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Do something new,1st Quintile,Rural regions,0.17753623188405798,16642,0.17173052375031725,0.18334194001779872
1994,Do something new,2nd Quintile,Urban regions,0.17028985507246377,16642,0.16457887163590088,0.17600083850902667
1994,Do something new,3rd Quintile,Urban regions,0.12681159420289856,16642,0.12175583042673084,0.1318673579790663
1994,Do something new,2nd Quintile,Rural regions,0.09782608695652174,16642,0.09331245871598398,0.1023397151970595
1994,Do something new,3rd Quintile,Rural regions,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Do something new,4th Quintile,Urban regions,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Do something new,5th Quintile,Urban regions,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,4th Quintile,Rural regions,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,5th Quintile,Rural regions,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Does not matter,1st Quintile,Urban regions,0.2673992673992674,16642,0.2606746575343217,0.2741238772642131
1994,Does not matter,1st Quintile,Rural regions,0.24725274725274726,16642,0.24069811297220722,0.2538073815332873
1994,Does not matter,2nd Quintile,Urban regions,0.13736263736263737,16642,0.13213263656532903,0.14259263815994572
1994,Does not matter,2nd Quintile,Rural regions,0.13186813186813187,16642,0.1267275049162396,0.13700875882002414
1994,Does not matter,3rd Quintile,Urban regions,0.07875457875457875,16642,0.07466217108286247,0.08284698642629504
1994,Does not matter,4th Quintile,Urban regions,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Does not matter,3rd Quintile,Rural regions,0.045787545787545784,16642,0.04261177217531589,0.048963319399775676
1994,Does not matter,4th Quintile,Rural regions,0.020146520146520148,16642,0.018011834630385446,0.02228120566265485
1994,Does not matter,5th Quintile,Urban regions,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,5th Quintile,Rural regions,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.32505643340857787,16642,0.317939933854042,0.33217293296311373
1994,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.2076749435665914,16642,0.20151187416634272,0.2138380129668401
1994,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.12415349887133183,16642,0.11914339426254023,0.12916360348012343
1994,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.08126410835214447,16642,0.07711267527511917,0.08541554142916977
1994,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.0744920993227991,16642,0.07050278290233766,0.07848141574326054
