year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,In my current field/ field I was trained in,0.29372577210849754,92,1765,0.2930341646065097,0.29441737961048536
1994,1st Quintile,Urban regions,Do something new,0.1456187463809787,55,1765,0.14508315141277237,0.146154341349185
1994,1st Quintile,Urban regions,Does not matter,0.2602942017801714,107,1765,0.25962791108640115,0.2609604924739416
1994,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3003612797303524,131,1765,0.2996651969660813,0.30105736249462356
1994,1st Quintile,Rural regions,In my current field/ field I was trained in,0.24865122304835713,58,1765,0.24780676377247016,0.2494956823242441
1994,1st Quintile,Rural regions,Do something new,0.1760908861802199,40,1765,0.17534671865869275,0.17683505370174704
1994,1st Quintile,Rural regions,Does not matter,0.447424814324328,118,1765,0.44645336904729355,0.4483962596013625
1994,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.12783307644709502,39,1765,0.1271807213721343,0.12848543152205574
1994,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.3334038777475123,92,1765,0.332605888950919,0.33420186654410555
1994,2nd Quintile,Urban regions,Do something new,0.13576111033501898,40,1765,0.13518130170868956,0.1363409189613484
1994,2nd Quintile,Urban regions,Does not matter,0.24786360809953797,79,1765,0.24713274713935587,0.24859446905972007
1994,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28297140381793084,99,1765,0.2822089393808381,0.2837338682550236
1994,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.5940442279776323,59,1765,0.5925972092549558,0.5954912467003088
1994,2nd Quintile,Rural regions,Does not matter,0.40595577202236777,61,1765,0.4045087532996912,0.4074027907450443
1994,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.46254139397762756,91,1765,0.46154689881654953,0.4635358891387056
1994,3rd Quintile,Urban regions,Does not matter,0.20592728454305453,48,1765,0.20512071476621438,0.2067338543198947
1994,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33153132147931796,74,1765,0.3305923385972765,0.33247030436135944
1994,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.5010097952900182,48,1765,0.49953354697468755,0.5024860436053489
1994,3rd Quintile,Rural regions,Does not matter,0.26489546478346726,35,1765,0.26359259170912797,0.26619833785780656
1994,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2340947399265145,32,1765,0.2328445567508436,0.2353449231021854
1994,4th Quintile,Urban regions,In my current field/ field I was trained in,0.48391906937286117,81,1765,0.48287394121735727,0.48496419752836506
1994,4th Quintile,Urban regions,Does not matter,0.16703375037708834,35,1765,0.1662536686730139,0.1678138320811628
1994,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3490471802500505,60,1765,0.3480503043501544,0.3500440561499466
1994,4th Quintile,Rural regions,In my current field/ field I was trained in,1.0,40,1765,1.0,1.0
1994,5th Quintile,Urban regions,In my current field/ field I was trained in,0.48041200874299744,69,1765,0.47928396444421567,0.4815400530417792
1994,5th Quintile,Urban regions,Does not matter,0.19352821002036996,32,1765,0.19263622737417213,0.1944201926665678
1994,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3260597812366327,50,1765,0.3250013833142787,0.3271181791589867
1996,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2419265113570082,99,1916,0.24134720389587466,0.24250581881814176
1996,1st Quintile,Urban regions,Do something new,0.22453478593017068,68,1916,0.2239703239260933,0.22509924793424804
1996,1st Quintile,Urban regions,Does not matter,0.30466845584281826,145,1916,0.3040458381642614,0.30529107352137513
1996,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.22887024687000274,152,1916,0.22830195671123488,0.2294385370287706
1996,1st Quintile,Rural regions,In my current field/ field I was trained in,0.2627514684122072,55,1916,0.26184843471133135,0.26365450211308306
1996,1st Quintile,Rural regions,Do something new,0.1512146897063386,37,1916,0.1504796338484051,0.15194974556427213
1996,1st Quintile,Rural regions,Does not matter,0.4402980779691575,114,1916,0.4392795423570794,0.4413166135812356
1996,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1457357639122967,47,1916,0.14501182218832903,0.14645970563626437
1996,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2829928220474117,91,1916,0.28222204538282414,0.2837635987119993
1996,2nd Quintile,Urban regions,Do something new,0.1874561191247262,42,1916,0.18678831004589622,0.1881239282035562
1996,2nd Quintile,Urban regions,Does not matter,0.25713084158441835,88,1916,0.2563829952903924,0.2578786878784443
1996,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2724202172434437,107,1916,0.27165842056455014,0.2731820139223372
1996,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.382899962417343,53,1916,0.3816112397464298,0.38418868508825615
1996,2nd Quintile,Rural regions,Do something new,0.21737965430725223,33,1916,0.2162861410963194,0.21847316751818505
1996,2nd Quintile,Rural regions,Does not matter,0.39972038327540477,59,1916,0.39842172775444723,0.4010190387963623
1996,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.32216373835997236,70,1916,0.32130087505617116,0.32302660166377356
1996,3rd Quintile,Urban regions,Do something new,0.164283908785268,34,1916,0.16359973226131136,0.16496808530922463
1996,3rd Quintile,Urban regions,Does not matter,0.27005831532520813,59,1916,0.26923850358726636,0.2708781270631499
1996,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.24349403752955157,63,1916,0.24270155149891431,0.24428652356018882
1996,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.42723836056010644,48,1916,0.4258549037501257,0.4286218173700872
1996,3rd Quintile,Rural regions,Does not matter,0.31029524288891996,42,1916,0.3090014561563021,0.31158902962153784
1996,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26246639655097365,31,1916,0.2612359258293112,0.2636968672726361
1996,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3059497207898178,60,1916,0.30498916412474314,0.30691027745489247
1996,4th Quintile,Urban regions,Do something new,0.20244805255046155,33,1916,0.20161044847032727,0.20328565663059583
1996,4th Quintile,Urban regions,Does not matter,0.21008203103376955,39,1916,0.2092328741337468,0.21093118793379229
1996,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2815201956259511,55,1916,0.2805827101395559,0.2824576811123463
1996,4th Quintile,Rural regions,In my current field/ field I was trained in,0.5922081552277544,43,1916,0.5902937704359921,0.5941225400195167
1996,4th Quintile,Rural regions,Does not matter,0.40779184477224545,31,1916,0.4058774599804831,0.4097062295640078
1996,5th Quintile,Urban regions,In my current field/ field I was trained in,0.5211113848778953,66,1916,0.5198492407484228,0.5223735290073679
1996,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.47888861512210473,52,1916,0.4776264709926322,0.48015075925157724
1997,1st Quintile,Urban regions,In my current field/ field I was trained in,0.21429378105205496,84,1851,0.21372886773756336,0.21485869436654656
