year,quintil_oecd,regtyp,plb0426,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Staedtischer Raum,Egal,0.07415143603133159,16642,0.07017051947739557,0.07813235258526761
1994,1. Quintil,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.07258485639686683,16642,0.06864288548678593,0.07652682730694774
1994,2. Quintil,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.07049608355091384,16642,0.06660687331923758,0.07438529378259011
1994,1. Quintil,Laendlicher Raum,Egal,0.06997389033942558,16642,0.06609802309607687,0.07384975758277429
1994,1. Quintil,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.05639686684073107,16642,0.05289196799619555,0.059901765685266596
1994,2. Quintil,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.04856396866840731,16642,0.0452980888817175,0.05182984845509712
1994,3. Quintil,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.04177545691906005,16642,0.038735639061153265,0.04481527477696684
1994,1. Quintil,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.04073107049608355,16642,0.03772785557019688,0.04373428542197022
1994,4. Quintil,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.03968668407310705,16642,0.03672060861826635,0.042652759527947746
1994,2. Quintil,Staedtischer Raum,Egal,0.0391644908616188,16642,0.03621719267144978,0.04211178905178782
1994,2. Quintil,Laendlicher Raum,Egal,0.035509138381201046,16642,0.03269741599732794,0.03832086076507415
1994,1. Quintil,Staedtischer Raum,Etwas Neues machen,0.033942558746736295,16642,0.0311913276174813,0.03669378987599129
1994,3. Quintil,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.03185378590078329,16642,0.029185672300325413,0.03452189950124117
1994,2. Quintil,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.031331592689295036,16642,0.028684725707585297,0.033978459671004775
1994,3. Quintil,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.026631853785900782,16642,0.024185650325030634,0.02907805724677093
1994,2. Quintil,Staedtischer Raum,Etwas Neues machen,0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,1. Quintil,Laendlicher Raum,Etwas Neues machen,0.02402088772845953,16642,0.0216945749796304,0.02634720047728866
1994,3. Quintil,Staedtischer Raum,Egal,0.022454308093994776,16642,0.020203327845711487,0.024705288342278066
1994,4. Quintil,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.021409921671018278,16642,0.019210739247477703,0.023609104094558853
1994,1. Quintil,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,4. Quintil,Staedtischer Raum,Egal,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,3. Quintil,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,2. Quintil,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,3. Quintil,Laendlicher Raum,Egal,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,3. Quintil,Staedtischer Raum,Etwas Neues machen,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,2. Quintil,Laendlicher Raum,Etwas Neues machen,0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,5. Quintil,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,4. Quintil,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,3. Quintil,Laendlicher Raum,Etwas Neues machen,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,4. Quintil,Staedtischer Raum,Etwas Neues machen,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,5. Quintil,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,4. Quintil,Laendlicher Raum,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,5. Quintil,Staedtischer Raum,Egal,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,5. Quintil,Staedtischer Raum,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,4. Quintil,Laendlicher Raum,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
