,Unnamed: 0,year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,1st Quintile,Urban regions,In my current field/ field I was trained in,0.29373,92,1765,0.24612,0.34154
1,1,1994,1st Quintile,Urban regions,Do something new,0.14562,55,1765,0.11879,0.17394
2,2,1994,1st Quintile,Urban regions,Does not matter,0.26029,107,1765,0.22211,0.30586
3,3,1994,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30036,131,1765,0.26223,0.34111
4,4,1994,1st Quintile,Rural regions,In my current field/ field I was trained in,0.24865,58,1765,0.19475,0.30651
5,5,1994,1st Quintile,Rural regions,Do something new,0.17609,40,1765,0.14791,0.20466
6,6,1994,1st Quintile,Rural regions,Does not matter,0.44742,118,1765,0.38681,0.50712
7,7,1994,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.12783,39,1765,0.09957,0.15948
8,8,1994,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.3334,92,1765,0.2861,0.38426
9,9,1994,2nd Quintile,Urban regions,Do something new,0.13576,40,1765,0.10649,0.17284
10,10,1994,2nd Quintile,Urban regions,Does not matter,0.24786,79,1765,0.20863,0.29441
11,11,1994,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28297,99,1765,0.23506,0.33429
12,12,1994,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.59404,59,1765,0.50201,0.6907
13,13,1994,2nd Quintile,Rural regions,Does not matter,0.40596,61,1765,0.34662,0.46511
14,14,1994,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.46254,91,1765,0.40874,0.51473
15,15,1994,3rd Quintile,Urban regions,Does not matter,0.20593,48,1765,0.17157,0.24977
16,16,1994,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33153,74,1765,0.29021,0.36978
17,17,1994,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.50101,48,1765,0.39711,0.6548
18,18,1994,3rd Quintile,Rural regions,Does not matter,0.2649,35,1765,0.2191,0.33405
19,19,1994,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23409,32,1765,0.1872,0.28554
20,20,1994,4th Quintile,Urban regions,In my current field/ field I was trained in,0.48392,81,1765,0.40947,0.5509
21,21,1994,4th Quintile,Urban regions,Does not matter,0.16703,35,1765,0.12573,0.21427
22,22,1994,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34905,60,1765,0.29137,0.43063
23,23,1994,4th Quintile,Rural regions,In my current field/ field I was trained in,1.0,40,1765,0.83648,1.19728
24,24,1994,5th Quintile,Urban regions,In my current field/ field I was trained in,0.48041,69,1765,0.42641,0.53835
25,25,1994,5th Quintile,Urban regions,Does not matter,0.19353,32,1765,0.16369,0.22576
26,26,1994,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32606,50,1765,0.28349,0.36718
27,27,1996,1st Quintile,Urban regions,In my current field/ field I was trained in,0.24193,99,1916,0.20612,0.27956
28,28,1996,1st Quintile,Urban regions,Do something new,0.22453,68,1916,0.18966,0.26929
29,29,1996,1st Quintile,Urban regions,Does not matter,0.30467,145,1916,0.26671,0.35634
30,30,1996,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.22887,152,1916,0.20395,0.25591
31,31,1996,1st Quintile,Rural regions,In my current field/ field I was trained in,0.26275,55,1916,0.21784,0.31211
32,32,1996,1st Quintile,Rural regions,Do something new,0.15121,37,1916,0.11496,0.20039
33,33,1996,1st Quintile,Rural regions,Does not matter,0.4403,114,1916,0.37695,0.5109
34,34,1996,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14574,47,1916,0.1187,0.17771
35,35,1996,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28299,91,1916,0.25004,0.3167
36,36,1996,2nd Quintile,Urban regions,Do something new,0.18746,42,1916,0.15245,0.23255
37,37,1996,2nd Quintile,Urban regions,Does not matter,0.25713,88,1916,0.21792,0.29823
38,38,1996,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27242,107,1916,0.2344,0.30849
39,39,1996,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3829,53,1916,0.30196,0.47763
40,40,1996,2nd Quintile,Rural regions,Do something new,0.21738,33,1916,0.16476,0.29852
41,41,1996,2nd Quintile,Rural regions,Does not matter,0.39972,59,1916,0.34415,0.47066
42,42,1996,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.32216,70,1916,0.26413,0.39648
43,43,1996,3rd Quintile,Urban regions,Do something new,0.16428,34,1916,0.11224,0.21291
44,44,1996,3rd Quintile,Urban regions,Does not matter,0.27006,59,1916,0.2157,0.32443
45,45,1996,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.24349,63,1916,0.21599,0.27419
46,46,1996,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.42724,48,1916,0.32924,0.55463
47,47,1996,3rd Quintile,Rural regions,Does not matter,0.3103,42,1916,0.24481,0.39943
48,48,1996,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26247,31,1916,0.20114,0.34079
49,49,1996,4th Quintile,Urban regions,In my current field/ field I was trained in,0.30595,60,1916,0.25288,0.35258
50,50,1996,4th Quintile,Urban regions,Do something new,0.20245,33,1916,0.14902,0.27343
51,51,1996,4th Quintile,Urban regions,Does not matter,0.21008,39,1916,0.17886,0.25351
52,52,1996,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28152,55,1916,0.24318,0.33666
53,53,1996,4th Quintile,Rural regions,In my current field/ field I was trained in,0.59221,43,1916,0.49415,0.69714
54,54,1996,4th Quintile,Rural regions,Does not matter,0.40779,31,1916,0.34073,0.47993
55,55,1996,5th Quintile,Urban regions,In my current field/ field I was trained in,0.52111,66,1916,0.44316,0.61502
56,56,1996,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.47889,52,1916,0.42493,0.5457
57,57,1997,1st Quintile,Urban regions,In my current field/ field I was trained in,0.21429,84,1851,0.18745,0.24558
58,58,1997,1st Quintile,Urban regions,Do something new,0.1721,61,1851,0.13746,0.2085
59,59,1997,1st Quintile,Urban regions,Does not matter,0.35957,144,1851,0.31437,0.42886
60,60,1997,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.25404,149,1851,0.22266,0.28671
61,61,1997,1st Quintile,Rural regions,In my current field/ field I was trained in,0.30532,53,1851,0.24091,0.36529
62,62,1997,1st Quintile,Rural regions,Does not matter,0.4865,114,1851,0.42127,0.57819
63,63,1997,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20818,40,1851,0.16913,0.25167
64,64,1997,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28341,84,1851,0.24647,0.32624
65,65,1997,2nd Quintile,Urban regions,Do something new,0.13856,36,1851,0.10087,0.18919
