year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34025974025974026,16642,0.33306118920540617,0.34745829131407435
1994,1st Quintile,Urban regions,Does not matter,0.2779220779220779,16642,0.2711158440216734,0.2847283118224824
1994,1st Quintile,Urban regions,In my current field/ field I was trained in,0.23896103896103896,16642,0.2324818550599714,0.2454402228621065
1994,1st Quintile,Urban regions,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,1st Quintile,Rural regions,Does not matter,0.4627450980392157,16642,0.4551695436721942,0.4703206524062372
1994,1st Quintile,Rural regions,In my current field/ field I was trained in,0.22745098039215686,16642,0.22108214180866548,0.23381981897564824
1994,1st Quintile,Rural regions,Do something new,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3193548387096774,16642,0.31227129719328095,0.32643838022607385
1994,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2967741935483871,16642,0.2898333256442385,0.30371506145253563
1994,2nd Quintile,Urban regions,Does not matter,0.25483870967741934,16642,0.24821789923018261,0.26145952012465606
1994,2nd Quintile,Urban regions,Do something new,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,2nd Quintile,Rural regions,Does not matter,0.3630952380952381,16642,0.35578888196263414,0.370401594227842
1994,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.35119047619047616,16642,0.3439380505344201,0.3584429018465322
1994,2nd Quintile,Rural regions,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.37448559670781895,16642,0.36713217404801646,0.38183901936762144
1994,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3045267489711934,16642,0.29753467118571014,0.3115188267566767
1994,3rd Quintile,Urban regions,Does not matter,0.19753086419753085,16642,0.19148184499334767,0.20357988340171404
1994,3rd Quintile,Urban regions,Do something new,0.12345679012345678,16642,0.11845877612690375,0.1284548041200098
1994,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,3rd Quintile,Rural regions,Does not matter,0.26515151515151514,16642,0.2584449635478546,0.27185806675517565
1994,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,3rd Quintile,Rural regions,Do something new,0.12878787878787878,16642,0.12369864077736044,0.13387711679839714
1994,4th Quintile,Urban regions,In my current field/ field I was trained in,0.400990099009901,16642,0.39354385716155216,0.40843634085824987
1994,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.297029702970297,16642,0.29008710942082583,0.3039722965197682
1994,4th Quintile,Urban regions,Does not matter,0.17326732673267325,16642,0.16751697777047186,0.17901767569487465
1994,4th Quintile,Urban regions,Do something new,0.12871287128712872,16642,0.12362489649512895,0.13380084607912848
1994,4th Quintile,Rural regions,In my current field/ field I was trained in,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
1994,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,4th Quintile,Rural regions,Does not matter,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,4th Quintile,Rural regions,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,Urban regions,In my current field/ field I was trained in,0.40350877192982454,16642,0.3960549015994093,0.41096264226023976
1994,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29239766081871343,16642,0.285486756352988,0.2993085652844389
1994,5th Quintile,Urban regions,Does not matter,0.1871345029239766,16642,0.18120880386939706,0.19306020197855614
1994,5th Quintile,Urban regions,Do something new,0.11695906432748537,16642,0.11207635722010093,0.12184177143486982
1994,5th Quintile,Rural regions,In my current field/ field I was trained in,0.46,16642,0.45242767739044615,0.4675723226095539
1994,5th Quintile,Rural regions,Does not matter,0.22,16642,0.21370621425740588,0.22629378574259412
1994,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.18,16642,0.17416290863351286,0.18583709136648713
1994,5th Quintile,Rural regions,Do something new,0.14,16642,0.13472810737773477,0.14527189262226525
1996,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3275862068965517,16862,0.32050214023463425,0.3346702735584692
1996,1st Quintile,Urban regions,Does not matter,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,1st Quintile,Urban regions,In my current field/ field I was trained in,0.21336206896551724,16862,0.2071783808394654,0.21954575709156907
1996,1st Quintile,Urban regions,Do something new,0.14655172413793102,16862,0.14121363775243165,0.1518898105234304
1996,1st Quintile,Rural regions,Does not matter,0.4505928853754941,16862,0.44308286987301854,0.4581029008779696
1996,1st Quintile,Rural regions,In my current field/ field I was trained in,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1857707509881423,16862,0.17990040705085988,0.19164109492542472
1996,1st Quintile,Rural regions,Do something new,0.14624505928853754,16862,0.14091160293592808,0.151578515641147
1996,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32621951219512196,16862,0.3191430578214362,0.3332959665688077
1996,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2774390243902439,16862,0.2706809564373135,0.28419709234317436
1996,2nd Quintile,Urban regions,Does not matter,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,2nd Quintile,Urban regions,Do something new,0.12804878048780488,16862,0.12300524191175177,0.133092319063858
1996,2nd Quintile,Rural regions,Does not matter,0.33714285714285713,16862,0.3300074545702557,0.34427825971545856
1996,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3028571428571429,16862,0.2959215860969089,0.3097926996173769
1996,2nd Quintile,Rural regions,Do something new,0.18857142857142858,16862,0.182667180147754,0.19447567699510318
1996,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.30973451327433627,16862,0.30275533312081315,0.3167136934278594
1996,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27876106194690264,16862,0.27199311155611894,0.28552901233768635
1996,3rd Quintile,Urban regions,Does not matter,0.2610619469026549,16862,0.2544324994723955,0.2676913943329143
1996,3rd Quintile,Urban regions,Do something new,0.1504424778761062,16862,0.14504633844874754,0.15583861730346488
1996,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.3310344827586207,16862,0.323931512234215,0.33813745328302636
1996,3rd Quintile,Rural regions,Does not matter,0.2896551724137931,16862,0.2828085435886384,0.29650180123894787
1996,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21379310344827587,16862,0.20760486842795603,0.21998133846859572
1996,3rd Quintile,Rural regions,Do something new,0.16551724137931034,16862,0.15990764217705014,0.17112684058157054
1996,4th Quintile,Urban regions,In my current field/ field I was trained in,0.32085561497326204,16862,0.3138096998379459,0.3279015301085782
1996,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,4th Quintile,Urban regions,Does not matter,0.20855614973262032,16862,0.2024238541013696,0.21468844536387105
1996,4th Quintile,Urban regions,Do something new,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,4th Quintile,Rural regions,In my current field/ field I was trained in,0.39814814814814814,16862,0.39075943715697153,0.40553685913932475
1996,4th Quintile,Rural regions,Does not matter,0.28703703703703703,16862,0.2802088724181434,0.29386520165593066
1996,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23148148148148148,16862,0.22511518552988385,0.2378477774330791
1996,4th Quintile,Rural regions,Do something new,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3707865168539326,16862,0.3634959297058533,0.3780771040020119
1996,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29213483146067415,16862,0.2852709706044051,0.2989986923169432
1996,5th Quintile,Urban regions,Does not matter,0.16853932584269662,16862,0.16288900626826947,0.17418964541712378
1996,5th Quintile,Urban regions,Do something new,0.16853932584269662,16862,0.16288900626826947,0.17418964541712378
1996,5th Quintile,Rural regions,In my current field/ field I was trained in,0.3815789473684211,16862,0.3742467209999281,0.38891117373691403
1996,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,5th Quintile,Rural regions,Does not matter,0.19736842105263158,16862,0.19136085598080418,0.20337598612445898
1996,5th Quintile,Rural regions,Do something new,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1997,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3401826484018265,16487,0.3329507353262804,0.3474145614773726
1997,1st Quintile,Urban regions,Does not matter,0.3287671232876712,16487,0.3215963489904519,0.3359378975848905
1997,1st Quintile,Urban regions,In my current field/ field I was trained in,0.1917808219178082,16487,0.18577112713386398,0.19779051670175243
1997,1st Quintile,Urban regions,Do something new,0.13926940639269406,16487,0.1339843851836506,0.1445544276017375
1997,1st Quintile,Rural regions,Does not matter,0.4892703862660944,16487,0.4816398468912203,0.49690092564096855
1997,1st Quintile,Rural regions,In my current field/ field I was trained in,0.22746781115879827,16487,0.22106893774613406,0.23386668457146248
1997,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.17167381974248927,16487,0.16591759182419208,0.17743004766078646
1997,1st Quintile,Rural regions,Do something new,0.11158798283261803,16487,0.10678179014800966,0.1163941755172264
1997,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3768545994065282,16487,0.3694574079506513,0.38425179086240513
1997,2nd Quintile,Urban regions,Does not matter,0.26706231454005935,16487,0.2603088739634929,0.2738157551166258
1997,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.24925816023738873,16487,0.24265494801907467,0.2558613724557028
1997,2nd Quintile,Urban regions,Do something new,0.10682492581602374,16487,0.10210983730470052,0.11154001432734695
1997,2nd Quintile,Rural regions,Does not matter,0.3689839572192513,16487,0.36161833916150804,0.3763495752769946
