year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Does not matter,0.30416666666666664,16642,0.29717691515892186,0.3111564181744114
1994,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2520833333333333,16642,0.24548624977919856,0.25868041688746807
1994,1st Quintile,Urban regions,Do something new,0.14375,16642,0.13841962784661382,0.14908037215338615
1994,1st Quintile,Rural regions,Does not matter,0.4440789473684211,16642,0.43652993798039263,0.4516279567564495
1994,1st Quintile,Rural regions,In my current field/ field I was trained in,0.2894736842105263,16642,0.2825832285794411,0.29636413984161153
1994,1st Quintile,Rural regions,Do something new,0.1611842105263158,16642,0.15559760689735827,0.1667708141552733
1994,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.37790697674418605,16642,0.37054026913344207,0.38527368435493003
1994,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.26744186046511625,16642,0.26071691055331275,0.27416681037691976
1994,2nd Quintile,Urban regions,Does not matter,0.2180232558139535,16642,0.21174987514060772,0.22429663648729925
1994,2nd Quintile,Urban regions,Do something new,0.13662790697674418,16642,0.1314096913193252,0.14184612263416316
1994,2nd Quintile,Rural regions,Does not matter,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.30158730158730157,16642,0.2946143620122245,0.3085602411623786
1994,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1746031746031746,16642,0.16883536683697056,0.18037098236937862
1994,2nd Quintile,Rural regions,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.24553571428571427,16642,0.23899643341565216,0.2520749951557764
1994,3rd Quintile,Urban regions,Does not matter,0.19196428571428573,16642,0.1859804617403507,0.19794810968822074
1994,3rd Quintile,Urban regions,Do something new,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.424,16642,0.4164915985909286,0.4315084014090714
1994,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.216,16642,0.20974772287414398,0.22225227712585602
1994,3rd Quintile,Rural regions,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,3rd Quintile,Rural regions,Do something new,0.16,16642,0.15443002883521026,0.16556997116478975
1994,4th Quintile,Urban regions,In my current field/ field I was trained in,0.44680851063829785,16642,0.4392549490267521,0.4543620722498436
1994,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2553191489361702,16642,0.24869423715043426,0.2619440607219061
1994,4th Quintile,Urban regions,Does not matter,0.2127659574468085,16642,0.20654787728404167,0.21898403760957535
1994,4th Quintile,Urban regions,Do something new,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,4th Quintile,Rural regions,In my current field/ field I was trained in,0.5227272727272727,16642,0.5151384536090791,0.5303160918454664
1994,4th Quintile,Rural regions,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,4th Quintile,Rural regions,Do something new,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,5th Quintile,Urban regions,In my current field/ field I was trained in,0.36,16642,0.3527071958624656,0.3672928041375344
1994,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32,16642,0.312912668315918,0.327087331684082
1994,5th Quintile,Urban regions,Do something new,0.18,16642,0.17416290863351286,0.18583709136648713
1994,5th Quintile,Urban regions,Does not matter,0.14,16642,0.13472810737773477,0.14527189262226525
1994,5th Quintile,Rural regions,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,5th Quintile,Rural regions,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,5th Quintile,Rural regions,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1996,1st Quintile,Urban regions,Does not matter,0.33867735470941884,16862,0.33153401497489765,0.34582069444394004
1996,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.280561122244489,16862,0.2737798336791407,0.28734241080983725
1996,1st Quintile,Urban regions,In my current field/ field I was trained in,0.23847695390781562,16862,0.2320446543415604,0.24490925347407083
1996,1st Quintile,Urban regions,Do something new,0.14228456913827656,16862,0.13701163869926034,0.14755749957729278
1996,1st Quintile,Rural regions,Does not matter,0.4551971326164875,16862,0.4476805405709051,0.46271372466206984
1996,1st Quintile,Rural regions,In my current field/ field I was trained in,0.24731182795698925,16862,0.24079957115043069,0.25382408476354784
1996,1st Quintile,Rural regions,Do something new,0.15770609318996415,16862,0.1522048911548791,0.1632072952250492
1996,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.13978494623655913,16862,0.134550927777309,0.14501896469580924
1996,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.31413612565445026,16862,0.30712997559922545,0.3211422757096751
1996,2nd Quintile,Urban regions,Does not matter,0.2670157068062827,16862,0.26033815497798785,0.2736932586345776
1996,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2670157068062827,16862,0.26033815497798785,0.2736932586345776
1996,2nd Quintile,Urban regions,Do something new,0.1518324607329843,16862,0.14641588689398077,0.1572490345719878
1996,2nd Quintile,Rural regions,Does not matter,0.38349514563106796,16862,0.37615592886981536,0.39083436239232056
1996,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3155339805825243,16862,0.30851941882551503,0.32254854233953356
1996,2nd Quintile,Rural regions,Do something new,0.21359223300970873,16862,0.2074061156632309,0.21977835035618656
1996,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.08737864077669903,16862,0.0831162870762013,0.09164099447719676
1996,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3592233009708738,16862,0.35198165758898414,0.36646494435276344
1996,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.24271844660194175,16862,0.23624729447045476,0.24918959873342875
1996,3rd Quintile,Urban regions,Does not matter,0.23300970873786409,16862,0.2266287862265035,0.23939063124922466
1996,3rd Quintile,Urban regions,Do something new,0.1650485436893204,16862,0.15944531961344405,0.17065176776519675
1996,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.4344262295081967,16862,0.42694446252099294,0.44190799649540047
1996,3rd Quintile,Rural regions,Does not matter,0.27049180327868855,16862,0.2637868821818888,0.2771967243754883
1996,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19672131147540983,16862,0.19072118566290358,0.20272143728791608
1996,3rd Quintile,Rural regions,Do something new,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,4th Quintile,Urban regions,In my current field/ field I was trained in,0.32867132867132864,16862,0.32158126660684005,0.33576139073581723
1996,4th Quintile,Urban regions,Does not matter,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.22377622377622378,16862,0.21748548038596646,0.2300669671664811
1996,4th Quintile,Urban regions,Do something new,0.21678321678321677,16862,0.21056371853745398,0.22300271502897956
1996,4th Quintile,Rural regions,In my current field/ field I was trained in,0.390625,16862,0.38326082902985603,0.39798917097014397
1996,4th Quintile,Rural regions,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.234375,16862,0.22798110905774044,0.24076889094225956
1996,4th Quintile,Rural regions,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,5th Quintile,Urban regions,In my current field/ field I was trained in,0.4,16862,0.3926055283242934,0.40739447167570664
1996,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,5th Quintile,Urban regions,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,5th Quintile,Urban regions,Does not matter,0.15,16862,0.1446103989213948,0.1553896010786052
1996,5th Quintile,Rural regions,In my current field/ field I was trained in,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
