year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,In my current field/ field I was trained in,0.0639161528838398,92,1765,0.06374289262280437,0.06408941314487522
1994,1st Quintile,Urban regions,Do something new,0.031687345613655334,55,1765,0.03156326983498072,0.031811421392329946
1994,1st Quintile,Urban regions,Does not matter,0.05664128100278868,107,1765,0.05647754610892338,0.05680501589665398
1994,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.06536007153141321,131,1765,0.06518500033487915,0.06553514272794728
1994,1st Quintile,Rural regions,In my current field/ field I was trained in,0.03268420403008279,58,1765,0.03255825658220514,0.032810151477960445
1994,1st Quintile,Rural regions,Do something new,0.02314643934260117,40,1765,0.02303992867584805,0.023252950009354293
1994,1st Quintile,Rural regions,Does not matter,0.05881219380390603,118,1765,0.05864554273210199,0.05897884487571007
1994,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.016803144183921717,39,1765,0.016712100086916325,0.01689418828092711
1994,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.05838254716164542,92,1765,0.05821646803800417,0.05854862628528667
1994,2nd Quintile,Urban regions,Do something new,0.02377320707965501,40,1765,0.023665298612492097,0.023881115546817922
1994,2nd Quintile,Urban regions,Does not matter,0.04340354073651697,79,1765,0.043259208533816845,0.043547872939217094
1994,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.049551287286791694,99,1765,0.04939756809604441,0.04970500647753898
1994,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.03432737002480865,59,1765,0.03419840513178167,0.03445633491783563
1994,2nd Quintile,Rural regions,Does not matter,0.023458512588129032,61,1765,0.023351303436216615,0.02356572174004145
1994,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.05833288192917384,91,1765,0.05816686908321195,0.05849889477513573
1994,3rd Quintile,Urban regions,Does not matter,0.025970285322888108,48,1765,0.025857627659625113,0.026082942986151103
1994,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04181069561227517,74,1765,0.04166891866162996,0.04195247256292038
1994,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.028836209680637617,48,1765,0.028717673316105675,0.02895474604516956
1994,3rd Quintile,Rural regions,Does not matter,0.015246370904832895,35,1765,0.015159578182478229,0.015333163627187561
1994,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.013473598857977843,32,1765,0.013391934521451621,0.013555263194504065
1994,4th Quintile,Urban regions,In my current field/ field I was trained in,0.05551326102651716,81,1765,0.05535106785069144,0.05567545420234288
1994,4th Quintile,Urban regions,Does not matter,0.019161444075635,35,1765,0.019064337384063754,0.01925855076720625
1994,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04004129709726523,60,1765,0.03990242448041141,0.04018016971411904
1994,4th Quintile,Rural regions,In my current field/ field I was trained in,0.021244428244177698,40,1765,0.0211422882279122,0.021346568260443195
1994,5th Quintile,Urban regions,In my current field/ field I was trained in,0.0472832212091113,69,1765,0.047132882190802056,0.04743356022742054
1994,5th Quintile,Urban regions,Does not matter,0.01904747799402274,32,1765,0.01895065488817762,0.01914430109986786
1994,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03209153077572994,50,1765,0.031966692248322756,0.03221636930313712
1996,1st Quintile,Urban regions,In my current field/ field I was trained in,0.061730898760466675,99,1916,0.061566447838706836,0.061895349682226514
1996,1st Quintile,Urban regions,Do something new,0.05729315923546839,68,1916,0.057134355388311235,0.05745196308262555
