year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3041575492341357,16642,0.29716785669433743,0.31114724177393394
1994,1st Quintile,Urban regions,Does not matter,0.2975929978118162,16642,0.2906466090908927,0.3045393865327397
1994,1st Quintile,Urban regions,In my current field/ field I was trained in,0.25164113785557984,16642,0.24504789480554845,0.25823438090561124
1994,1st Quintile,Urban regions,Do something new,0.14660831509846828,16642,0.14123420180978477,0.15198242838715179
1994,1st Quintile,Rural regions,Does not matter,0.4631578947368421,16642,0.4555818743700164,0.4707339151036678
1994,1st Quintile,Rural regions,In my current field/ field I was trained in,0.27017543859649124,16642,0.26342883050917626,0.2769220466838062
1994,1st Quintile,Rural regions,Do something new,0.16842105263157894,16642,0.1627350999103676,0.17410700535279028
1994,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.09824561403508772,16642,0.09372336963290018,0.10276785843727526
1994,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.3710144927536232,16642,0.3636749489089493,0.3783540365982971
1994,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.263768115942029,16642,0.25707278926433796,0.27046344261972
1994,2nd Quintile,Urban regions,Does not matter,0.23478260869565218,16642,0.2283427151205633,0.24122250227074105
1994,2nd Quintile,Urban regions,Do something new,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,2nd Quintile,Rural regions,Does not matter,0.3723404255319149,16642,0.364995532303229,0.37968531876060074
1994,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3404255319148936,16642,0.3332261320953788,0.3476249317344084
1994,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1595744680851064,16642,0.15401049995033364,0.16513843621987914
1994,2nd Quintile,Rural regions,Do something new,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.4063926940639269,16642,0.3989303395510131,0.41385504857684074
1994,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2557077625570776,16642,0.24907954105300986,0.26233598406114533
1994,3rd Quintile,Urban regions,Does not matter,0.1917808219178082,16642,0.1857991791049338,0.19776246473068262
1994,3rd Quintile,Urban regions,Do something new,0.1461187214611872,16642,0.140752050237238,0.15148539268513642
1994,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21481481481481482,16642,0.20857500323673298,0.22105462639289666
1994,3rd Quintile,Rural regions,Does not matter,0.21481481481481482,16642,0.20857500323673298,0.22105462639289666
1994,3rd Quintile,Rural regions,Do something new,0.16296296296296298,16642,0.1573515774553781,0.16857434847054786
1994,4th Quintile,Urban regions,In my current field/ field I was trained in,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2484472049689441,16642,0.2418819723694308,0.25501243756845743
1994,4th Quintile,Urban regions,Does not matter,0.19875776397515527,16642,0.1926946283807009,0.20482089956960964
1994,4th Quintile,Urban regions,Do something new,0.11801242236024845,16642,0.11311070337999105,0.12291414134050585
